gene	transcript	protein_change	score	pvalue	qvalue	info
STAMBP	ENST00000394070	.	0.322	0.282050616482259	0.826848004972706	TYPE=driver
ZBTB38	ENST00000514251	.	0.322	0.282050616482259	0.826848004972706	TYPE=driver
FBXO38	ENST00000394370	.	0.321	0.2874886437365249	0.8395975163668965	TYPE=driver
STUB1	ENST00000219548	.	0.317	0.2979753406870147	0.8636804047732645	TYPE=driver
FEM1B	ENST00000306917	.	0.316	0.2979753406870147	0.8636804047732645	TYPE=driver
ANAPC13	ENST00000510994	.	0.315	0.30067488643782353	0.8661543009605401	TYPE=driver
ZMIZ2	ENST00000309315	.	0.315	0.30332251784610353	0.8661543009605401	TYPE=driver
SLX4	ENST00000294008	.	0.315	0.30332251784610353	0.8661543009605401	TYPE=driver
BMI1	ENST00000376663	.	0.314	0.30332251784610353	0.8661543009605401	TYPE=driver
RAD18	ENST00000264926	.	0.313	0.30877352368539474	0.8752367160347034	TYPE=driver
PELI2	ENST00000267460	.	0.312	0.30877352368539474	0.8752367160347034	TYPE=driver
FBXW9	ENST00000393261	.	0.311	0.3142375081121389	0.884223061147661	TYPE=driver
SH3RF3	ENST00000309415	.	0.311	0.3142375081121389	0.884223061147661	TYPE=driver
ING4	ENST00000396807	.	0.307	0.3228163530177844	0.9032476342092292	TYPE=driver
TOPORS	ENST00000360538	.	0.307	0.3256846203763498	0.9032476342092292	TYPE=driver
SOCS4	ENST00000395472	.	0.307	0.3256846203763498	0.9032476342092292	TYPE=driver
IRF2BP1	ENST00000302165	.	0.306	0.3256846203763498	0.9032476342092292	TYPE=driver
OTUB1	ENST00000538426	.	0.305	0.32873458793012467	0.908438592452065	TYPE=driver
DTX3L	ENST00000296161	.	0.304	0.3314471122635312	0.9094153863173756	TYPE=driver
AURKA	ENST00000395909	.	0.304	0.3314471122635312	0.9094153863173756	TYPE=driver
PAM	ENST00000304400	.	0.303	0.3377417261513156	0.9168974326150151	TYPE=driver
RNF103	ENST00000237455	.	0.303	0.3377417261513156	0.9168974326150151	TYPE=driver
TLE2	ENST00000262953	.	0.303	0.3377417261513156	0.9168974326150151	TYPE=driver
KLHL14	ENST00000359358	.	0.301	0.34072680077753636	0.9185327391590229	TYPE=driver
TTC3	ENST00000399017	.	0.301	0.34072680077753636	0.9185327391590229	TYPE=driver
FBXL5	ENST00000341285	.	0.3	0.3437767683313112	0.9203190568869478	TYPE=driver
MIB1	ENST00000261537	.	0.3	0.3437767683313112	0.9203190568869478	TYPE=driver
MARCH4	ENST00000273067	.	0.299	0.34655418559469947	0.9245442113962397	TYPE=driver
KCTD6	ENST00000355076	.	0.299	0.3496171317334996	0.9263051840774165	TYPE=driver
RNF220	ENST00000355387	.	0.299	0.3496171317334996	0.9263051840774165	TYPE=driver
KDM2A	ENST00000529006	.	0.29600000000000004	0.3558728098637806	0.9279220266974905	TYPE=driver
KLHL20	ENST00000209884	.	0.295	0.3590525632702361	0.9279220266974905	TYPE=driver
EIF3F	ENST00000533626	.	0.295	0.3590525632702361	0.9279220266974905	TYPE=driver
ZRANB1	ENST00000359653	.	0.295	0.3590525632702361	0.9279220266974905	TYPE=driver
USP22	ENST00000261497	.	0.295	0.36175210902104493	0.9279220266974905	TYPE=driver
ZBTB5	ENST00000307750	.	0.295	0.36175210902104493	0.9279220266974905	TYPE=driver
HERC5	ENST00000264350	.	0.294	0.36175210902104493	0.9279220266974905	TYPE=driver
PSMD7	ENST00000219313	.	0.293	0.36499675535262693	0.9279220266974905	TYPE=driver
RNF8	ENST00000373479	.	0.293	0.36499675535262693	0.9279220266974905	TYPE=driver
PARK2	ENST00000366898	.	0.293	0.36499675535262693	0.9279220266974905	TYPE=driver
BARD1	ENST00000260947	.	0.293	0.3682803374441402	0.9279220266974905	TYPE=driver
COPS6	ENST00000303904	.	0.292	0.3682803374441402	0.9279220266974905	TYPE=driver
RFWD3	ENST00000361070	.	0.292	0.3682803374441402	0.9279220266974905	TYPE=driver
BTBD8	ENST00000342818	.	0.292	0.3682803374441402	0.9279220266974905	TYPE=driver
KLHL23	ENST00000392647	.	0.292	0.3682803374441402	0.9279220266974905	TYPE=driver
FBXO9	ENST00000244426	.	0.29100000000000004	0.3713562621679656	0.92959635756981	TYPE=driver
WDR59	ENST00000262144	.	0.29100000000000004	0.3713562621679656	0.92959635756981	TYPE=driver
ZBTB10	ENST00000430430	.	0.29100000000000004	0.3745100584043705	0.934457136018672	TYPE=driver
ZBTB22	ENST00000431845	.	0.289	0.3778195976635066	0.9396739025760116	TYPE=driver
FBXO15	ENST00000419743	.	0.28800000000000003	0.3811421155100958	0.9410229597337535	TYPE=driver
DCAF4	ENST00000358377	.	0.28800000000000003	0.3811421155100958	0.9410229597337535	TYPE=driver
WWP1	ENST00000517970	.	0.287	0.38446463335425723	0.9410229597337535	TYPE=driver
UBE2B	ENST00000265339	.	0.287	0.38446463335425723	0.9410229597337535	TYPE=driver
SOCS5	ENST00000306503	.	0.287	0.38446463335425723	0.9410229597337535	TYPE=driver
LNX1	ENST00000263925	.	0.285	0.3941207008437067	0.9436865228276331	TYPE=driver
PAF1	ENST00000221265	.	0.284	0.3941207008437067	0.9436865228276331	TYPE=driver
DCAF6	ENST00000367840	.	0.284	0.3941207008437067	0.9436865228276331	TYPE=driver
FBXW11	ENST00000265094	.	0.284	0.3941207008437067	0.9436865228276331	TYPE=driver
MNAT1	ENST00000261245	.	0.284	0.3941207008437067	0.9436865228276331	TYPE=driver
KLHL12	ENST00000367261	.	0.284	0.3941207008437067	0.9436865228276331	TYPE=driver
TRIM26	ENST00000454678	.	0.284	0.3941207008437067	0.9436865228276331	TYPE=driver
PCGF1	ENST00000233630	.	0.28300000000000003	0.3977547047357583	0.9465088807137952	TYPE=driver
KLHL22	ENST00000328879	.	0.28300000000000003	0.3977547047357583	0.9465088807137952	TYPE=driver
GNB2L1	ENST00000512805	.	0.282	0.4010512654122968	0.9481816693837564	TYPE=driver
ABTB2	ENST00000435224	.	0.281	0.40454250486664245	0.9481816693837564	TYPE=driver
ASB5	ENST00000296525	.	0.281	0.40454250486664245	0.9481816693837564	TYPE=driver
ZMIZ1	ENST00000334512	.	0.281	0.40454250486664245	0.9481816693837564	TYPE=driver
LRRC41	ENST00000343304	.	0.281	0.4077871512006521	0.9481816693837564	TYPE=driver
RNF216	ENST00000389902	.	0.28	0.4077871512006521	0.9481816693837564	TYPE=driver
ZFP91	ENST00000316059	.	0.27899999999999997	0.4107462686568222	0.9481816693837564	TYPE=driver
DTX1	ENST00000257600	.	0.27899999999999997	0.4107462686568222	0.9481816693837564	TYPE=driver
KLHL7	ENST00000339077	.	0.27899999999999997	0.4107462686568222	0.9481816693837564	TYPE=driver
CNOT4	ENST00000541284	.	0.27899999999999997	0.4144451654764279	0.9481816693837564	TYPE=driver
PHRF1	ENST00000416188	.	0.278	0.4144451654764279	0.9481816693837564	TYPE=driver
ZBTB44	ENST00000525842	.	0.278	0.4144451654764279	0.9481816693837564	TYPE=driver
KCMF1	ENST00000409785	.	0.278	0.4144451654764279	0.9481816693837564	TYPE=driver
UFC1	ENST00000368003	.	0.27699999999999997	0.421129136924682	0.9521717436038999	TYPE=driver
CHFR	ENST00000432561	.	0.276	0.421129136924682	0.9521717436038999	TYPE=driver
SOCS3	ENST00000330871	.	0.276	0.421129136924682	0.9521717436038999	TYPE=driver
ZBTB20	ENST00000474710	.	0.276	0.421129136924682	0.9521717436038999	TYPE=driver
TRIM8	ENST00000302424	.	0.275	0.4246852693065818	0.9546132438349112	TYPE=driver
AIRE	ENST00000291582	.	0.275	0.4246852693065818	0.9546132438349112	TYPE=driver
OTUD7B	ENST00000369135	.	0.27399999999999997	0.42857884490642223	0.9605647948338708	TYPE=driver
NSMCE2	ENST00000287437	.	0.273	0.43214795587334737	0.9657567361691328	TYPE=driver
UBE2G2	ENST00000345496	.	0.272	0.43639195327615393	0.9668338964825135	TYPE=driver
VPS18	ENST00000220509	.	0.272	0.43639195327615393	0.9668338964825135	TYPE=driver
YOD1	ENST00000315927	.	0.272	0.43639195327615393	0.9668338964825135	TYPE=driver
UBE2Q1	ENST00000292211	.	0.271	0.43974042829279364	0.9686853434678397	TYPE=driver
USP39	ENST00000323701	.	0.271	0.43974042829279364	0.9686853434678397	TYPE=driver
KLHL40	ENST00000287777	.	0.271	0.4435171966249789	0.969167839355587	TYPE=driver
AREL1	ENST00000356357	.	0.27	0.4435171966249789	0.969167839355587	TYPE=driver
TRAF7	ENST00000326181	.	0.26899999999999996	0.44750162232242413	0.969167839355587	TYPE=driver
TRIM47	ENST00000254816	.	0.26899999999999996	0.44750162232242413	0.969167839355587	TYPE=driver
USP6	ENST00000574788	.	0.26899999999999996	0.44750162232242413	0.969167839355587	TYPE=driver
USP36	ENST00000542802	.	0.26899999999999996	0.44750162232242413	0.969167839355587	TYPE=driver
RBBP4	ENST00000373493	.	0.26899999999999996	0.45105775470432385	0.9707957742280726	TYPE=driver
FBXO34	ENST00000313833	.	0.268	0.45105775470432385	0.9707957742280726	TYPE=driver
FBXO18	ENST00000379999	.	0.267	0.45454899415866956	0.9707957742280726	TYPE=driver
RNF10	ENST00000325954	.	0.267	0.45454899415866956	0.9707957742280726	TYPE=driver
XIAP	ENST00000371199	.	0.267	0.45454899415866956	0.9707957742280726	TYPE=driver
ZBTB18	ENST00000358704	.	0.265	0.46186891628772914	0.9809943098012097	TYPE=driver
RING1	ENST00000374656	.	0.265	0.46186891628772914	0.9809943098012097	TYPE=driver
OTUD6B	ENST00000285420	.	0.264	0.4653082414019737	0.9825121674255969	TYPE=driver
HECW1	ENST00000395891	.	0.264	0.4653082414019737	0.9825121674255969	TYPE=driver
USP14	ENST00000261601	.	0.263	0.46895522388147814	0.9825121674255969	TYPE=driver
TRIM21	ENST00000254436	.	0.263	0.46895522388147814	0.9825121674255969	TYPE=driver
UBE2Z	ENST00000360943	.	0.263	0.46895522388147814	0.9825121674255969	TYPE=driver
UBA2	ENST00000246548	.	0.262	0.4728877352363946	0.9880662435427107	TYPE=driver
FBXO7	ENST00000266087	.	0.261	0.47667748215360506	0.9906154683030446	TYPE=driver
UBE2I	ENST00000355803	.	0.261	0.47667748215360506	0.9906154683030446	TYPE=driver
SPSB1	ENST00000328089	.	0.26	0.4805710577534456	0.9925170065683683	TYPE=driver
UBE2M	ENST00000253023	.	0.259	0.48432186891558016	0.9925170065683683	TYPE=driver
BTBD11	ENST00000280758	.	0.259	0.48432186891558016	0.9925170065683683	TYPE=driver
TRIM3	ENST00000525074	.	0.258	0.4878909798825053	0.9925170065683683	TYPE=driver
TRAF6	ENST00000526995	.	0.258	0.4878909798825053	0.9925170065683683	TYPE=driver
MARCH6	ENST00000274140	.	0.258	0.4878909798825053	0.9925170065683683	TYPE=driver
HERC6	ENST00000264346	.	0.258	0.4878909798825053	0.9925170065683683	TYPE=driver
KLHL38	ENST00000325995	.	0.258	0.4878909798825053	0.9925170065683683	TYPE=driver
SMU1	ENST00000397149	.	0.257	0.491706683972194	0.9950284864634162	TYPE=driver
USP51	ENST00000500968	.	0.257	0.491706683972194	0.9950284864634162	TYPE=driver
UHRF1	ENST00000592666	.	0.256	0.49569110966963925	0.9961240310077518	TYPE=driver
CORO7	ENST00000251166	.	0.256	0.49569110966963925	0.9961240310077518	TYPE=driver
KCTD5	ENST00000301738	.	0.255	0.49999999999999994	0.9961240310077518	TYPE=driver
NLE1	ENST00000442241	.	0.255	0.49999999999999994	0.9961240310077518	TYPE=driver
KLHL29	ENST00000486442	.	0.255	0.49999999999999994	0.9961240310077518	TYPE=driver
SOCS2	ENST00000340600	.	0.255	0.49999999999999994	0.9961240310077518	TYPE=driver
RNF7	ENST00000273480	.	0.253	0.5085658663206201	1.0	TYPE=driver
KLHL24	ENST00000454652	.	0.253	0.5085658663206201	1.0	TYPE=driver
CISH	ENST00000443053	.	0.252	0.5130304996761397	1.0	TYPE=driver
RNF5	ENST00000375094	.	0.251	0.5169889682011067	1.0	TYPE=driver
CADPS2	ENST00000449022	.	0.251	0.5169889682011067	1.0	TYPE=driver
ENC1	ENST00000302351	.	0.251	0.5169889682011067	1.0	TYPE=driver
TCEB2	ENST00000262306	.	0.25	0.5215055158991552	1.0	TYPE=driver
SKP2	ENST00000274255	.	0.25	0.5215055158991552	1.0	TYPE=driver
PAFAH1B1	ENST00000397195	.	0.25	0.5215055158991552	1.0	TYPE=driver
BTBD9	ENST00000481247	.	0.25	0.5215055158991552	1.0	TYPE=driver
WDR26	ENST00000414423	.	0.249	0.5257624918869871	1.0	TYPE=driver
OSTM1	ENST00000193322	.	0.248	0.5301362751449019	1.0	TYPE=driver
NACC1	ENST00000292431	.	0.248	0.5301362751449019	1.0	TYPE=driver
DTX2	ENST00000324432	.	0.248	0.5301362751449019	1.0	TYPE=driver
KLHL42	ENST00000381271	.	0.247	0.5338870863070365	1.0	TYPE=driver
TRIM17	ENST00000366697	.	0.247	0.5338870863070365	1.0	TYPE=driver
JOSD1	ENST00000216039	.	0.247	0.5338870863070365	1.0	TYPE=driver
MYLIP	ENST00000356840	.	0.24600000000000002	0.5421284879947413	1.0	TYPE=driver
UBE2Q2	ENST00000267938	.	0.24600000000000002	0.5421284879947413	1.0	TYPE=driver
RHOBTB1	ENST00000337910	.	0.24600000000000002	0.5421284879947413	1.0	TYPE=driver
KLHL13	ENST00000539496	.	0.245	0.5421284879947413	1.0	TYPE=driver
WDR76	ENST00000263795	.	0.244	0.5466839714478656	1.0	TYPE=driver
FBXL19	ENST00000380310	.	0.244	0.5466839714478656	1.0	TYPE=driver
ASB3	ENST00000406625	.	0.243	0.550876054510571	1.0	TYPE=driver
USP1	ENST00000339950	.	0.243	0.550876054510571	1.0	TYPE=driver
RNF14	ENST00000394520	.	0.243	0.550876054510571	1.0	TYPE=driver
RNF168	ENST00000318037	.	0.243	0.550876054510571	1.0	TYPE=driver
TRIM59	ENST00000309784	.	0.242	0.5551460090858558	1.0	TYPE=driver
MARCH11	ENST00000332432	.	0.24100000000000002	0.5639454899417867	1.0	TYPE=driver
ZER1	ENST00000291900	.	0.24	0.5639454899417867	1.0	TYPE=driver
GRWD1	ENST00000253237	.	0.24	0.5639454899417867	1.0	TYPE=driver
E4F1	ENST00000301727	.	0.239	0.5683582089547774	1.0	TYPE=driver
TRIM39	ENST00000376656	.	0.239	0.5683582089547774	1.0	TYPE=driver
PLAA	ENST00000397292	.	0.239	0.5683582089547774	1.0	TYPE=driver
USP53	ENST00000450251	.	0.239	0.5683582089547774	1.0	TYPE=driver
CCNF	ENST00000397066	.	0.23800000000000002	0.5776249188837574	1.0	TYPE=driver
FBXL14	ENST00000339235	.	0.23800000000000002	0.5776249188837574	1.0	TYPE=driver
UBE2E2	ENST00000396703	.	0.23600000000000002	0.5869435431528385	1.0	TYPE=driver
FBXW4	ENST00000331272	.	0.23600000000000002	0.5869435431528385	1.0	TYPE=driver
FBXL2	ENST00000484457	.	0.235	0.5869435431528385	1.0	TYPE=driver
FBXO3	ENST00000265651	.	0.235	0.5869435431528385	1.0	TYPE=driver
FBXW8	ENST00000309909	.	0.23399999999999999	0.5912264763131486	1.0	TYPE=driver
FBXO2	ENST00000354287	.	0.233	0.6007008436073886	1.0	TYPE=driver
FBXO22	ENST00000308275	.	0.233	0.6007008436073886	1.0	TYPE=driver
NUP43	ENST00000340413	.	0.23199999999999998	0.6007008436073886	1.0	TYPE=driver
MYSM1	ENST00000472487	.	0.23199999999999998	0.6007008436073886	1.0	TYPE=driver
FBXO42	ENST00000375592	.	0.23199999999999998	0.6007008436073886	1.0	TYPE=driver
RBX1	ENST00000216225	.	0.231	0.6051784555479335	1.0	TYPE=driver
ASB2	ENST00000555019	.	0.231	0.6097988319261843	1.0	TYPE=driver
KLHL41	ENST00000284669	.	0.23	0.6146787800122242	1.0	TYPE=driver
MKRN1	ENST00000255977	.	0.23	0.6146787800122242	1.0	TYPE=driver
CAP1	ENST00000372797	.	0.23	0.6146787800122242	1.0	TYPE=driver
FBXO8	ENST00000393674	.	0.23	0.6146787800122242	1.0	TYPE=driver
BIRC2	ENST00000227758	.	0.23	0.6146787800122242	1.0	TYPE=driver
RC3H1	ENST00000367696	.	0.22899999999999998	0.6146787800122242	1.0	TYPE=driver
TRIM5	ENST00000380034	.	0.22899999999999998	0.6146787800122242	1.0	TYPE=driver
UBE2J1	ENST00000435041	.	0.22899999999999998	0.6146787800122242	1.0	TYPE=driver
ZBTB9	ENST00000395064	.	0.22899999999999998	0.6146787800122242	1.0	TYPE=driver
EIF3H	ENST00000521861	.	0.228	0.6243608046717243	1.0	TYPE=driver
TRIM36	ENST00000282369	.	0.228	0.6243608046717243	1.0	TYPE=driver
KLHL31	ENST00000370905	.	0.228	0.6243608046717243	1.0	TYPE=driver
PJA1	ENST00000361478	.	0.228	0.6243608046717243	1.0	TYPE=driver
RNF139	ENST00000303545	.	0.228	0.6243608046717243	1.0	TYPE=driver
RBCK1	ENST00000356286	.	0.228	0.6243608046717243	1.0	TYPE=driver
ASB4	ENST00000325885	.	0.22699999999999998	0.6243608046717243	1.0	TYPE=driver
RNF144B	ENST00000259939	.	0.22699999999999998	0.6243608046717243	1.0	TYPE=driver
LMO7	ENST00000465261	.	0.22699999999999998	0.6243608046717243	1.0	TYPE=driver
RNF38	ENST00000259605	.	0.22699999999999998	0.6243608046717243	1.0	TYPE=driver
UBE2D2	ENST00000398733	.	0.226	0.6337573004533849	1.0	TYPE=driver
UBR7	ENST00000013070	.	0.225	0.6385463984418197	1.0	TYPE=driver
DCAF13	ENST00000297579	.	0.225	0.6385463984418197	1.0	TYPE=driver
USP42	ENST00000306177	.	0.225	0.6385463984418197	1.0	TYPE=driver
RNF41	ENST00000345093	.	0.22399999999999998	0.6385463984418197	1.0	TYPE=driver
USP46	ENST00000441222	.	0.22399999999999998	0.6385463984418197	1.0	TYPE=driver
ARIH1	ENST00000379887	.	0.223	0.6435950681380439	1.0	TYPE=driver
VPS41	ENST00000310301	.	0.223	0.6479169370534297	1.0	TYPE=driver
MARCH5	ENST00000358935	.	0.222	0.6530824140173092	1.0	TYPE=driver
RHOBTB2	ENST00000519685	.	0.222	0.6530824140173092	1.0	TYPE=driver
ZBTB46	ENST00000245663	.	0.222	0.6530824140173092	1.0	TYPE=driver
ZBTB8A	ENST00000373510	.	0.222	0.6530824140173092	1.0	TYPE=driver
RNF185	ENST00000326132	.	0.221	0.6530824140173092	1.0	TYPE=driver
RLIM	ENST00000332687	.	0.22	0.6631797534073294	1.0	TYPE=driver
UBE2D1	ENST00000373910	.	0.21899999999999997	0.6631797534073294	1.0	TYPE=driver
MED8	ENST00000290663	.	0.21899999999999997	0.6631797534073294	1.0	TYPE=driver
BTBD10	ENST00000278174	.	0.218	0.6728487994793766	1.0	TYPE=driver
ASB8	ENST00000317697	.	0.218	0.6728487994793766	1.0	TYPE=driver
UBA3	ENST00000361055	.	0.218	0.6728487994793766	1.0	TYPE=driver
SOCS6	ENST00000397942	.	0.21600000000000003	0.682907203114321	1.0	TYPE=driver
SHPRH	ENST00000367505	.	0.21600000000000003	0.682907203114321	1.0	TYPE=driver
ERCC8	ENST00000265038	.	0.21600000000000003	0.682907203114321	1.0	TYPE=driver
KLHL9	ENST00000359039	.	0.215	0.682907203114321	1.0	TYPE=driver
DTL	ENST00000366991	.	0.215	0.682907203114321	1.0	TYPE=driver
CUL9	ENST00000252050	.	0.214	0.6929136924067365	1.0	TYPE=driver
SPSB4	ENST00000310546	.	0.214	0.6929136924067365	1.0	TYPE=driver
KBTBD4	ENST00000430070	.	0.213	0.6929136924067365	1.0	TYPE=driver
TSG101	ENST00000251968	.	0.212	0.7036469824775624	1.0	TYPE=driver
MDM4	ENST00000367182	.	0.21100000000000002	0.7036469824775624	1.0	TYPE=driver
SPSB2	ENST00000524270	.	0.21	0.713653471769978	1.0	TYPE=driver
UBE3B	ENST00000342494	.	0.21	0.713653471769978	1.0	TYPE=driver
KBTBD6	ENST00000379485	.	0.21	0.713653471769978	1.0	TYPE=driver
RNF25	ENST00000295704	.	0.20800000000000002	0.7236080467222922	1.0	TYPE=driver
KLHL2	ENST00000514860	.	0.20800000000000002	0.7236080467222922	1.0	TYPE=driver
SOCS7	ENST00000577233	.	0.20800000000000002	0.7236080467222922	1.0	TYPE=driver
TRIM13	ENST00000356017	.	0.20800000000000002	0.7236080467222922	1.0	TYPE=driver
ALG13	ENST00000394780	.	0.20800000000000002	0.7236080467222922	1.0	TYPE=driver
KLHL1	ENST00000377844	.	0.207	0.7236080467222922	1.0	TYPE=driver
ASB14	ENST00000487349	.	0.207	0.7236080467222922	1.0	TYPE=driver
MARCH7	ENST00000259050	.	0.20600000000000002	0.7346917585985118	1.0	TYPE=driver
KCTD13	ENST00000568000	.	0.20600000000000002	0.7346917585985118	1.0	TYPE=driver
USP3	ENST00000380324	.	0.205	0.7346917585985118	1.0	TYPE=driver
RNF141	ENST00000265981	.	0.205	0.7346917585985118	1.0	TYPE=driver
USP38	ENST00000307017	.	0.204	0.7455678131070436	1.0	TYPE=driver
KLHL25	ENST00000337975	.	0.204	0.7455678131070436	1.0	TYPE=driver
GAN	ENST00000568107	.	0.203	0.7455678131070436	1.0	TYPE=driver
TMF1	ENST00000398559	.	0.203	0.7455678131070436	1.0	TYPE=driver
KLHL3	ENST00000309755	.	0.203	0.7455678131070436	1.0	TYPE=driver
PEX10	ENST00000288774	.	0.203	0.751044776118813	1.0	TYPE=driver
DCAF5	ENST00000341516	.	0.20199999999999999	0.7561453601551382	1.0	TYPE=driver
KLHL5	ENST00000504108	.	0.20199999999999999	0.7561453601551382	1.0	TYPE=driver
TRIM11	ENST00000284551	.	0.201	0.7561453601551382	1.0	TYPE=driver
ZBTB43	ENST00000373464	.	0.201	0.7561453601551382	1.0	TYPE=driver
IPP	ENST00000396478	.	0.201	0.7561453601551382	1.0	TYPE=driver
RNF213	ENST00000582970	.	0.2	0.7672031148588796	1.0	TYPE=driver
HLTF	ENST00000310053	.	0.2	0.7672031148588796	1.0	TYPE=driver
FBXL7	ENST00000504595	.	0.2	0.7672031148588796	1.0	TYPE=driver
NOSIP	ENST00000391853	.	0.198	0.7783517196626532	1.0	TYPE=driver
FBXO5	ENST00000229758	.	0.198	0.7783517196626532	1.0	TYPE=driver
DCAF10	ENST00000377724	.	0.198	0.7783517196626532	1.0	TYPE=driver
ASB16	ENST00000293414	.	0.19699999999999998	0.7783517196626532	1.0	TYPE=driver
RNF146	ENST00000368314	.	0.19699999999999998	0.7836210253067348	1.0	TYPE=driver
RNF19A	ENST00000519449	.	0.196	0.7894354315364451	1.0	TYPE=driver
PELI1	ENST00000358912	.	0.196	0.7894354315364451	1.0	TYPE=driver
BTBD2	ENST00000255608	.	0.195	0.7894354315364451	1.0	TYPE=driver
FBXL13	ENST00000313221	.	0.195	0.7894354315364451	1.0	TYPE=driver
OTUD3	ENST00000375120	.	0.19399999999999998	0.7951589876709781	1.0	TYPE=driver
RNF217	ENST00000359704	.	0.19399999999999998	0.8004672290725634	1.0	TYPE=driver
ASB10	ENST00000420175	.	0.193	0.8004672290725634	1.0	TYPE=driver
UFL1	ENST00000369278	.	0.193	0.8004672290725634	1.0	TYPE=driver
DIABLO	ENST00000443649	.	0.193	0.8063205710573496	1.0	TYPE=driver
TRIM46	ENST00000334634	.	0.192	0.8119532770918502	1.0	TYPE=driver
RNF167	ENST00000262482	.	0.191	0.8119532770918502	1.0	TYPE=driver
KLHL21	ENST00000377658	.	0.19	0.8233744321860105	1.0	TYPE=driver
WDTC1	ENST00000361771	.	0.19	0.8233744321860105	1.0	TYPE=driver
ZNRF1	ENST00000335325	.	0.187	0.8351849448406404	1.0	TYPE=driver
NEDD8	ENST00000250495	.	0.18600000000000003	0.8475794938335469	1.0	TYPE=driver
UBE2N	ENST00000318066	.	0.185	0.8475794938335469	1.0	TYPE=driver
USP9Y	ENST00000338981	.	0.185	0.8475794938335469	1.0	TYPE=driver
SOCS1	ENST00000332029	.	0.184	0.858987670342682	1.0	TYPE=driver
ZBTB4	ENST00000311403	.	0.184	0.858987670342682	1.0	TYPE=driver
WDR12	ENST00000261015	.	0.184	0.858987670342682	1.0	TYPE=driver
KLHL36	ENST00000564996	.	0.183	0.858987670342682	1.0	TYPE=driver
DCUN1D3	ENST00000324344	.	0.183	0.858987670342682	1.0	TYPE=driver
ASB12	ENST00000362002	.	0.183	0.858987670342682	1.0	TYPE=driver
ZBTB26	ENST00000373656	.	0.18100000000000002	0.8705905256320516	1.0	TYPE=driver
TRIM25	ENST00000316881	.	0.18	0.8832186891626965	1.0	TYPE=driver
FBXL12	ENST00000247977	.	0.18	0.8832186891626965	1.0	TYPE=driver
MSL2	ENST00000309993	.	0.179	0.8832186891626965	1.0	TYPE=driver
USP45	ENST00000327681	.	0.17800000000000002	0.8894743672929776	1.0	TYPE=driver
OTUD5	ENST00000156084	.	0.17800000000000002	0.8894743672929776	1.0	TYPE=driver
TRIM72	ENST00000322122	.	0.17800000000000002	0.8961194029837282	1.0	TYPE=driver
USP50	ENST00000532404	.	0.177	0.8961194029837282	1.0	TYPE=driver
FBXL3	ENST00000355619	.	0.177	0.8961194029837282	1.0	TYPE=driver
SNRNP40	ENST00000263694	.	0.17600000000000002	0.9024659312140414	1.0	TYPE=driver
TRIM35	ENST00000305364	.	0.175	0.9086567164167684	1.0	TYPE=driver
RNF113A	ENST00000371442	.	0.174	0.9153017521075189	1.0	TYPE=driver
RNF26	ENST00000311413	.	0.174	0.9212589227773627	1.0	TYPE=driver
CBLC	ENST00000270279	.	0.174	0.9212589227773627	1.0	TYPE=driver
RNF126	ENST00000292363	.	0.17300000000000001	0.9212589227773627	1.0	TYPE=driver
RNF11	ENST00000242719	.	0.172	0.9278780012980625	1.0	TYPE=driver
OTUD7A	ENST00000307050	.	0.172	0.9350551589869885	1.0	TYPE=driver
FBXO46	ENST00000317683	.	0.172	0.9350551589869885	1.0	TYPE=driver
KLHL11	ENST00000319121	.	0.171	0.9350551589869885	1.0	TYPE=driver
TRIM31	ENST00000376734	.	0.171	0.9350551589869885	1.0	TYPE=driver
PJA2	ENST00000361189	.	0.17	0.9479818299804985	1.0	TYPE=driver
RCBTB1	ENST00000378302	.	0.16899999999999998	0.9479818299804985	1.0	TYPE=driver
TRIM15	ENST00000376694	.	0.16899999999999998	0.9479818299804985	1.0	TYPE=driver
USP43	ENST00000285199	.	0.16899999999999998	0.9479818299804985	1.0	TYPE=driver
RNF34	ENST00000392465	.	0.168	0.9617910447751498	1.0	TYPE=driver
USP40	ENST00000450966	.	0.16699999999999998	0.9617910447751498	1.0	TYPE=driver
USP44	ENST00000258499	.	0.16699999999999998	0.9617910447751498	1.0	TYPE=driver
POC1B	ENST00000313546	.	0.16699999999999998	0.9617910447751498	1.0	TYPE=driver
DCAF16	ENST00000382247	.	0.166	0.9683322517832702	1.0	TYPE=driver
UCHL3	ENST00000377595	.	0.16399999999999998	0.9814665801420401	1.0	TYPE=driver
RNF152	ENST00000312828	.	0.16399999999999998	0.9884750162232097	1.0	TYPE=driver
RNF138	ENST00000261593	.	0.163	0.9884750162232097	1.0	TYPE=driver
ZBTB7C	ENST00000588982	.	0.162	1.0	1.0	TYPE=driver
FBXL18	ENST00000382368	.	0.159	1.0	1.0	TYPE=driver
CDC34	ENST00000215574	.	0.159	1.0	1.0	TYPE=driver
ZBTB40	ENST00000404138	.	0.158	1.0	1.0	TYPE=driver
RNF4	ENST00000511600	.	0.158	1.0	1.0	TYPE=driver
TRAIP	ENST00000331456	.	0.158	1.0	1.0	TYPE=driver
FBXO32	ENST00000517956	.	0.156	1.0	1.0	TYPE=driver
TRIM56	ENST00000306085	.	0.156	1.0	1.0	TYPE=driver
DCAF17	ENST00000375255	.	0.156	1.0	1.0	TYPE=driver
