gene	transcript	protein_change	score	pvalue	qvalue	info
USP29	ENST00000254181	.	0.062	0.48037423148900005	0.6824504764696127	TYPE=tsg
FBXO24	ENST00000427939	.	0.033	0.7282010157709999	0.8270129530142624	TYPE=tsg
TRIM38	ENST00000357085	.	0.071	0.424635124298	0.6461838848013044	TYPE=tsg
ZNF230	ENST00000429154	.	0.069	0.442400427693	0.6614530666477864	TYPE=tsg
FBXO45	ENST00000311630	.	0.035	0.707874899759	0.8196446207735789	TYPE=tsg
FBXL22	ENST00000360587	.	0.055999999999999994	0.522897620957	0.7026721957013787	TYPE=tsg
FBXL4	ENST00000369244	.	0.048	0.585977011494	0.7384653009007857	TYPE=tsg
FBXW10	ENST00000395665	.	0.027999999999999997	0.7802298850570001	0.8607120508508453	TYPE=tsg
DCUN1D5	ENST00000260247	.	0.05	0.5695589414600001	0.72609335252351	TYPE=tsg
KBTBD3	ENST00000526793	.	0.084	0.356364608393	0.6020009275819657	TYPE=tsg
DCUN1D2	ENST00000478244	.	0.044000000000000004	0.63050521251	0.7657555420074132	TYPE=tsg
UBOX5	ENST00000217173	.	0.027999999999999997	0.7802298850570001	0.8607120508508453	TYPE=tsg
JOSD2	ENST00000598418	.	0.021	0.8638599305	0.9162150778030302	TYPE=tsg
MARCH2	ENST00000602117	.	0.051	0.561577118418	0.7243121962845226	TYPE=tsg
USP18	ENST00000215794	.	0.036000000000000004	0.707874899759	0.8196446207735789	TYPE=tsg
OTUD1	ENST00000376495	.	0.006	0.986158781075	0.9887269029007162	TYPE=tsg
ASB18	ENST00000409749	.	0.052000000000000005	0.553408179631	0.7210225013804907	TYPE=tsg
BTBD16	ENST00000260723	.	0.057999999999999996	0.508323977546	0.6939884090610283	TYPE=tsg
WSB1	ENST00000262394	.	0.022000000000000002	0.85338144881	0.9126440494218055	TYPE=tsg
BTBD7	ENST00000334746	.	0.026000000000000002	0.8010157711839999	0.8711612200729942	TYPE=tsg
ANAPC10	ENST00000507656	.	0.028999999999999998	0.769644480086	0.8563963145465606	TYPE=tsg
SAG	ENST00000409110	.	0.039	0.668099438653	0.7902251424927957	TYPE=tsg
FBXL6	ENST00000331890	.	0.06	0.49400160384900005	0.6878503344732912	TYPE=tsg
NACC2	ENST00000371753	.	0.043	0.63050521251	0.7657555420074132	TYPE=tsg
FBXW2	ENST00000608872	.	0.064	0.46707297514	0.67475833181576	TYPE=tsg
KBTBD2	ENST00000304056	.	0.038	0.67748730286	0.7940109942194825	TYPE=tsg
ASB1	ENST00000264607	.	0.005	0.9906442127770001	0.9919324367207935	TYPE=tsg
CDCA3	ENST00000538862	.	0.051	0.561577118418	0.7243121962845226	TYPE=tsg
KLHL28	ENST00000396128	.	0.061	0.48720128307899996	0.6878503344732912	TYPE=tsg
NSMCE1	ENST00000361439	.	0.05	0.5695589414600001	0.72609335252351	TYPE=tsg
MPND	ENST00000262966	.	0.05	0.578123496391	0.7321629806267599	TYPE=tsg
TRIM6	ENST00000380097	.	0.019	0.874782143812	0.9227154119660822	TYPE=tsg
REN	ENST00000272190	.	0.037000000000000005	0.6871905907510001	0.8017223558761668	TYPE=tsg
ZNRF2	ENST00000323037	.	0.025	0.8114300989040001	0.8787639608383686	TYPE=tsg
WDR53	ENST00000332629	.	0.026000000000000002	0.8010157711839999	0.8711612200729942	TYPE=tsg
FBXO17	ENST00000292852	.	0.040999999999999995	0.6486500935580001	0.7779759689091278	TYPE=tsg
TRIM40	ENST00000307859	.	0.040999999999999995	0.6486500935580001	0.7779759689091278	TYPE=tsg
TRIM43	ENST00000272395	.	0.039	0.668099438653	0.7902251424927957	TYPE=tsg
FBXO43	ENST00000428847	.	0.032	0.738192996525	0.8310067358541667	TYPE=tsg
WDR5B	ENST00000330689	.	0.01	0.959069767442	0.9729693292889856	TYPE=tsg
RAB40AL	ENST00000218249	.	0.038	0.67748730286	0.7940109942194825	TYPE=tsg
ZBTB45	ENST00000594051	.	0.033	0.738192996525	0.8310067358541667	TYPE=tsg
SPSB3	ENST00000566339	.	0.024	0.821614541566	0.8860548977672549	TYPE=tsg
NEURL2	ENST00000372518	.	0.016	0.904603047314	0.9387390113635848	TYPE=tsg
CDRT1	ENST00000395906	.	0.033	0.7282010157709999	0.8270129530142624	TYPE=tsg
SNURF	ENST00000338094	.	0.035	0.718176958033	0.8216883472294353	TYPE=tsg
RNF208	ENST00000392827	.	0.037000000000000005	0.6871905907510001	0.8017223558761668	TYPE=tsg
ZBTB34	ENST00000373452	.	0.044000000000000004	0.621272387062	0.7657555420074132	TYPE=tsg
FBXO40	ENST00000338040	.	0.027999999999999997	0.7802298850570001	0.8607120508508453	TYPE=tsg
FBXL8	ENST00000258200	.	0.040999999999999995	0.6486500935580001	0.7779759689091278	TYPE=tsg
KBTBD11	ENST00000320248	.	0.017	0.894712643678	0.9297283881674224	TYPE=tsg
KLHL30	ENST00000409223	.	0.018000000000000002	0.894712643678	0.9297283881674224	TYPE=tsg
USP27X	ENST00000508866	.	0.013999999999999999	0.924255546645	0.9501692535602803	TYPE=tsg
RNF182	ENST00000488300	.	0.013000000000000001	0.933205025394	0.9542733991412748	TYPE=tsg
SPOPL	ENST00000280098	.	0.031	0.748751670676	0.8367761776785487	TYPE=tsg
ZBTB6	ENST00000373659	.	0.037000000000000005	0.6972574178030001	0.8110093832451813	TYPE=tsg
RNF186	ENST00000375121	.	0.036000000000000004	0.6972574178030001	0.8110093832451813	TYPE=tsg
FBXO47	ENST00000378079	.	0.017	0.894712643678	0.9297283881674224	TYPE=tsg
KLHL35	ENST00000539798	.	0.046	0.603063352045	0.7489657759268548	TYPE=tsg
KLHL33	ENST00000344581	.	0.038	0.67748730286	0.7940109942194825	TYPE=tsg
RNF170	ENST00000534961	.	0.018000000000000002	0.894712643678	0.9297283881674224	TYPE=tsg
ATXN3L	ENST00000380622	.	0.04	0.658155573376	0.7844888413305262	TYPE=tsg
RNF113B	ENST00000267291	.	0.031	0.748751670676	0.8367761776785487	TYPE=tsg
NEURL1B	ENST00000369800	.	0.027999999999999997	0.7802298850570001	0.8607120508508453	TYPE=tsg
LITAF	ENST00000571688	.	0.021	0.85338144881	0.9126440494218055	TYPE=tsg
ANAPC11	ENST00000357385	.	0.024	0.821614541566	0.8860548977672549	TYPE=tsg
WSB2	ENST00000315436	.	0.02	0.8638599305	0.9162150778030302	TYPE=tsg
FAM188B	ENST00000265299	.	0.012	0.942106388666	0.9608237341361856	TYPE=tsg
UBE3D	ENST00000369747	.	0.017	0.894712643678	0.9297283881674224	TYPE=tsg
FBXW12	ENST00000296438	.	0.015	0.9147072975139999	0.9479469974236608	TYPE=tsg
LRRC29	ENST00000409037	.	0.01	0.9667949746060001	0.9782288179324836	TYPE=tsg
KBTBD13	ENST00000432196	.	0.018000000000000002	0.8845977011489999	0.9267214012037143	TYPE=tsg
KBTBD8	ENST00000417314	.	0.013999999999999999	0.924255546645	0.9501692535602803	TYPE=tsg
TRIM34	ENST00000514226	.	0.02	0.8638599305	0.9162150778030302	TYPE=tsg
STC1	ENST00000290271	.	0.017	0.894712643678	0.9297283881674224	TYPE=tsg
ZNRF4	ENST00000222033	.	0.023	0.8322801390000001	0.8963016881538463	TYPE=tsg
TRIM73	ENST00000323819	.	0.03	0.759363806469	0.846179639625369	TYPE=tsg
USP41	ENST00000454608	.	0.013000000000000001	0.933205025394	0.9542733991412748	TYPE=tsg
RWDD3	ENST00000370202	.	0.01	0.9667949746060001	0.9782288179324836	TYPE=tsg
KLHL34	ENST00000379499	.	0.011000000000000001	0.950847367014	0.9684556515883334	TYPE=tsg
RNF180	ENST00000389100	.	0.022000000000000002	0.8428655439720001	0.9064336157240783	TYPE=tsg
FBXO33	ENST00000298097	.	0.018000000000000002	0.8845977011489999	0.9267214012037143	TYPE=tsg
ZYG11A	ENST00000371528	.	0.008	0.9740122961769999	0.9803783896160653	TYPE=tsg
RAB40A	ENST00000372633	.	0.019	0.874782143812	0.9227154119660822	TYPE=tsg
RFPL4A	ENST00000434937	.	0.01	0.959069767442	0.9729693292889856	TYPE=tsg
RNF24	ENST00000432261	.	0.013000000000000001	0.933205025394	0.9542733991412748	TYPE=tsg
ZBTB37	ENST00000367701	.	0.006999999999999999	0.9804865009360001	0.9843215198444851	TYPE=tsg
FBXO36	ENST00000283946	.	0.006999999999999999	0.9804865009360001	0.9843215198444851	TYPE=tsg
RNF133	ENST00000340112	.	0.004	0.994092488639	0.994092488639	TYPE=tsg
MAP3K1	ENST00000399503	.	0.986	0.0	0.0	TYPE=driver
USP9X	ENST00000324545	.	0.9620000000000001	0.0	0.0	TYPE=driver
BAP1	ENST00000460680	.	0.955	0.0	0.0	TYPE=driver
FBXW7	ENST00000281708	.	0.938	0.0	0.0	TYPE=driver
EP300	ENST00000263253	.	0.927	0.0	0.0	TYPE=driver
VHL	ENST00000256474	.	0.9209999999999999	0.0	0.0	TYPE=driver
CREBBP	ENST00000262367	.	0.9059999999999999	0.0	0.0	TYPE=driver
KMT2B	ENST00000222270	.	0.89	5.34616412724e-06	0.0005145682972468499	TYPE=driver
SPOP	ENST00000393331	.	0.887	1.06923282545e-05	0.0006333148273819231	TYPE=driver
CUL3	ENST00000264414	.	0.882	1.06923282545e-05	0.0006333148273819231	TYPE=driver
BRCA1	ENST00000471181	.	0.8809999999999999	1.06923282545e-05	0.0006333148273819231	TYPE=driver
TRAF3	ENST00000560371	.	0.88	1.06923282545e-05	0.0006333148273819231	TYPE=driver
KMT2A	ENST00000534358	.	0.873	1.06923282545e-05	0.0006333148273819231	TYPE=driver
RNF43	ENST00000584437	.	0.8590000000000001	2.1384656509000003e-05	0.0010977457007953335	TYPE=driver
RNF111	ENST00000559209	.	0.856	2.1384656509000003e-05	0.0010977457007953335	TYPE=driver
CUL1	ENST00000325222	.	0.82	8.55386260358e-05	0.004116546377972875	TYPE=driver
USP28	ENST00000003302	.	0.8079999999999999	0.000101577118418	0.004600845951874118	TYPE=driver
TRAF3IP2	ENST00000368761	.	0.7929999999999999	0.000139000267308	0.005946122545953334	TYPE=driver
TRIP12	ENST00000283943	.	0.764	0.000320769847634	0.012999620140956842	TYPE=driver
ATXN3	ENST00000393287	.	0.757	0.0003688853247790001	0.014202085003991503	TYPE=driver
ANAPC4	ENST00000315368	.	0.737	0.00050253942796	0.018426445691866664	TYPE=driver
KEAP1	ENST00000171111	.	0.733	0.000566693397487	0.018971909394129998	TYPE=driver
AMBRA1	ENST00000314845	.	0.733	0.000566693397487	0.018971909394129998	TYPE=driver
SIAH1	ENST00000356721	.	0.726	0.000652232023523	0.02092577742136292	TYPE=driver
UBE2D3	ENST00000357194	.	0.703	0.000978348035285	0.030133119486778	TYPE=driver
TRIM27	ENST00000377199	.	0.6970000000000001	0.00107457898957	0.03182407007572693	TYPE=driver
CYLD	ENST00000427738	.	0.6890000000000001	0.00127773322641	0.036313819834325	TYPE=driver
TBL1XR1	ENST00000430069	.	0.687	0.00132050253943	0.036313819834325	TYPE=driver
DCUN1D1	ENST00000292782	.	0.684	0.0013739641807000002	0.03648111790134483	TYPE=driver
UCHL5	ENST00000367455	.	0.6809999999999999	0.00143811815023	0.03691169918923667	TYPE=driver
TCEB1	ENST00000518127	.	0.674	0.00162523389468	0.040368712867858064	TYPE=driver
UBE2A	ENST00000371558	.	0.669	0.00173215717723	0.041680032077096876	TYPE=driver
ZNRF3	ENST00000544604	.	0.657	0.00205827318899	0.04802637440976667	TYPE=driver
AHR	ENST00000242057	.	0.644	0.00241646618551	0.05472585184831471	TYPE=driver
USP48	ENST00000308271	.	0.6409999999999999	0.00249665864742	0.054926490243240006	TYPE=driver
TLE1	ENST00000376499	.	0.637	0.00265169740711	0.05651906918953513	TYPE=driver
ZBTB11	ENST00000312938	.	0.635	0.0027158513766399996	0.05651906918953513	TYPE=driver
UCHL1	ENST00000284440	.	0.626	0.0031007751938	0.06283149734805263	TYPE=driver
RNF2	ENST00000367510	.	0.617	0.0035926222934999997	0.07093126066653846	TYPE=driver
PRPF8	ENST00000572621	.	0.611	0.00384389200748	0.07399492114398999	TYPE=driver
SMURF2	ENST00000262435	.	0.607	0.00402031542368	0.07550348478618536	TYPE=driver
FBXO21	ENST00000330622	.	0.605	0.00415931569099	0.07625412100148332	TYPE=driver
ZBTB33	ENST00000326624	.	0.6	0.004448008553859999	0.07965038573191162	TYPE=driver
RABGEF1	ENST00000284957	.	0.597	0.0045923549853	0.08036621224275001	TYPE=driver
UBE2V2	ENST00000523111	.	0.595	0.0047153167602200004	0.0806843090082089	TYPE=driver
STAMBPL1	ENST00000371926	.	0.593	0.0048863940123	0.08179398672763044	TYPE=driver
FZR1	ENST00000395095	.	0.588	0.00525527933708	0.08609712956492767	TYPE=driver
DDA1	ENST00000359866	.	0.5820000000000001	0.005731087944399999	0.09193620244141666	TYPE=driver
WDR5	ENST00000358625	.	0.578	0.0060518577920300005	0.09510062244618572	TYPE=driver
RNF128	ENST00000255499	.	0.574	0.00646351242983	0.09936212924088432	TYPE=driver
ZBTB7B	ENST00000417934	.	0.573	0.0065811280406300006	0.09936212924088432	TYPE=driver
ZBTB24	ENST00000230122	.	0.563	0.007500668270520001	0.11106758785193079	TYPE=driver
UBE2C	ENST00000356455	.	0.562	0.007661053194329999	0.11130209357800189	TYPE=driver
KCTD10	ENST00000228495	.	0.551	0.008714247527399998	0.12425871474255554	TYPE=driver
RBBP6	ENST00000319715	.	0.545	0.00950547981823	0.13307671745522	TYPE=driver
DDB2	ENST00000256996	.	0.54	0.010008019246200001	0.13519604946621055	TYPE=driver
ING1	ENST00000375774	.	0.54	0.010008019246200001	0.13519604946621055	TYPE=driver
USP21	ENST00000368002	.	0.536	0.010564020315399998	0.14024647660099998	TYPE=driver
RBBP7	ENST00000380084	.	0.53	0.0114995990377	0.14757818765048333	TYPE=driver
WWP2	ENST00000359154	.	0.529	0.0114995990377	0.14757818765048333	TYPE=driver
RHOBTB3	ENST00000379982	.	0.526	0.0118952151831	0.1477308982417258	TYPE=driver
BRAP	ENST00000419234	.	0.526	0.0118952151831	0.1477308982417258	TYPE=driver
OTUB2	ENST00000203664	.	0.524	0.012146484897100001	0.14794234367575387	TYPE=driver
USP4	ENST00000265560	.	0.524	0.012354985297999999	0.14794234367575387	TYPE=driver
SMURF1	ENST00000361125	.	0.523	0.012488639401200001	0.14794234367575387	TYPE=driver
UBE2J2	ENST00000400930	.	0.52	0.0127559476076	0.1481342286166567	TYPE=driver
SUGT1	ENST00000343788	.	0.52	0.0128896017108	0.1481342286166567	TYPE=driver
CUL2	ENST00000537177	.	0.518	0.013194333066	0.1494064185414706	TYPE=driver
UBR5	ENST00000520539	.	0.512	0.0140443731623	0.15672706282566667	TYPE=driver
USP12	ENST00000282344	.	0.51	0.0144827586207	0.1593103448277	TYPE=driver
KDM2B	ENST00000377071	.	0.506	0.0151831061214	0.15950245032568	TYPE=driver
ZBTB3	ENST00000394807	.	0.506	0.0151831061214	0.15950245032568	TYPE=driver
RNF6	ENST00000381588	.	0.506	0.0153755680299	0.15950245032568	TYPE=driver
BIRC6	ENST00000421745	.	0.504	0.0155359529538	0.15950245032568	TYPE=driver
PCGF2	ENST00000580830	.	0.504	0.0155359529538	0.15950245032568	TYPE=driver
ANAPC1	ENST00000341068	.	0.49700000000000005	0.0173429564288	0.17120610833558975	TYPE=driver
ZC3HC1	ENST00000358303	.	0.496	0.0173429564288	0.17120610833558975	TYPE=driver
UBR1	ENST00000290650	.	0.496	0.0173429564288	0.17120610833558975	TYPE=driver
NEDD4L	ENST00000400345	.	0.495	0.017572841486200003	0.17127959423258232	TYPE=driver
UBE2L3	ENST00000458578	.	0.493	0.0180807270783	0.17373809592806025	TYPE=driver
DDB1	ENST00000301764	.	0.491	0.018529804865000003	0.17373809592806025	TYPE=driver
UBE2F	ENST00000272930	.	0.49	0.018727612937700002	0.17373809592806025	TYPE=driver
CUL4B	ENST00000404115	.	0.49	0.018727612937700002	0.17373809592806025	TYPE=driver
ANAPC2	ENST00000323927	.	0.48700000000000004	0.0194279604384	0.178089637352	TYPE=driver
RBBP5	ENST00000264515	.	0.485	0.0198930767175	0.18020787144088235	TYPE=driver
UBE2K	ENST00000261427	.	0.48	0.021256348569900003	0.18093386391486793	TYPE=driver
RAG1	ENST00000299440	.	0.479	0.021571772253400002	0.18093386391486793	TYPE=driver
LRSAM1	ENST00000323301	.	0.479	0.021849772788	0.18093386391486793	TYPE=driver
PPARG	ENST00000287820	.	0.478	0.021849772788	0.18093386391486793	TYPE=driver
TRIM28	ENST00000253024	.	0.475	0.0226089280941	0.18093386391486793	TYPE=driver
USP5	ENST00000229268	.	0.474	0.022913659449299996	0.18093386391486793	TYPE=driver
ZBTB1	ENST00000394712	.	0.474	0.022913659449299996	0.18093386391486793	TYPE=driver
PAN2	ENST00000425394	.	0.474	0.022913659449299996	0.18093386391486793	TYPE=driver
CUL5	ENST00000393094	.	0.474	0.022913659449299996	0.18093386391486793	TYPE=driver
UHRF2	ENST00000276893	.	0.474	0.022913659449299996	0.18093386391486793	TYPE=driver
UBE2L6	ENST00000287156	.	0.47200000000000003	0.023731622560799998	0.18093386391486793	TYPE=driver
DET1	ENST00000564406	.	0.47200000000000003	0.023731622560799998	0.18093386391486793	TYPE=driver
RNF181	ENST00000306368	.	0.47	0.023972199946499996	0.18093386391486793	TYPE=driver
ARIH2	ENST00000356401	.	0.46799999999999997	0.024517508687499998	0.18093386391486793	TYPE=driver
HACE1	ENST00000262903	.	0.46799999999999997	0.024517508687499998	0.18093386391486793	TYPE=driver
USP11	ENST00000218348	.	0.46799999999999997	0.024517508687499998	0.18093386391486793	TYPE=driver
ITCH	ENST00000262650	.	0.467	0.0249077786688	0.18093386391486793	TYPE=driver
MID1	ENST00000317552	.	0.467	0.0249077786688	0.18093386391486793	TYPE=driver
BTBD1	ENST00000261721	.	0.467	0.0249077786688	0.18093386391486793	TYPE=driver
UBA1	ENST00000335972	.	0.467	0.0249077786688	0.18093386391486793	TYPE=driver
ZBTB16	ENST00000335953	.	0.467	0.0249077786688	0.18093386391486793	TYPE=driver
RFFL	ENST00000315249	.	0.465	0.025490510558700004	0.1834363843943832	TYPE=driver
PHIP	ENST00000275034	.	0.465	0.025811280406299996	0.18402486956343517	TYPE=driver
HUWE1	ENST00000342160	.	0.46299999999999997	0.0261373964181	0.18464032332052294	TYPE=driver
FBXL17	ENST00000542267	.	0.462	0.0264528201016	0.18516974071120001	TYPE=driver
UBE4A	ENST00000431736	.	0.462	0.0268217054264	0.18606047908403603	TYPE=driver
USP37	ENST00000258399	.	0.45899999999999996	0.0273830526597	0.18823181535361064	TYPE=driver
CUL7	ENST00000535468	.	0.45799999999999996	0.0276236300454	0.18823181535361064	TYPE=driver
UBE2W	ENST00000419880	.	0.45399999999999996	0.0288372093023	0.194777641778693	TYPE=driver
USP15	ENST00000280377	.	0.452	0.029901095963599997	0.19678499052967519	TYPE=driver
UBR4	ENST00000375254	.	0.452	0.029901095963599997	0.19678499052967519	TYPE=driver
BTRC	ENST00000370187	.	0.451	0.029901095963599997	0.19678499052967519	TYPE=driver
USP7	ENST00000344836	.	0.45	0.030553327987199997	0.1993734114418983	TYPE=driver
RNF125	ENST00000217740	.	0.446	0.0320662924352	0.20549264033108944	TYPE=driver
NEDD4	ENST00000338963	.	0.445	0.0320662924352	0.20549264033108944	TYPE=driver
UBA6	ENST00000322244	.	0.445	0.0324084469393	0.20549264033108944	TYPE=driver
BIRC3	ENST00000263464	.	0.444	0.032825447741200005	0.20549264033108944	TYPE=driver
USP34	ENST00000398571	.	0.44299999999999995	0.032825447741200005	0.20549264033108944	TYPE=driver
RNF123	ENST00000327697	.	0.44	0.0343544506816	0.213330056651871	TYPE=driver
FUS	ENST00000254108	.	0.43799999999999994	0.034717989842300005	0.21386281742856803	TYPE=driver
UBE3C	ENST00000348165	.	0.43700000000000006	0.035140336808300005	0.2147465027173889	TYPE=driver
ANAPC5	ENST00000261819	.	0.436	0.0359422614274	0.21621516639920313	TYPE=driver
TRIM9	ENST00000298355	.	0.436	0.0359422614274	0.21621516639920313	TYPE=driver
CDC20	ENST00000372462	.	0.434	0.0363111467522	0.21674095348212402	TYPE=driver
SYVN1	ENST00000377190	.	0.431	0.037519379845	0.22223017292807692	TYPE=driver
RNF19B	ENST00000373456	.	0.43	0.0382411120021	0.22307315334558334	TYPE=driver
TRIM24	ENST00000343526	.	0.43	0.0382411120021	0.22307315334558334	TYPE=driver
TRIM33	ENST00000358465	.	0.42700000000000005	0.0390697674419	0.22450538007658954	TYPE=driver
HECW2	ENST00000260983	.	0.42700000000000005	0.0390697674419	0.22450538007658954	TYPE=driver
UBE2O	ENST00000319380	.	0.426	0.040096230954300004	0.2286970209986	TYPE=driver
BFAR	ENST00000261658	.	0.424	0.0406575781877	0.23019364120977207	TYPE=driver
FAM188A	ENST00000277632	.	0.423	0.0416091954023	0.2338619011662117	TYPE=driver
ZBTB48	ENST00000377674	.	0.42200000000000004	0.0420796578455	0.23479229377561595	TYPE=driver
NAE1	ENST00000290810	.	0.42	0.0430205827319	0.23661320502545	TYPE=driver
USP10	ENST00000219473	.	0.419	0.0430205827319	0.23661320502545	TYPE=driver
ASB6	ENST00000277458	.	0.418	0.043480352846800005	0.23744589852507803	TYPE=driver
BCL6B	ENST00000293805	.	0.414	0.045629510826	0.24742762912690144	TYPE=driver
RNF31	ENST00000324103	.	0.413	0.046137396418099996	0.248432134559	TYPE=driver
COPS5	ENST00000357849	.	0.41200000000000003	0.046559743384099996	0.2489652944844236	TYPE=driver
USP19	ENST00000434032	.	0.409	0.048088746324500005	0.2553678253094138	TYPE=driver
TRPC4AP	ENST00000252015	.	0.408	0.048655439721999996	0.25660745606808216	TYPE=driver
AMFR	ENST00000290649	.	0.408	0.0492595562684	0.25802624712019046	TYPE=driver
PML	ENST00000268058	.	0.406	0.0498636728148	0.25942586532024325	TYPE=driver
UBE3A	ENST00000397954	.	0.40399999999999997	0.051558406843099994	0.260759155306	TYPE=driver
EED	ENST00000263360	.	0.40299999999999997	0.051558406843099994	0.260759155306	TYPE=driver
ASB11	ENST00000480796	.	0.40299999999999997	0.051558406843099994	0.260759155306	TYPE=driver
TRIM32	ENST00000450136	.	0.402	0.0521518310612	0.260759155306	TYPE=driver
USP25	ENST00000285679	.	0.402	0.0521518310612	0.260759155306	TYPE=driver
HERC3	ENST00000402738	.	0.402	0.0521518310612	0.260759155306	TYPE=driver
UBE4B	ENST00000343090	.	0.4	0.0538679497461	0.2671107432028602	TYPE=driver
HERC1	ENST00000443617	.	0.39799999999999996	0.0544399893077	0.2671107432028602	TYPE=driver
TNFAIP1	ENST00000226225	.	0.397	0.054985298048700004	0.2671107432028602	TYPE=driver
FBXO11	ENST00000403359	.	0.397	0.054985298048700004	0.2671107432028602	TYPE=driver
HECTD3	ENST00000372172	.	0.396	0.055616145415699994	0.2671107432028602	TYPE=driver
NHLRC1	ENST00000340650	.	0.39399999999999996	0.056867147821399996	0.2671107432028602	TYPE=driver
USP16	ENST00000334352	.	0.39399999999999996	0.0575514568297	0.2671107432028602	TYPE=driver
CDC27	ENST00000531206	.	0.392	0.0580593424218	0.2671107432028602	TYPE=driver
TRIM41	ENST00000315073	.	0.392	0.0580593424218	0.2671107432028602	TYPE=driver
TAF5	ENST00000369839	.	0.392	0.0580593424218	0.2671107432028602	TYPE=driver
OTUD4	ENST00000454497	.	0.39	0.0594386527666	0.2671107432028602	TYPE=driver
KAT2B	ENST00000263754	.	0.39	0.0594386527666	0.2671107432028602	TYPE=driver
PPIL2	ENST00000412327	.	0.39	0.06009088479019999	0.2671107432028602	TYPE=driver
FBXW5	ENST00000325285	.	0.389	0.06009088479019999	0.2671107432028602	TYPE=driver
UBE2T	ENST00000367274	.	0.389	0.06009088479019999	0.2671107432028602	TYPE=driver
RNF20	ENST00000389120	.	0.38799999999999996	0.0613258487036	0.2671107432028602	TYPE=driver
PRPF19	ENST00000227524	.	0.387	0.0613258487036	0.2671107432028602	TYPE=driver
TBL1X	ENST00000217964	.	0.386	0.0619780807271	0.2671107432028602	TYPE=driver
MGRN1	ENST00000262370	.	0.386	0.0619780807271	0.2671107432028602	TYPE=driver
FBXO25	ENST00000276326	.	0.385	0.0625875434376	0.2671107432028602	TYPE=driver
RICTOR	ENST00000357387	.	0.385	0.0625875434376	0.2671107432028602	TYPE=driver
RNF40	ENST00000324685	.	0.385	0.0625875434376	0.2671107432028602	TYPE=driver
MARCH8	ENST00000395771	.	0.385	0.0625875434376	0.2671107432028602	TYPE=driver
