gene	transcript	protein_change	score	pvalue	qvalue	info
TRIM56	ENST00000306085	.	0.15	0.251419878296	0.5449939876835449	TYPE=driver
FBXL12	ENST00000247977	.	0.149	0.25452213339699997	0.5500717151624717	TYPE=driver
SHPRH	ENST00000367505	.	0.14800000000000002	0.257719842501	0.5504517889443149	TYPE=driver
ZBTB17	ENST00000375743	.	0.14800000000000002	0.257719842501	0.5504517889443149	TYPE=driver
RNF213	ENST00000582970	.	0.147	0.260780336475	0.5504517889443149	TYPE=driver
RNF121	ENST00000361756	.	0.147	0.260780336475	0.5504517889443149	TYPE=driver
TRIM2	ENST00000338700	.	0.147	0.260780336475	0.5504517889443149	TYPE=driver
UBE2V1	ENST00000340309	.	0.147	0.260780336475	0.5504517889443149	TYPE=driver
KLHL12	ENST00000367261	.	0.147	0.260780336475	0.5504517889443149	TYPE=driver
UBE2J2	ENST00000400930	.	0.147	0.260780336475	0.5504517889443149	TYPE=driver
ASB7	ENST00000332783	.	0.146	0.264025772581	0.555682149269314	TYPE=driver
FBXO8	ENST00000393674	.	0.14400000000000002	0.270600167045	0.5662269391346243	TYPE=driver
RHOBTB2	ENST00000519685	.	0.14400000000000002	0.270600167045	0.5662269391346243	TYPE=driver
ZNRF3	ENST00000544604	.	0.14300000000000002	0.274131965159	0.5686863689831404	TYPE=driver
UBE2Q1	ENST00000292211	.	0.14300000000000002	0.274131965159	0.5686863689831404	TYPE=driver
USP10	ENST00000219473	.	0.14300000000000002	0.274131965159	0.5686863689831404	TYPE=driver
UBE2V2	ENST00000523111	.	0.142	0.2777055244	0.5732006836380732	TYPE=driver
ZBTB46	ENST00000245663	.	0.141	0.281058346259	0.5732006836380732	TYPE=driver
ASB17	ENST00000284142	.	0.141	0.281058346259	0.5732006836380732	TYPE=driver
RNF26	ENST00000311413	.	0.141	0.281058346259	0.5732006836380732	TYPE=driver
CORO7	ENST00000251166	.	0.141	0.281058346259	0.5732006836380732	TYPE=driver
DCAF13	ENST00000297579	.	0.141	0.281058346259	0.5732006836380732	TYPE=driver
TRIM4	ENST00000355947	.	0.14	0.284273952989	0.5732990026853371	TYPE=driver
ZBTB45	ENST00000594051	.	0.14	0.284273952989	0.5732990026853371	TYPE=driver
MARCH8	ENST00000395771	.	0.14	0.284273952989	0.5732990026853371	TYPE=driver
UBA2	ENST00000246548	.	0.14	0.284273952989	0.5732990026853371	TYPE=driver
RNF6	ENST00000381588	.	0.139	0.287579047846	0.5735736381281102	TYPE=driver
STAMBP	ENST00000394070	.	0.139	0.287579047846	0.5735736381281102	TYPE=driver
SNRNP40	ENST00000263694	.	0.139	0.287579047846	0.5735736381281102	TYPE=driver
FBXO7	ENST00000266087	.	0.139	0.287579047846	0.5735736381281102	TYPE=driver
RC3H2	ENST00000373670	.	0.138	0.290758859325	0.5767381209624658	TYPE=driver
KLHL42	ENST00000381271	.	0.138	0.290758859325	0.5767381209624658	TYPE=driver
ASB11	ENST00000480796	.	0.13699999999999998	0.293932704928	0.5807319094781973	TYPE=driver
PDZRN3	ENST00000263666	.	0.136	0.297351151414	0.5807319094781973	TYPE=driver
SOCS3	ENST00000330871	.	0.136	0.297351151414	0.5807319094781973	TYPE=driver
TRIM8	ENST00000302424	.	0.136	0.297351151414	0.5807319094781973	TYPE=driver
USP43	ENST00000285199	.	0.135	0.300793461401	0.5807319094781973	TYPE=driver
SPSB1	ENST00000328089	.	0.135	0.300793461401	0.5807319094781973	TYPE=driver
RC3H1	ENST00000367696	.	0.135	0.300793461401	0.5807319094781973	TYPE=driver
ZBTB7B	ENST00000417934	.	0.135	0.300793461401	0.5807319094781973	TYPE=driver
USP21	ENST00000368002	.	0.135	0.300793461401	0.5807319094781973	TYPE=driver
KLHL9	ENST00000359039	.	0.135	0.300793461401	0.5807319094781973	TYPE=driver
TRIM62	ENST00000291416	.	0.134	0.304289464264	0.5844996286306411	TYPE=driver
RNF114	ENST00000244061	.	0.133	0.307922682257	0.5844996286306411	TYPE=driver
CCNF	ENST00000397066	.	0.133	0.307922682257	0.5844996286306411	TYPE=driver
RNF128	ENST00000255499	.	0.133	0.307922682257	0.5844996286306411	TYPE=driver
ZMIZ2	ENST00000309315	.	0.133	0.307922682257	0.5844996286306411	TYPE=driver
TRPC4AP	ENST00000252015	.	0.133	0.307922682257	0.5844996286306411	TYPE=driver
FBXW5	ENST00000325285	.	0.132	0.311776637633	0.5844996286306411	TYPE=driver
ZBTB41	ENST00000367405	.	0.131	0.315350196874	0.5844996286306411	TYPE=driver
PHRF1	ENST00000416188	.	0.131	0.315350196874	0.5844996286306411	TYPE=driver
RBCK1	ENST00000356286	.	0.131	0.315350196874	0.5844996286306411	TYPE=driver
LRRC41	ENST00000343304	.	0.131	0.315350196874	0.5844996286306411	TYPE=driver
PAM	ENST00000304400	.	0.131	0.315350196874	0.5844996286306411	TYPE=driver
MDM4	ENST00000367182	.	0.13	0.319084834745	0.5844996286306411	TYPE=driver
ASB6	ENST00000277458	.	0.13	0.319084834745	0.5844996286306411	TYPE=driver
DTX2	ENST00000324432	.	0.13	0.319084834745	0.5844996286306411	TYPE=driver
SUGT1	ENST00000343788	.	0.129	0.322646462236	0.5844996286306411	TYPE=driver
DTX1	ENST00000257600	.	0.129	0.322646462236	0.5844996286306411	TYPE=driver
ASB5	ENST00000296525	.	0.129	0.322646462236	0.5844996286306411	TYPE=driver
VPS18	ENST00000220509	.	0.129	0.322646462236	0.5844996286306411	TYPE=driver
MGRN1	ENST00000262370	.	0.128	0.326333373106	0.5844996286306411	TYPE=driver
ZER1	ENST00000291900	.	0.128	0.326333373106	0.5844996286306411	TYPE=driver
ZYG11B	ENST00000294353	.	0.128	0.326333373106	0.5844996286306411	TYPE=driver
RAB40C	ENST00000535977	.	0.127	0.330079942728	0.5844996286306411	TYPE=driver
DTL	ENST00000366991	.	0.127	0.330079942728	0.5844996286306411	TYPE=driver
TRIM21	ENST00000254436	.	0.127	0.330079942728	0.5844996286306411	TYPE=driver
WDR12	ENST00000261015	.	0.127	0.330079942728	0.5844996286306411	TYPE=driver
MUL1	ENST00000264198	.	0.127	0.330079942728	0.5844996286306411	TYPE=driver
KLHL4	ENST00000373114	.	0.126	0.333802648849	0.5844996286306411	TYPE=driver
PHIP	ENST00000275034	.	0.126	0.333802648849	0.5844996286306411	TYPE=driver
RFFL	ENST00000315249	.	0.126	0.333802648849	0.5844996286306411	TYPE=driver
PELI2	ENST00000267460	.	0.126	0.333802648849	0.5844996286306411	TYPE=driver
CAP1	ENST00000372797	.	0.126	0.333802648849	0.5844996286306411	TYPE=driver
FBXL7	ENST00000504595	.	0.126	0.333802648849	0.5844996286306411	TYPE=driver
ZBTB10	ENST00000430430	.	0.126	0.333802648849	0.5844996286306411	TYPE=driver
FBXO38	ENST00000394370	.	0.126	0.333802648849	0.5844996286306411	TYPE=driver
RNF150	ENST00000515673	.	0.125	0.337459730342	0.5844996286306411	TYPE=driver
RNF115	ENST00000369291	.	0.125	0.337459730342	0.5844996286306411	TYPE=driver
RCHY1	ENST00000324439	.	0.125	0.337459730342	0.5844996286306411	TYPE=driver
RAG1	ENST00000299440	.	0.125	0.337459730342	0.5844996286306411	TYPE=driver
KLHL13	ENST00000539496	.	0.125	0.337459730342	0.5844996286306411	TYPE=driver
WSB1	ENST00000262394	.	0.125	0.337459730342	0.5844996286306411	TYPE=driver
ZNRF2	ENST00000323037	.	0.125	0.337459730342	0.5844996286306411	TYPE=driver
TRAF7	ENST00000326181	.	0.125	0.337459730342	0.5844996286306411	TYPE=driver
DTX3	ENST00000548198	.	0.124	0.341427037346	0.5885551786631048	TYPE=driver
OTUD6A	ENST00000338352	.	0.124	0.341427037346	0.5885551786631048	TYPE=driver
ASB3	ENST00000406625	.	0.12300000000000001	0.349272163226	0.5935986999427794	TYPE=driver
TMF1	ENST00000398559	.	0.12300000000000001	0.349272163226	0.5935986999427794	TYPE=driver
KLHL10	ENST00000293303	.	0.12300000000000001	0.349272163226	0.5935986999427794	TYPE=driver
SMU1	ENST00000397149	.	0.122	0.349272163226	0.5935986999427794	TYPE=driver
TLE2	ENST00000262953	.	0.122	0.349272163226	0.5935986999427794	TYPE=driver
KLHL36	ENST00000564996	.	0.122	0.349272163226	0.5935986999427794	TYPE=driver
KLHL15	ENST00000328046	.	0.121	0.353275265481	0.5962034783408952	TYPE=driver
TRIM59	ENST00000309784	.	0.121	0.353275265481	0.5962034783408952	TYPE=driver
WDTC1	ENST00000361771	.	0.121	0.353275265481	0.5962034783408952	TYPE=driver
RNF186	ENST00000375121	.	0.12	0.35751700274400006	0.6019588604340839	TYPE=driver
CAPS2	ENST00000409445	.	0.11800000000000001	0.36971721751599995	0.6167632845197788	TYPE=driver
RNF19A	ENST00000519449	.	0.11800000000000001	0.36971721751599995	0.6167632845197788	TYPE=driver
TRIM71	ENST00000383763	.	0.11699999999999999	0.36971721751599995	0.6167632845197788	TYPE=driver
FBXL19	ENST00000380310	.	0.11699999999999999	0.36971721751599995	0.6167632845197788	TYPE=driver
FBXO18	ENST00000379999	.	0.11599999999999999	0.374066340532	0.6210879035070439	TYPE=driver
CDCA3	ENST00000538862	.	0.11599999999999999	0.374066340532	0.6210879035070439	TYPE=driver
RNF113A	ENST00000371442	.	0.115	0.38250805393200005	0.6210879035070439	TYPE=driver
SOCS2	ENST00000340600	.	0.115	0.38250805393200005	0.6210879035070439	TYPE=driver
KBTBD6	ENST00000379485	.	0.115	0.38250805393200005	0.6210879035070439	TYPE=driver
RNF19B	ENST00000373456	.	0.115	0.38250805393200005	0.6210879035070439	TYPE=driver
DCAF16	ENST00000382247	.	0.114	0.386785586446	0.6210879035070439	TYPE=driver
FBXO31	ENST00000311635	.	0.114	0.386785586446	0.6210879035070439	TYPE=driver
CNOT4	ENST00000541284	.	0.114	0.386785586446	0.6210879035070439	TYPE=driver
BIRC7	ENST00000217169	.	0.114	0.386785586446	0.6210879035070439	TYPE=driver
FBXO10	ENST00000432825	.	0.114	0.386785586446	0.6210879035070439	TYPE=driver
UBE2S	ENST00000264552	.	0.114	0.386785586446	0.6210879035070439	TYPE=driver
WDR82	ENST00000296490	.	0.113	0.39118243646300005	0.6210879035070439	TYPE=driver
HERC6	ENST00000264346	.	0.113	0.39118243646300005	0.6210879035070439	TYPE=driver
DIABLO	ENST00000443649	.	0.113	0.39118243646300005	0.6210879035070439	TYPE=driver
KCTD21	ENST00000340067	.	0.113	0.39118243646300005	0.6210879035070439	TYPE=driver
TRIM51	ENST00000449290	.	0.113	0.39118243646300005	0.6210879035070439	TYPE=driver
KATNB1	ENST00000379661	.	0.113	0.39118243646300005	0.6210879035070439	TYPE=driver
FAM63B	ENST00000559228	.	0.11199999999999999	0.39118243646300005	0.6210879035070439	TYPE=driver
VPS41	ENST00000310301	.	0.11199999999999999	0.39118243646300005	0.6210879035070439	TYPE=driver
USP6	ENST00000574788	.	0.11199999999999999	0.39118243646300005	0.6210879035070439	TYPE=driver
KLHL11	ENST00000319121	.	0.11199999999999999	0.39118243646300005	0.6210879035070439	TYPE=driver
FBXL3	ENST00000355619	.	0.111	0.400238635008	0.6313132282043399	TYPE=driver
KLHL3	ENST00000309755	.	0.111	0.400238635008	0.6313132282043399	TYPE=driver
PCGF1	ENST00000233630	.	0.111	0.400238635008	0.6313132282043399	TYPE=driver
KBTBD7	ENST00000379483	.	0.11	0.404886051784	0.6331263531136415	TYPE=driver
TRIM3	ENST00000525074	.	0.11	0.404886051784	0.6331263531136415	TYPE=driver
USP51	ENST00000500968	.	0.11	0.404886051784	0.6331263531136415	TYPE=driver
TRIM17	ENST00000366697	.	0.11	0.404886051784	0.6331263531136415	TYPE=driver
USP9Y	ENST00000338981	.	0.109	0.40958119556100003	0.6349361651355337	TYPE=driver
BRWD1	ENST00000333229	.	0.109	0.40958119556100003	0.6349361651355337	TYPE=driver
PAF1	ENST00000221265	.	0.109	0.40958119556100003	0.6349361651355337	TYPE=driver
UBE2R2	ENST00000263228	.	0.10800000000000001	0.41393628445299996	0.6349361651355337	TYPE=driver
FBXO15	ENST00000419743	.	0.10800000000000001	0.41393628445299996	0.6349361651355337	TYPE=driver
RNF122	ENST00000256257	.	0.10800000000000001	0.41393628445299996	0.6349361651355337	TYPE=driver
ING1	ENST00000375774	.	0.10800000000000001	0.41393628445299996	0.6349361651355337	TYPE=driver
MARCH7	ENST00000259050	.	0.10800000000000001	0.41393628445299996	0.6349361651355337	TYPE=driver
FBXL14	ENST00000339235	.	0.10800000000000001	0.41393628445299996	0.6349361651355337	TYPE=driver
RNF208	ENST00000392827	.	0.107	0.418714950483	0.6368689582976722	TYPE=driver
GAN	ENST00000568107	.	0.107	0.418714950483	0.6368689582976722	TYPE=driver
MIB2	ENST00000505820	.	0.107	0.418714950483	0.6368689582976722	TYPE=driver
LMO7	ENST00000465261	.	0.107	0.418714950483	0.6368689582976722	TYPE=driver
RNF146	ENST00000368314	.	0.106	0.423445889512	0.6386975500139334	TYPE=driver
FAM188B	ENST00000265299	.	0.106	0.423445889512	0.6386975500139334	TYPE=driver
LITAF	ENST00000571688	.	0.106	0.423445889512	0.6386975500139334	TYPE=driver
DCAF12	ENST00000361264	.	0.106	0.423445889512	0.6386975500139334	TYPE=driver
UBE2Z	ENST00000360943	.	0.105	0.428320009545	0.6447062097933056	TYPE=driver
MSL2	ENST00000309993	.	0.10400000000000001	0.43314640257700004	0.648747661400917	TYPE=driver
SH3RF3	ENST00000309415	.	0.10400000000000001	0.43314640257700004	0.648747661400917	TYPE=driver
FBXL4	ENST00000369244	.	0.10300000000000001	0.438139840115	0.648747661400917	TYPE=driver
RNF139	ENST00000303545	.	0.102	0.443121345901	0.648747661400917	TYPE=driver
OTUB2	ENST00000203664	.	0.102	0.443121345901	0.648747661400917	TYPE=driver
SPSB2	ENST00000524270	.	0.102	0.443121345901	0.648747661400917	TYPE=driver
UBE3B	ENST00000342494	.	0.102	0.443121345901	0.648747661400917	TYPE=driver
ZBTB7C	ENST00000588982	.	0.102	0.443121345901	0.648747661400917	TYPE=driver
ASB4	ENST00000325885	.	0.102	0.443121345901	0.648747661400917	TYPE=driver
FBXO34	ENST00000313833	.	0.102	0.443121345901	0.648747661400917	TYPE=driver
FBXL6	ENST00000331890	.	0.102	0.443121345901	0.648747661400917	TYPE=driver
RHOBTB1	ENST00000337910	.	0.102	0.443121345901	0.648747661400917	TYPE=driver
NSMCE1	ENST00000361439	.	0.102	0.443121345901	0.648747661400917	TYPE=driver
ARIH1	ENST00000379887	.	0.10099999999999999	0.44829375969499996	0.648747661400917	TYPE=driver
SOCS6	ENST00000397942	.	0.10099999999999999	0.44829375969499996	0.648747661400917	TYPE=driver
BTBD3	ENST00000405977	.	0.10099999999999999	0.44829375969499996	0.648747661400917	TYPE=driver
PARP11	ENST00000228820	.	0.10099999999999999	0.44829375969499996	0.648747661400917	TYPE=driver
ASB8	ENST00000317697	.	0.1	0.453406514736	0.648747661400917	TYPE=driver
JOSD2	ENST00000598418	.	0.1	0.453406514736	0.648747661400917	TYPE=driver
ZBTB9	ENST00000395064	.	0.1	0.453406514736	0.648747661400917	TYPE=driver
ZBTB7A	ENST00000322357	.	0.1	0.453406514736	0.648747661400917	TYPE=driver
FANCL	ENST00000402135	.	0.1	0.453406514736	0.648747661400917	TYPE=driver
TRIM47	ENST00000254816	.	0.1	0.453406514736	0.648747661400917	TYPE=driver
RLIM	ENST00000332687	.	0.1	0.453406514736	0.648747661400917	TYPE=driver
USP3	ENST00000380324	.	0.1	0.453406514736	0.648747661400917	TYPE=driver
ZFP91	ENST00000316059	.	0.099	0.458483474526	0.6534292038520157	TYPE=driver
KLHL18	ENST00000232766	.	0.099	0.458483474526	0.6534292038520157	TYPE=driver
ZBTB4	ENST00000311403	.	0.098	0.46351270731399996	0.65415828478623	TYPE=driver
KBTBD11	ENST00000320248	.	0.098	0.46351270731399996	0.65415828478623	TYPE=driver
DCAF4	ENST00000358377	.	0.098	0.46351270731399996	0.65415828478623	TYPE=driver
USP53	ENST00000450251	.	0.098	0.46351270731399996	0.65415828478623	TYPE=driver
ZBTB43	ENST00000373464	.	0.098	0.46351270731399996	0.65415828478623	TYPE=driver
KCTD10	ENST00000228495	.	0.09699999999999999	0.46901921011799996	0.6580812172973488	TYPE=driver
KLHL41	ENST00000284669	.	0.09699999999999999	0.46901921011799996	0.6580812172973488	TYPE=driver
RNF141	ENST00000265981	.	0.09699999999999999	0.46901921011799996	0.6580812172973488	TYPE=driver
WDR59	ENST00000262144	.	0.096	0.474322873165	0.6604033849451153	TYPE=driver
RNF166	ENST00000312838	.	0.096	0.474322873165	0.6604033849451153	TYPE=driver
BTBD8	ENST00000342818	.	0.096	0.474322873165	0.6604033849451153	TYPE=driver
ZNF645	ENST00000323684	.	0.096	0.474322873165	0.6604033849451153	TYPE=driver
KLHL5	ENST00000504108	.	0.095	0.47989500059699997	0.6605398867532851	TYPE=driver
KLHL17	ENST00000338591	.	0.095	0.47989500059699997	0.6605398867532851	TYPE=driver
RNF220	ENST00000355387	.	0.095	0.47989500059699997	0.6605398867532851	TYPE=driver
TRAIP	ENST00000331456	.	0.095	0.47989500059699997	0.6605398867532851	TYPE=driver
BRWD3	ENST00000373275	.	0.095	0.47989500059699997	0.6605398867532851	TYPE=driver
UBE2A	ENST00000371558	.	0.095	0.47989500059699997	0.6605398867532851	TYPE=driver
MARCH4	ENST00000273067	.	0.094	0.485282185897	0.6666874811943605	TYPE=driver
KBTBD8	ENST00000417314	.	0.09300000000000001	0.490902040329	0.6668162799215684	TYPE=driver
RAB40B	ENST00000571995	.	0.09300000000000001	0.490902040329	0.6668162799215684	TYPE=driver
ZBTB3	ENST00000394807	.	0.09300000000000001	0.490902040329	0.6668162799215684	TYPE=driver
MED8	ENST00000290663	.	0.09300000000000001	0.490902040329	0.6668162799215684	TYPE=driver
KBTBD3	ENST00000526793	.	0.09300000000000001	0.490902040329	0.6668162799215684	TYPE=driver
SPSB3	ENST00000566339	.	0.092	0.490902040329	0.6668162799215684	TYPE=driver
KLHL26	ENST00000300976	.	0.092	0.49673070039399997	0.6672226847592876	TYPE=driver
NUP43	ENST00000340413	.	0.092	0.49673070039399997	0.6672226847592876	TYPE=driver
KCTD6	ENST00000355076	.	0.092	0.49673070039399997	0.6672226847592876	TYPE=driver
KCTD11	ENST00000333751	.	0.092	0.49673070039399997	0.6672226847592876	TYPE=driver
CHFR	ENST00000432561	.	0.092	0.49673070039399997	0.6672226847592876	TYPE=driver
RHOBTB3	ENST00000379982	.	0.092	0.49673070039399997	0.6672226847592876	TYPE=driver
ZBTB2	ENST00000325144	.	0.091	0.502434077079	0.669912102772	TYPE=driver
RNF13	ENST00000344229	.	0.091	0.502434077079	0.669912102772	TYPE=driver
TRIM72	ENST00000322122	.	0.091	0.502434077079	0.669912102772	TYPE=driver
TRIM68	ENST00000300747	.	0.091	0.502434077079	0.669912102772	TYPE=driver
TNFAIP1	ENST00000226225	.	0.09	0.507982341009	0.6711299541797737	TYPE=driver
FBXO39	ENST00000321535	.	0.09	0.507982341009	0.6711299541797737	TYPE=driver
JOSD1	ENST00000216039	.	0.09	0.507982341009	0.6711299541797737	TYPE=driver
FBXW4	ENST00000331272	.	0.09	0.507982341009	0.6711299541797737	TYPE=driver
FAM188A	ENST00000277632	.	0.09	0.507982341009	0.6711299541797737	TYPE=driver
FBXO46	ENST00000317683	.	0.08900000000000001	0.513918386827	0.6740523769252681	TYPE=driver
UBE2U	ENST00000371076	.	0.08900000000000001	0.513918386827	0.6740523769252681	TYPE=driver
ZBTB47	ENST00000232974	.	0.08900000000000001	0.513918386827	0.6740523769252681	TYPE=driver
USP1	ENST00000339950	.	0.08900000000000001	0.513918386827	0.6740523769252681	TYPE=driver
RAB40A	ENST00000372633	.	0.08800000000000001	0.5197530127669999	0.6780201463843386	TYPE=driver
KLHL24	ENST00000454652	.	0.08800000000000001	0.5197530127669999	0.6780201463843386	TYPE=driver
UBR7	ENST00000013070	.	0.08800000000000001	0.5197530127669999	0.6780201463843386	TYPE=driver
BTBD6	ENST00000392554	.	0.087	0.525522014079	0.6818601042888818	TYPE=driver
MYSM1	ENST00000472487	.	0.087	0.525522014079	0.6818601042888818	TYPE=driver
UBA7	ENST00000333486	.	0.086	0.525522014079	0.6818601042888818	TYPE=driver
RNF43	ENST00000584437	.	0.086	0.531410332896	0.6858129786394012	TYPE=driver
USP38	ENST00000307017	.	0.086	0.531410332896	0.6858129786394012	TYPE=driver
PELI3	ENST00000320740	.	0.086	0.531410332896	0.6858129786394012	TYPE=driver
USP27X	ENST00000508866	.	0.085	0.537203197709	0.6883807347633912	TYPE=driver
UBE2G1	ENST00000396981	.	0.085	0.537203197709	0.6883807347633912	TYPE=driver
MARCH5	ENST00000358935	.	0.085	0.537203197709	0.6883807347633912	TYPE=driver
DCAF17	ENST00000375255	.	0.085	0.537203197709	0.6883807347633912	TYPE=driver
ANAPC10	ENST00000507656	.	0.084	0.543521059539	0.6908770167978056	TYPE=driver
FAM63A	ENST00000361738	.	0.084	0.543521059539	0.6908770167978056	TYPE=driver
KLHL2	ENST00000514860	.	0.083	0.549648013364	0.6908770167978056	TYPE=driver
MARCH9	ENST00000266643	.	0.083	0.549648013364	0.6908770167978056	TYPE=driver
NEURL2	ENST00000372518	.	0.083	0.549648013364	0.6908770167978056	TYPE=driver
FBXW10	ENST00000395665	.	0.083	0.549648013364	0.6908770167978056	TYPE=driver
UBE2L6	ENST00000287156	.	0.083	0.549648013364	0.6908770167978056	TYPE=driver
BRAP	ENST00000419234	.	0.083	0.549648013364	0.6908770167978056	TYPE=driver
ZBTB25	ENST00000608382	.	0.083	0.549648013364	0.6908770167978056	TYPE=driver
MPND	ENST00000262966	.	0.083	0.549648013364	0.6908770167978056	TYPE=driver
AHR	ENST00000242057	.	0.083	0.549648013364	0.6908770167978056	TYPE=driver
BTBD1	ENST00000261721	.	0.08199999999999999	0.555971841069	0.6976145804747937	TYPE=driver
FBXO47	ENST00000378079	.	0.081	0.56246271328	0.7009001797155249	TYPE=driver
FBXL17	ENST00000542267	.	0.08	0.56246271328	0.7009001797155249	TYPE=driver
RNF168	ENST00000318037	.	0.08	0.56246271328	0.7009001797155249	TYPE=driver
NSMCE2	ENST00000287437	.	0.08	0.56246271328	0.7009001797155249	TYPE=driver
FBXO44	ENST00000376770	.	0.08	0.568643359981	0.7036435776546892	TYPE=driver
RNF217	ENST00000359704	.	0.08	0.568643359981	0.7036435776546892	TYPE=driver
KBTBD2	ENST00000304056	.	0.079	0.575354969574	0.7036435776546892	TYPE=driver
USP18	ENST00000215794	.	0.079	0.575354969574	0.7036435776546892	TYPE=driver
MARCH10	ENST00000311269	.	0.079	0.575354969574	0.7036435776546892	TYPE=driver
KLHL22	ENST00000328879	.	0.079	0.575354969574	0.7036435776546892	TYPE=driver
RNF170	ENST00000534961	.	0.079	0.575354969574	0.7036435776546892	TYPE=driver
MKRN1	ENST00000255977	.	0.079	0.575354969574	0.7036435776546892	TYPE=driver
USP44	ENST00000258499	.	0.078	0.575354969574	0.7036435776546892	TYPE=driver
KLHL38	ENST00000325995	.	0.078	0.575354969574	0.7036435776546892	TYPE=driver
USP31	ENST00000219689	.	0.078	0.575354969574	0.7036435776546892	TYPE=driver
AREL1	ENST00000356357	.	0.078	0.582227657797	0.7060851327387404	TYPE=driver
ASB1	ENST00000264607	.	0.078	0.582227657797	0.7060851327387404	TYPE=driver
RNF24	ENST00000432261	.	0.078	0.582227657797	0.7060851327387404	TYPE=driver
USP12	ENST00000282344	.	0.078	0.582227657797	0.7060851327387404	TYPE=driver
NLE1	ENST00000442241	.	0.078	0.582227657797	0.7060851327387404	TYPE=driver
FBXO2	ENST00000354287	.	0.077	0.589022789643	0.7131312704038998	TYPE=driver
CISH	ENST00000443053	.	0.076	0.595424173726	0.719677966239773	TYPE=driver
YOD1	ENST00000315927	.	0.075	0.602511633457	0.7222159314948144	TYPE=driver
ASB12	ENST00000362002	.	0.075	0.602511633457	0.7222159314948144	TYPE=driver
SOCS4	ENST00000395472	.	0.075	0.602511633457	0.7222159314948144	TYPE=driver
RNF135	ENST00000328381	.	0.075	0.602511633457	0.7222159314948144	TYPE=driver
RNF25	ENST00000295704	.	0.07400000000000001	0.602511633457	0.7222159314948144	TYPE=driver
ZBTB12	ENST00000375527	.	0.07400000000000001	0.609491707433	0.7257115640005528	TYPE=driver
FBXW8	ENST00000309909	.	0.07400000000000001	0.609491707433	0.7257115640005528	TYPE=driver
USP40	ENST00000450966	.	0.07400000000000001	0.609491707433	0.7257115640005528	TYPE=driver
ZBTB34	ENST00000373452	.	0.073	0.616453883785	0.7257115640005528	TYPE=driver
LRRC29	ENST00000409037	.	0.073	0.616453883785	0.7257115640005528	TYPE=driver
FBXO17	ENST00000292852	.	0.073	0.616453883785	0.7257115640005528	TYPE=driver
ZBTB20	ENST00000474710	.	0.073	0.616453883785	0.7257115640005528	TYPE=driver
USP30	ENST00000257548	.	0.073	0.616453883785	0.7257115640005528	TYPE=driver
KLHL35	ENST00000539798	.	0.07200000000000001	0.616453883785	0.7257115640005528	TYPE=driver
TRIM36	ENST00000282369	.	0.07200000000000001	0.616453883785	0.7257115640005528	TYPE=driver
UBE2F	ENST00000272930	.	0.07200000000000001	0.616453883785	0.7257115640005528	TYPE=driver
KLHL21	ENST00000377658	.	0.07200000000000001	0.623678558645	0.7283279735602488	TYPE=driver
FBXO28	ENST00000366862	.	0.07200000000000001	0.623678558645	0.7283279735602488	TYPE=driver
FBXO42	ENST00000375592	.	0.071	0.630748120749	0.7283279735602488	TYPE=driver
FBXO32	ENST00000517956	.	0.071	0.630748120749	0.7283279735602488	TYPE=driver
FBXW2	ENST00000608872	.	0.071	0.630748120749	0.7283279735602488	TYPE=driver
FBXL2	ENST00000484457	.	0.071	0.630748120749	0.7283279735602488	TYPE=driver
FBXO45	ENST00000311630	.	0.071	0.630748120749	0.7283279735602488	TYPE=driver
ASB10	ENST00000420175	.	0.071	0.630748120749	0.7283279735602488	TYPE=driver
USP26	ENST00000511190	.	0.071	0.630748120749	0.7283279735602488	TYPE=driver
UBOX5	ENST00000217173	.	0.07	0.630748120749	0.7283279735602488	TYPE=driver
PEX12	ENST00000225873	.	0.07	0.630748120749	0.7283279735602488	TYPE=driver
RNF133	ENST00000340112	.	0.07	0.630748120749	0.7283279735602488	TYPE=driver
TRIM15	ENST00000376694	.	0.069	0.6454241737259999	0.7440877416841145	TYPE=driver
RNF113B	ENST00000267291	.	0.067	0.659986875075	0.7513058137646226	TYPE=driver
USP17L2	ENST00000333796	.	0.067	0.659986875075	0.7513058137646226	TYPE=driver
SOCS1	ENST00000332029	.	0.067	0.659986875075	0.7513058137646226	TYPE=driver
ASB16	ENST00000293414	.	0.067	0.659986875075	0.7513058137646226	TYPE=driver
PPIL2	ENST00000412327	.	0.067	0.659986875075	0.7513058137646226	TYPE=driver
DCAF15	ENST00000254337	.	0.066	0.659986875075	0.7513058137646226	TYPE=driver
IRF2BP1	ENST00000302165	.	0.066	0.659986875075	0.7513058137646226	TYPE=driver
FBXO4	ENST00000281623	.	0.066	0.659986875075	0.7513058137646226	TYPE=driver
ZBTB39	ENST00000300101	.	0.065	0.674597303424	0.7607608219298692	TYPE=driver
TRIM50	ENST00000333149	.	0.065	0.674597303424	0.7607608219298692	TYPE=driver
UBE3D	ENST00000369747	.	0.064	0.674597303424	0.7607608219298692	TYPE=driver
KLHL6	ENST00000341319	.	0.064	0.674597303424	0.7607608219298692	TYPE=driver
TRIM6	ENST00000380097	.	0.064	0.674597303424	0.7607608219298692	TYPE=driver
ZBTB40	ENST00000404138	.	0.064	0.674597303424	0.7607608219298692	TYPE=driver
ZBTB44	ENST00000525842	.	0.063	0.6897148311660001	0.7706073113644816	TYPE=driver
