gene	transcript	protein_change	score	pvalue	qvalue	info
ALG13	ENST00000394780	.	0.109	0.40539496635899996	0.636244877757875	TYPE=driver
ASB18	ENST00000409749	.	0.107	0.414646150012	0.6420605965881965	TYPE=driver
RNF128	ENST00000255499	.	0.107	0.414646150012	0.6420605965881965	TYPE=driver
TRIM46	ENST00000334634	.	0.107	0.414646150012	0.6420605965881965	TYPE=driver
HECTD2	ENST00000298068	.	0.107	0.414646150012	0.6420605965881965	TYPE=driver
KBTBD6	ENST00000379485	.	0.106	0.419605033641	0.6420605965881965	TYPE=driver
DCAF10	ENST00000377724	.	0.106	0.419605033641	0.6420605965881965	TYPE=driver
KLHL11	ENST00000319121	.	0.106	0.419605033641	0.6420605965881965	TYPE=driver
TRIM71	ENST00000383763	.	0.106	0.419605033641	0.6420605965881965	TYPE=driver
RNF11	ENST00000242719	.	0.106	0.419605033641	0.6420605965881965	TYPE=driver
ASB17	ENST00000284142	.	0.106	0.419605033641	0.6420605965881965	TYPE=driver
RAB40C	ENST00000535977	.	0.105	0.424252429604	0.6420605965881965	TYPE=driver
KLHL41	ENST00000284669	.	0.105	0.424252429604	0.6420605965881965	TYPE=driver
DCAF7	ENST00000415273	.	0.105	0.424252429604	0.6420605965881965	TYPE=driver
ASB7	ENST00000332783	.	0.105	0.424252429604	0.6420605965881965	TYPE=driver
VPS41	ENST00000310301	.	0.105	0.424252429604	0.6420605965881965	TYPE=driver
UBA7	ENST00000333486	.	0.105	0.424252429604	0.6420605965881965	TYPE=driver
TSPAN17	ENST00000310032	.	0.10400000000000001	0.429254921505	0.6438823822574999	TYPE=driver
USP26	ENST00000511190	.	0.10400000000000001	0.429254921505	0.6438823822574999	TYPE=driver
PCGF2	ENST00000580830	.	0.10400000000000001	0.429254921505	0.6438823822574999	TYPE=driver
PSMD7	ENST00000219313	.	0.10400000000000001	0.429254921505	0.6438823822574999	TYPE=driver
RWDD3	ENST00000370202	.	0.10300000000000001	0.434157737354	0.6455240042237105	TYPE=driver
MYSM1	ENST00000472487	.	0.10300000000000001	0.434157737354	0.6455240042237105	TYPE=driver
KLHL17	ENST00000338591	.	0.10300000000000001	0.434157737354	0.6455240042237105	TYPE=driver
ZBTB7A	ENST00000322357	.	0.10300000000000001	0.434157737354	0.6455240042237105	TYPE=driver
FBXL12	ENST00000247977	.	0.102	0.439484176427	0.6505901127019782	TYPE=driver
ZSWIM2	ENST00000295131	.	0.102	0.439484176427	0.6505901127019782	TYPE=driver
FBXL20	ENST00000264658	.	0.10099999999999999	0.444605033641	0.6510630946190021	TYPE=driver
JOSD2	ENST00000598418	.	0.10099999999999999	0.444605033641	0.6510630946190021	TYPE=driver
RNF8	ENST00000373479	.	0.10099999999999999	0.444605033641	0.6510630946190021	TYPE=driver
DCUN1D5	ENST00000260247	.	0.10099999999999999	0.444605033641	0.6510630946190021	TYPE=driver
MKRN1	ENST00000255977	.	0.10099999999999999	0.444605033641	0.6510630946190021	TYPE=driver
ZBTB43	ENST00000373464	.	0.1	0.449838026414	0.6544853689027725	TYPE=driver
DCAF5	ENST00000341516	.	0.1	0.449838026414	0.6544853689027725	TYPE=driver
PHRF1	ENST00000416188	.	0.1	0.449838026414	0.6544853689027725	TYPE=driver
BRCC3	ENST00000369462	.	0.099	0.454846748069	0.6561406280654936	TYPE=driver
FBXW10	ENST00000395665	.	0.099	0.454846748069	0.6561406280654936	TYPE=driver
RNF26	ENST00000311413	.	0.099	0.454846748069	0.6561406280654936	TYPE=driver
LRRC41	ENST00000343304	.	0.099	0.454846748069	0.6561406280654936	TYPE=driver
RNF138	ENST00000261593	.	0.098	0.460011213556	0.6607788194723898	TYPE=driver
TRIM38	ENST00000357085	.	0.098	0.460011213556	0.6607788194723898	TYPE=driver
BTBD1	ENST00000261721	.	0.09699999999999999	0.465181908796	0.6667935183164652	TYPE=driver
DCAF17	ENST00000375255	.	0.096	0.470545726389	0.670231097671727	TYPE=driver
FBXL4	ENST00000369244	.	0.096	0.470545726389	0.670231097671727	TYPE=driver
DCAF6	ENST00000367840	.	0.096	0.470545726389	0.670231097671727	TYPE=driver
TRIM40	ENST00000307859	.	0.095	0.47605282830799994	0.67242461998505	TYPE=driver
USP35	ENST00000529308	.	0.095	0.47605282830799994	0.67242461998505	TYPE=driver
E4F1	ENST00000301727	.	0.095	0.47605282830799994	0.67242461998505	TYPE=driver
SPOP	ENST00000393331	.	0.095	0.47605282830799994	0.67242461998505	TYPE=driver
SPSB3	ENST00000566339	.	0.094	0.481535011214	0.6731561600063752	TYPE=driver
KLHL22	ENST00000328879	.	0.094	0.481535011214	0.6731561600063752	TYPE=driver
KLHL25	ENST00000337975	.	0.094	0.481535011214	0.6731561600063752	TYPE=driver
UBE2Q1	ENST00000292211	.	0.094	0.481535011214	0.6731561600063752	TYPE=driver
ZBTB18	ENST00000358704	.	0.094	0.481535011214	0.6731561600063752	TYPE=driver
ZBTB33	ENST00000326624	.	0.09300000000000001	0.48650012459499997	0.6731573152559387	TYPE=driver
TRIM5	ENST00000380034	.	0.09300000000000001	0.48650012459499997	0.6731573152559387	TYPE=driver
FBXO44	ENST00000376770	.	0.09300000000000001	0.48650012459499997	0.6731573152559387	TYPE=driver
DTX3L	ENST00000296161	.	0.09300000000000001	0.48650012459499997	0.6731573152559387	TYPE=driver
CBLL1	ENST00000440859	.	0.09300000000000001	0.48650012459499997	0.6731573152559387	TYPE=driver
RNF166	ENST00000312838	.	0.091	0.49758908547200004	0.6870985742362852	TYPE=driver
ZMIZ1	ENST00000334512	.	0.09	0.50337652629	0.6894733026759999	TYPE=driver
RNF19B	ENST00000373456	.	0.09	0.50337652629	0.6894733026759999	TYPE=driver
FBXO40	ENST00000338040	.	0.09	0.50337652629	0.6894733026759999	TYPE=driver
WDTC1	ENST00000361771	.	0.09	0.50337652629	0.6894733026759999	TYPE=driver
RNF103	ENST00000237455	.	0.08900000000000001	0.509182656367	0.6932245803550723	TYPE=driver
BCL6B	ENST00000293805	.	0.08900000000000001	0.509182656367	0.6932245803550723	TYPE=driver
ZBTB9	ENST00000395064	.	0.08900000000000001	0.509182656367	0.6932245803550723	TYPE=driver
PJA2	ENST00000361189	.	0.08800000000000001	0.514801893845	0.69807136805382	TYPE=driver
ZBTB22	ENST00000431845	.	0.08800000000000001	0.514801893845	0.69807136805382	TYPE=driver
ZBTB41	ENST00000367405	.	0.087	0.520882133068	0.7021035511334075	TYPE=driver
ASB10	ENST00000420175	.	0.087	0.520882133068	0.7021035511334075	TYPE=driver
BTBD11	ENST00000280758	.	0.087	0.520882133068	0.7021035511334075	TYPE=driver
ASB2	ENST00000555019	.	0.086	0.526688263145	0.7071181037867524	TYPE=driver
ZNRF3	ENST00000544604	.	0.086	0.526688263145	0.7071181037867524	TYPE=driver
USP49	ENST00000373006	.	0.085	0.532762272614	0.708260433004494	TYPE=driver
RNF182	ENST00000488300	.	0.085	0.532762272614	0.708260433004494	TYPE=driver
FBXO24	ENST00000427939	.	0.085	0.532762272614	0.708260433004494	TYPE=driver
MARCH7	ENST00000259050	.	0.084	0.532762272614	0.708260433004494	TYPE=driver
BTBD6	ENST00000392554	.	0.084	0.532762272614	0.708260433004494	TYPE=driver
RC3H2	ENST00000373670	.	0.083	0.544991278345	0.7147080981004063	TYPE=driver
USP29	ENST00000254181	.	0.083	0.544991278345	0.7147080981004063	TYPE=driver
TLE2	ENST00000262953	.	0.083	0.544991278345	0.7147080981004063	TYPE=driver
BTBD16	ENST00000260723	.	0.083	0.544991278345	0.7147080981004063	TYPE=driver
GRWD1	ENST00000253237	.	0.083	0.544991278345	0.7147080981004063	TYPE=driver
FBXL14	ENST00000339235	.	0.083	0.544991278345	0.7147080981004063	TYPE=driver
RHOBTB1	ENST00000337910	.	0.08199999999999999	0.544991278345	0.7147080981004063	TYPE=driver
RNF141	ENST00000265981	.	0.08199999999999999	0.5512148018940001	0.7184749848170989	TYPE=driver
KLHL28	ENST00000396128	.	0.08199999999999999	0.5512148018940001	0.7184749848170989	TYPE=driver
TRIM31	ENST00000376734	.	0.08199999999999999	0.5512148018940001	0.7184749848170989	TYPE=driver
KLHL30	ENST00000409223	.	0.081	0.557400946923	0.7184749848170989	TYPE=driver
DCUN1D3	ENST00000324344	.	0.081	0.557400946923	0.7184749848170989	TYPE=driver
USP46	ENST00000441222	.	0.081	0.557400946923	0.7184749848170989	TYPE=driver
UBE3B	ENST00000342494	.	0.081	0.557400946923	0.7184749848170989	TYPE=driver
FBXO15	ENST00000419743	.	0.08	0.557400946923	0.7184749848170989	TYPE=driver
TRIM68	ENST00000300747	.	0.08	0.557400946923	0.7184749848170989	TYPE=driver
RNF150	ENST00000515673	.	0.08	0.564322202841	0.7260160408466756	TYPE=driver
KCTD13	ENST00000568000	.	0.079	0.5705644156490001	0.7271478831015451	TYPE=driver
BRWD3	ENST00000373275	.	0.079	0.5705644156490001	0.7271478831015451	TYPE=driver
USP51	ENST00000500968	.	0.079	0.5705644156490001	0.7271478831015451	TYPE=driver
UBE2S	ENST00000264552	.	0.078	0.5705644156490001	0.7271478831015451	TYPE=driver
ZBTB25	ENST00000608382	.	0.078	0.5705644156490001	0.7271478831015451	TYPE=driver
DCAF15	ENST00000254337	.	0.078	0.5769810615500001	0.7325714601702248	TYPE=driver
OTUD7A	ENST00000307050	.	0.078	0.5769810615500001	0.7325714601702248	TYPE=driver
FBXO41	ENST00000521871	.	0.077	0.583634438076	0.7341449888970835	TYPE=driver
UBE3D	ENST00000369747	.	0.077	0.583634438076	0.7341449888970835	TYPE=driver
FBXL15	ENST00000224862	.	0.077	0.583634438076	0.7341449888970835	TYPE=driver
NLE1	ENST00000442241	.	0.077	0.583634438076	0.7341449888970835	TYPE=driver
ERCC8	ENST00000265038	.	0.076	0.583634438076	0.7341449888970835	TYPE=driver
ASB9	ENST00000380488	.	0.076	0.5903376526290001	0.7357120947831163	TYPE=driver
KLHL34	ENST00000379499	.	0.076	0.5903376526290001	0.7357120947831163	TYPE=driver
FBXO39	ENST00000321535	.	0.076	0.5903376526290001	0.7357120947831163	TYPE=driver
PELI3	ENST00000320740	.	0.075	0.596816596063	0.7357120947831163	TYPE=driver
NACC1	ENST00000292431	.	0.075	0.596816596063	0.7357120947831163	TYPE=driver
RNF168	ENST00000318037	.	0.075	0.596816596063	0.7357120947831163	TYPE=driver
ZBTB11	ENST00000312938	.	0.075	0.596816596063	0.7357120947831163	TYPE=driver
NOSIP	ENST00000391853	.	0.07400000000000001	0.596816596063	0.7357120947831163	TYPE=driver
FBXL3	ENST00000355619	.	0.07400000000000001	0.596816596063	0.7357120947831163	TYPE=driver
KLHL40	ENST00000287777	.	0.07400000000000001	0.596816596063	0.7357120947831163	TYPE=driver
IRF2BP1	ENST00000302165	.	0.07400000000000001	0.596816596063	0.7357120947831163	TYPE=driver
SH3RF3	ENST00000309415	.	0.07400000000000001	0.603532270122	0.7366951092223986	TYPE=driver
OTUD3	ENST00000375120	.	0.07400000000000001	0.603532270122	0.7366951092223986	TYPE=driver
MUL1	ENST00000264198	.	0.073	0.610652878146	0.7366951092223986	TYPE=driver
RNF121	ENST00000361756	.	0.073	0.610652878146	0.7366951092223986	TYPE=driver
TMEM129	ENST00000382936	.	0.073	0.610652878146	0.7366951092223986	TYPE=driver
UBE2T	ENST00000367274	.	0.073	0.610652878146	0.7366951092223986	TYPE=driver
UBE2J2	ENST00000400930	.	0.073	0.610652878146	0.7366951092223986	TYPE=driver
TNFAIP1	ENST00000226225	.	0.07200000000000001	0.610652878146	0.7366951092223986	TYPE=driver
FBXL13	ENST00000313221	.	0.07200000000000001	0.610652878146	0.7366951092223986	TYPE=driver
NARF	ENST00000309794	.	0.07200000000000001	0.610652878146	0.7366951092223986	TYPE=driver
CISH	ENST00000443053	.	0.07200000000000001	0.610652878146	0.7366951092223986	TYPE=driver
BIRC7	ENST00000217169	.	0.07200000000000001	0.610652878146	0.7366951092223986	TYPE=driver
FBXL7	ENST00000504595	.	0.07200000000000001	0.617505606778	0.7410067281336	TYPE=driver
FBXL6	ENST00000331890	.	0.07200000000000001	0.617505606778	0.7410067281336	TYPE=driver
OTUD6B	ENST00000285420	.	0.07200000000000001	0.617505606778	0.7410067281336	TYPE=driver
DCAF13	ENST00000297579	.	0.071	0.623897333666	0.7421094600448209	TYPE=driver
PCGF1	ENST00000233630	.	0.071	0.623897333666	0.7421094600448209	TYPE=driver
KCTD10	ENST00000228495	.	0.071	0.623897333666	0.7421094600448209	TYPE=driver
KLHL4	ENST00000373114	.	0.07	0.623897333666	0.7421094600448209	TYPE=driver
RNF180	ENST00000389100	.	0.07	0.623897333666	0.7421094600448209	TYPE=driver
CRBN	ENST00000231948	.	0.07	0.630363817593	0.7448841695526724	TYPE=driver
RNF208	ENST00000392827	.	0.07	0.630363817593	0.7448841695526724	TYPE=driver
USP40	ENST00000450966	.	0.069	0.637216546225	0.7448841695526724	TYPE=driver
KLHL8	ENST00000273963	.	0.069	0.637216546225	0.7448841695526724	TYPE=driver
RAB40AL	ENST00000218249	.	0.068	0.637216546225	0.7448841695526724	TYPE=driver
SOCS4	ENST00000395472	.	0.068	0.637216546225	0.7448841695526724	TYPE=driver
ZBTB44	ENST00000525842	.	0.068	0.637216546225	0.7448841695526724	TYPE=driver
TRIM56	ENST00000306085	.	0.068	0.637216546225	0.7448841695526724	TYPE=driver
ZNF230	ENST00000429154	.	0.068	0.637216546225	0.7448841695526724	TYPE=driver
ASB3	ENST00000406625	.	0.068	0.637216546225	0.7448841695526724	TYPE=driver
KLHL24	ENST00000454652	.	0.067	0.650959382008	0.7531577832788804	TYPE=driver
ZBTB6	ENST00000373659	.	0.067	0.650959382008	0.7531577832788804	TYPE=driver
TRIM13	ENST00000356017	.	0.067	0.650959382008	0.7531577832788804	TYPE=driver
TRIM59	ENST00000309784	.	0.067	0.650959382008	0.7531577832788804	TYPE=driver
MARCH10	ENST00000311269	.	0.066	0.650959382008	0.7531577832788804	TYPE=driver
HOXB4	ENST00000332503	.	0.066	0.650959382008	0.7531577832788804	TYPE=driver
RAB40B	ENST00000571995	.	0.065	0.6657737353600001	0.766374520499287	TYPE=driver
USP44	ENST00000258499	.	0.065	0.6657737353600001	0.766374520499287	TYPE=driver
KLHL9	ENST00000359039	.	0.065	0.6657737353600001	0.766374520499287	TYPE=driver
CAPS2	ENST00000409445	.	0.063	0.680120857214	0.7749948591446923	TYPE=driver
ASB16	ENST00000293414	.	0.063	0.680120857214	0.7749948591446923	TYPE=driver
FBXW9	ENST00000393261	.	0.062	0.680120857214	0.7749948591446923	TYPE=driver
TRIM62	ENST00000291416	.	0.062	0.680120857214	0.7749948591446923	TYPE=driver
PARP11	ENST00000228820	.	0.062	0.680120857214	0.7749948591446923	TYPE=driver
TRIM17	ENST00000366697	.	0.062	0.680120857214	0.7749948591446923	TYPE=driver
UFL1	ENST00000369278	.	0.062	0.687577871916	0.7760469167133014	TYPE=driver
ZBTB2	ENST00000325144	.	0.062	0.687577871916	0.7760469167133014	TYPE=driver
ATXN3L	ENST00000380622	.	0.061	0.687577871916	0.7760469167133014	TYPE=driver
USP31	ENST00000219689	.	0.061	0.687577871916	0.7760469167133014	TYPE=driver
TRIM4	ENST00000355947	.	0.061	0.694779466733	0.7760469167133014	TYPE=driver
ZNRF4	ENST00000222033	.	0.061	0.694779466733	0.7760469167133014	TYPE=driver
USP27X	ENST00000508866	.	0.061	0.694779466733	0.7760469167133014	TYPE=driver
FBXO46	ENST00000317683	.	0.06	0.694779466733	0.7760469167133014	TYPE=driver
ZBTB45	ENST00000594051	.	0.06	0.694779466733	0.7760469167133014	TYPE=driver
KBTBD8	ENST00000417314	.	0.06	0.694779466733	0.7760469167133014	TYPE=driver
ZBTB47	ENST00000232974	.	0.06	0.694779466733	0.7760469167133014	TYPE=driver
BTBD7	ENST00000334746	.	0.06	0.694779466733	0.7760469167133014	TYPE=driver
MSL2	ENST00000309993	.	0.057	0.7179479192620001	0.7992917721833104	TYPE=driver
DCAF16	ENST00000382247	.	0.057	0.7179479192620001	0.7992917721833104	TYPE=driver
RASD2	ENST00000216127	.	0.057	0.72575380015	0.8040213668328432	TYPE=driver
RNF217	ENST00000359704	.	0.055999999999999994	0.72575380015	0.8040213668328432	TYPE=driver
FBXO27	ENST00000292853	.	0.055999999999999994	0.72575380015	0.8040213668328432	TYPE=driver
TRIM11	ENST00000284551	.	0.055	0.733808871169	0.8089795360204586	TYPE=driver
CCNB1IP1	ENST00000398169	.	0.055	0.733808871169	0.8089795360204586	TYPE=driver
FBXO31	ENST00000311635	.	0.055	0.733808871169	0.8089795360204586	TYPE=driver
FBXW12	ENST00000296438	.	0.055	0.742194119113	0.8090154545958425	TYPE=driver
STC1	ENST00000290271	.	0.054000000000000006	0.742194119113	0.8090154545958425	TYPE=driver
TRIM50	ENST00000333149	.	0.054000000000000006	0.742194119113	0.8090154545958425	TYPE=driver
DTX4	ENST00000227451	.	0.054000000000000006	0.742194119113	0.8090154545958425	TYPE=driver
PEX2	ENST00000419564	.	0.054000000000000006	0.742194119113	0.8090154545958425	TYPE=driver
ANAPC11	ENST00000357385	.	0.054000000000000006	0.742194119113	0.8090154545958425	TYPE=driver
KLHL23	ENST00000392647	.	0.054000000000000006	0.742194119113	0.8090154545958425	TYPE=driver
IPP	ENST00000396478	.	0.053	0.750080986793	0.8149918414193172	TYPE=driver
ZBTB46	ENST00000245663	.	0.053	0.750080986793	0.8149918414193172	TYPE=driver
RNF186	ENST00000375121	.	0.052000000000000005	0.758067530526	0.8210379963204919	TYPE=driver
FBXO5	ENST00000229758	.	0.052000000000000005	0.758067530526	0.8210379963204919	TYPE=driver
RNF167	ENST00000262482	.	0.051	0.765779965113	0.8267497075583026	TYPE=driver
FBXO33	ENST00000298097	.	0.051	0.765779965113	0.8267497075583026	TYPE=driver
KCTD11	ENST00000333751	.	0.051	0.7735422377269999	0.8298443626248512	TYPE=driver
FBXO16	ENST00000380254	.	0.05	0.7735422377269999	0.8298443626248512	TYPE=driver
KBTBD2	ENST00000304056	.	0.05	0.7735422377269999	0.8298443626248512	TYPE=driver
USP18	ENST00000215794	.	0.05	0.7735422377269999	0.8298443626248512	TYPE=driver
ABTB1	ENST00000232744	.	0.049	0.7810553202089999	0.83132732669027	TYPE=driver
SPOPL	ENST00000280098	.	0.049	0.7810553202089999	0.83132732669027	TYPE=driver
MARCH3	ENST00000308660	.	0.049	0.7810553202089999	0.83132732669027	TYPE=driver
KBTBD13	ENST00000432196	.	0.049	0.7810553202089999	0.83132732669027	TYPE=driver
ZBTB12	ENST00000375527	.	0.049	0.7810553202089999	0.83132732669027	TYPE=driver
ZBTB7C	ENST00000588982	.	0.048	0.7886182407179999	0.8380613906062758	TYPE=driver
TRIM35	ENST00000305364	.	0.047	0.7956391726890001	0.841565302781813	TYPE=driver
ZBTB34	ENST00000373452	.	0.047	0.7956391726890001	0.841565302781813	TYPE=driver
RNF13	ENST00000344229	.	0.047	0.7956391726890001	0.841565302781813	TYPE=driver
TRIM45	ENST00000256649	.	0.046	0.802784699726	0.8464821561652067	TYPE=driver
NHLRC1	ENST00000340650	.	0.046	0.802784699726	0.8464821561652067	TYPE=driver
FBXO3	ENST00000265651	.	0.044000000000000004	0.8170632942939999	0.8562116128768654	TYPE=driver
RNF170	ENST00000534961	.	0.044000000000000004	0.8170632942939999	0.8562116128768654	TYPE=driver
WDR53	ENST00000332629	.	0.044000000000000004	0.8170632942939999	0.8562116128768654	TYPE=driver
KLHL31	ENST00000370905	.	0.044000000000000004	0.8170632942939999	0.8562116128768654	TYPE=driver
RNF113A	ENST00000371442	.	0.043	0.8234861699480001	0.8616105296678148	TYPE=driver
FANCL	ENST00000402135	.	0.042	0.830588088712	0.8677021943709337	TYPE=driver
LRR1	ENST00000298288	.	0.040999999999999995	0.837135559432	0.8731967835306091	TYPE=driver
RNF122	ENST00000256257	.	0.04	0.8445988038869999	0.8755932554057889	TYPE=driver
RNF135	ENST00000328381	.	0.04	0.8445988038869999	0.8755932554057889	TYPE=driver
SAG	ENST00000409110	.	0.04	0.8445988038869999	0.8755932554057889	TYPE=driver
ZBTB26	ENST00000373656	.	0.04	0.8445988038869999	0.8755932554057889	TYPE=driver
KLHL35	ENST00000539798	.	0.039	0.850685272863	0.8805566641238382	TYPE=driver
TRIM22	ENST00000379965	.	0.038	0.8562858210809999	0.8836556875082465	TYPE=driver
USP17L2	ENST00000333796	.	0.038	0.8562858210809999	0.8836556875082465	TYPE=driver
HERC6	ENST00000264346	.	0.037000000000000005	0.8618925990530001	0.8867423097995965	TYPE=driver
REN	ENST00000272190	.	0.037000000000000005	0.8618925990530001	0.8867423097995965	TYPE=driver
SNURF	ENST00000338094	.	0.036000000000000004	0.8677298778970001	0.8904221056003758	TYPE=driver
TRIM6	ENST00000380097	.	0.035	0.8733491153749999	0.8904221056003758	TYPE=driver
FBXO47	ENST00000378079	.	0.035	0.8733491153749999	0.8904221056003758	TYPE=driver
RAB40A	ENST00000372633	.	0.035	0.8733491153749999	0.8904221056003758	TYPE=driver
FBXO4	ENST00000281623	.	0.035	0.8733491153749999	0.8904221056003758	TYPE=driver
NSMCE1	ENST00000361439	.	0.035	0.8733491153749999	0.8904221056003758	TYPE=driver
FBXO43	ENST00000428847	.	0.034	0.8791988537250001	0.895040274512838	TYPE=driver
MARCH4	ENST00000273067	.	0.033	0.884980064789	0.8995749384212025	TYPE=driver
PDLIM2	ENST00000308354	.	0.032	0.890748816347	0.9040833794659671	TYPE=driver
FAM188B	ENST00000265299	.	0.031	0.896187390979	0.9082437235930673	TYPE=driver
RNF133	ENST00000340112	.	0.03	0.901601046599	0.9123664322300328	TYPE=driver
RNF152	ENST00000312828	.	0.028999999999999998	0.907008472464	0.9164705578697346	TYPE=driver
TRIM43	ENST00000272395	.	0.027000000000000003	0.918209568901	0.9264078686233304	TYPE=driver
SPSB4	ENST00000310546	.	0.026000000000000002	0.923523548467	0.9303847932550163	TYPE=driver
TRIM51	ENST00000449290	.	0.025	0.9286693246950001	0.9327967439158668	TYPE=driver
OTUD6A	ENST00000338352	.	0.025	0.9286693246950001	0.9327967439158668	TYPE=driver
PEX12	ENST00000225873	.	0.023	0.9391228507350001	0.9419013207075888	TYPE=driver
RNF113B	ENST00000267291	.	0.018000000000000002	0.9631198604539999	0.9645424894945525	TYPE=driver
USP41	ENST00000454608	.	0.011000000000000001	0.992306254672	0.992306254672	TYPE=driver
