gene	transcript	protein_change	score	pvalue	qvalue	info
PPIL2	ENST00000412327	.	0.086	0.605185286663	0.7413519761621751	TYPE=driver
DCAF17	ENST00000375255	.	0.086	0.605185286663	0.7413519761621751	TYPE=driver
RNF19B	ENST00000373456	.	0.085	0.611898075211	0.746703206723002	TYPE=driver
WSB1	ENST00000262394	.	0.085	0.611898075211	0.746703206723002	TYPE=driver
UBOX5	ENST00000217173	.	0.084	0.618871155559	0.7523300116242041	TYPE=driver
FBXW10	ENST00000395665	.	0.084	0.618871155559	0.7523300116242041	TYPE=driver
ASB9	ENST00000380488	.	0.083	0.625583944106	0.7547291143854584	TYPE=driver
SOCS7	ENST00000577233	.	0.08199999999999999	0.625583944106	0.7547291143854584	TYPE=driver
USP40	ENST00000450966	.	0.08199999999999999	0.625583944106	0.7547291143854584	TYPE=driver
RNF26	ENST00000311413	.	0.08199999999999999	0.625583944106	0.7547291143854584	TYPE=driver
TRIM6	ENST00000380097	.	0.08199999999999999	0.6323309815739999	0.7600874190932071	TYPE=driver
FBXO46	ENST00000317683	.	0.081	0.639571203507	0.7600874190932071	TYPE=driver
RNF113B	ENST00000267291	.	0.081	0.639571203507	0.7600874190932071	TYPE=driver
FBXO34	ENST00000313833	.	0.081	0.639571203507	0.7600874190932071	TYPE=driver
RAB40AL	ENST00000218249	.	0.081	0.639571203507	0.7600874190932071	TYPE=driver
USP29	ENST00000254181	.	0.081	0.639571203507	0.7600874190932071	TYPE=driver
TRIM51	ENST00000449290	.	0.081	0.639571203507	0.7600874190932071	TYPE=driver
FBXL4	ENST00000369244	.	0.08	0.639571203507	0.7600874190932071	TYPE=driver
MARCH10	ENST00000311269	.	0.08	0.646489485581	0.7640330284139091	TYPE=driver
SAG	ENST00000409110	.	0.08	0.646489485581	0.7640330284139091	TYPE=driver
TTC3	ENST00000399017	.	0.08	0.646489485581	0.7640330284139091	TYPE=driver
USP44	ENST00000258499	.	0.078	0.653736557298	0.7711670129607888	TYPE=driver
KLHL41	ENST00000284669	.	0.078	0.6610178779370001	0.7754482288137552	TYPE=driver
DCUN1D3	ENST00000324344	.	0.078	0.6610178779370001	0.7754482288137552	TYPE=driver
DTX4	ENST00000227451	.	0.078	0.6610178779370001	0.7754482288137552	TYPE=driver
DTX3L	ENST00000296161	.	0.077	0.668812932393	0.7774340108290895	TYPE=driver
RNF139	ENST00000303545	.	0.077	0.668812932393	0.7774340108290895	TYPE=driver
UBE2F	ENST00000272930	.	0.077	0.668812932393	0.7774340108290895	TYPE=driver
TRIM65	ENST00000269383	.	0.076	0.668812932393	0.7774340108290895	TYPE=driver
FAM63A	ENST00000361738	.	0.076	0.668812932393	0.7774340108290895	TYPE=driver
DCAF10	ENST00000377724	.	0.075	0.683396123022	0.7872031290506583	TYPE=driver
TRIM45	ENST00000256649	.	0.075	0.683396123022	0.7872031290506583	TYPE=driver
TRIM22	ENST00000379965	.	0.075	0.683396123022	0.7872031290506583	TYPE=driver
FBXO42	ENST00000375592	.	0.075	0.683396123022	0.7872031290506583	TYPE=driver
ZBTB7C	ENST00000588982	.	0.075	0.683396123022	0.7872031290506583	TYPE=driver
RNF34	ENST00000392465	.	0.073	0.6971847386810001	0.7944663301248606	TYPE=driver
UBE3D	ENST00000369747	.	0.073	0.6971847386810001	0.7944663301248606	TYPE=driver
RNF168	ENST00000318037	.	0.073	0.6971847386810001	0.7944663301248606	TYPE=driver
FBXO45	ENST00000311630	.	0.073	0.6971847386810001	0.7944663301248606	TYPE=driver
KLHL42	ENST00000381271	.	0.07200000000000001	0.6971847386810001	0.7944663301248606	TYPE=driver
USP17L2	ENST00000333796	.	0.07200000000000001	0.6971847386810001	0.7944663301248606	TYPE=driver
TRIM62	ENST00000291416	.	0.071	0.711884375642	0.80260238457337	TYPE=driver
RNF14	ENST00000394520	.	0.071	0.711884375642	0.80260238457337	TYPE=driver
FBXO32	ENST00000517956	.	0.071	0.711884375642	0.80260238457337	TYPE=driver
FBXL22	ENST00000360587	.	0.071	0.711884375642	0.80260238457337	TYPE=driver
NOSIP	ENST00000391853	.	0.07	0.711884375642	0.80260238457337	TYPE=driver
ASB10	ENST00000420175	.	0.07	0.711884375642	0.80260238457337	TYPE=driver
RNF167	ENST00000262482	.	0.069	0.726844304404	0.8165781691452347	TYPE=driver
ZBTB40	ENST00000404138	.	0.068	0.726844304404	0.8165781691452347	TYPE=driver
KCTD21	ENST00000340067	.	0.067	0.742222070005	0.8222529714664086	TYPE=driver
PJA2	ENST00000361189	.	0.067	0.742222070005	0.8222529714664086	TYPE=driver
USP31	ENST00000219689	.	0.067	0.742222070005	0.8222529714664086	TYPE=driver
UBE2J2	ENST00000400930	.	0.067	0.742222070005	0.8222529714664086	TYPE=driver
FBXW2	ENST00000608872	.	0.067	0.742222070005	0.8222529714664086	TYPE=driver
CAPS2	ENST00000409445	.	0.066	0.742222070005	0.8222529714664086	TYPE=driver
ASB16	ENST00000293414	.	0.066	0.742222070005	0.8222529714664086	TYPE=driver
BTBD7	ENST00000334746	.	0.066	0.742222070005	0.8222529714664086	TYPE=driver
G2E3	ENST00000206595	.	0.065	0.756455921638	0.8265221648085866	TYPE=driver
RNF133	ENST00000340112	.	0.065	0.756455921638	0.8265221648085866	TYPE=driver
ZBTB6	ENST00000373659	.	0.065	0.756455921638	0.8265221648085866	TYPE=driver
CCNB1IP1	ENST00000398169	.	0.065	0.756455921638	0.8265221648085866	TYPE=driver
WDR53	ENST00000332629	.	0.064	0.756455921638	0.8265221648085866	TYPE=driver
BTBD10	ENST00000278174	.	0.064	0.756455921638	0.8265221648085866	TYPE=driver
FBXO8	ENST00000393674	.	0.064	0.756455921638	0.8265221648085866	TYPE=driver
RNFT1	ENST00000305783	.	0.064	0.756455921638	0.8265221648085866	TYPE=driver
UBE2T	ENST00000367274	.	0.063	0.771436399753	0.8385750625301384	TYPE=driver
KLHL36	ENST00000564996	.	0.063	0.771436399753	0.8385750625301384	TYPE=driver
SPSB3	ENST00000566339	.	0.063	0.771436399753	0.8385750625301384	TYPE=driver
BIRC7	ENST00000217169	.	0.061	0.7868073155699999	0.8480478172894924	TYPE=driver
FBXO43	ENST00000428847	.	0.061	0.7868073155699999	0.8480478172894924	TYPE=driver
FBXO24	ENST00000427939	.	0.061	0.7868073155699999	0.8480478172894924	TYPE=driver
DCAF12	ENST00000361264	.	0.061	0.7868073155699999	0.8480478172894924	TYPE=driver
WDTC1	ENST00000361771	.	0.06	0.7868073155699999	0.8480478172894924	TYPE=driver
RNF121	ENST00000361756	.	0.059000000000000004	0.8013768066310001	0.8579445812167177	TYPE=driver
ZYG11A	ENST00000371528	.	0.059000000000000004	0.8013768066310001	0.8579445812167177	TYPE=driver
FBXL8	ENST00000258200	.	0.057999999999999996	0.8013768066310001	0.8579445812167177	TYPE=driver
ZNRF4	ENST00000222033	.	0.057999999999999996	0.8013768066310001	0.8579445812167177	TYPE=driver
FBXW12	ENST00000296438	.	0.057	0.808295088705	0.8610099857944565	TYPE=driver
ZBTB8B	ENST00000609129	.	0.057	0.808295088705	0.8610099857944565	TYPE=driver
ZBTB47	ENST00000232974	.	0.057	0.808295088705	0.8610099857944565	TYPE=driver
RNF170	ENST00000534961	.	0.055999999999999994	0.815151722721	0.8625442647396628	TYPE=driver
FAM188B	ENST00000265299	.	0.055999999999999994	0.815151722721	0.8625442647396628	TYPE=driver
RAB40A	ENST00000372633	.	0.055999999999999994	0.815151722721	0.8625442647396628	TYPE=driver
BTBD9	ENST00000481247	.	0.055999999999999994	0.815151722721	0.8625442647396628	TYPE=driver
FBXO16	ENST00000380254	.	0.055	0.825138708131	0.8702207898666341	TYPE=driver
NACC1	ENST00000292431	.	0.055	0.825138708131	0.8702207898666341	TYPE=driver
ZNF645	ENST00000323684	.	0.055	0.831748749914	0.8714209764723981	TYPE=driver
DCUN1D2	ENST00000478244	.	0.055	0.831748749914	0.8714209764723981	TYPE=driver
IPP	ENST00000396478	.	0.054000000000000006	0.831748749914	0.8714209764723981	TYPE=driver
SOCS5	ENST00000306503	.	0.054000000000000006	0.831748749914	0.8714209764723981	TYPE=driver
RNF208	ENST00000392827	.	0.053	0.837420371258	0.8759224572928505	TYPE=driver
KBTBD13	ENST00000432196	.	0.053	0.8433728337559999	0.8807024509878227	TYPE=driver
NEURL2	ENST00000372518	.	0.051	0.8492430988420001	0.8839344018992714	TYPE=driver
SNURF	ENST00000338094	.	0.051	0.8492430988420001	0.8839344018992714	TYPE=driver
RNF182	ENST00000488300	.	0.05	0.855072265224	0.888549809050062	TYPE=driver
FBXO22	ENST00000308275	.	0.048	0.866257962874	0.8987073653920815	TYPE=driver
BTBD8	ENST00000342818	.	0.047	0.8720734296870001	0.9032695523749904	TYPE=driver
KLHL35	ENST00000539798	.	0.045	0.882779642441	0.9128744029787614	TYPE=driver
TRIM43	ENST00000272395	.	0.044000000000000004	0.887978628673	0.916762376766128	TYPE=driver
FBXO40	ENST00000338040	.	0.043	0.8937803959180001	0.9212590812293948	TYPE=driver
RNF113A	ENST00000371442	.	0.04	0.9098705390780001	0.9333132582812979	TYPE=driver
KLHL31	ENST00000370905	.	0.04	0.9098705390780001	0.9333132582812979	TYPE=driver
PEX10	ENST00000288774	.	0.04	0.9098705390780001	0.9333132582812979	TYPE=driver
TRIM72	ENST00000322122	.	0.038	0.9205973011849999	0.9412848809869101	TYPE=driver
MARCH3	ENST00000308660	.	0.038	0.9205973011849999	0.9412848809869101	TYPE=driver
LRRC29	ENST00000409037	.	0.037000000000000005	0.926001780944	0.9422733777337509	TYPE=driver
MARCH4	ENST00000273067	.	0.037000000000000005	0.926001780944	0.9422733777337509	TYPE=driver
TRIM34	ENST00000514226	.	0.037000000000000005	0.926001780944	0.9422733777337509	TYPE=driver
OTUD6A	ENST00000338352	.	0.034	0.940523323515	0.9555236955008852	TYPE=driver
RNF24	ENST00000432261	.	0.032	0.949688334817	0.9617670417781066	TYPE=driver
RNF180	ENST00000389100	.	0.032	0.949688334817	0.9617670417781066	TYPE=driver
ZNF230	ENST00000429154	.	0.028999999999999998	0.962661826152	0.9718155043721458	TYPE=driver
FBXO33	ENST00000298097	.	0.028999999999999998	0.962661826152	0.9718155043721458	TYPE=driver
ZSWIM2	ENST00000295131	.	0.027999999999999997	0.9664018083429999	0.9740473922697642	TYPE=driver
REN	ENST00000272190	.	0.025	0.97628604699	0.98245531111	TYPE=driver
ZBTB37	ENST00000367701	.	0.024	0.979108158093	0.9837411619956482	TYPE=driver
OTUD3	ENST00000375120	.	0.019	0.9905472977600001	0.993667131768693	TYPE=driver
USP41	ENST00000454608	.	0.018000000000000002	0.992389889718	0.9939379409550001	TYPE=driver
FBXO39	ENST00000321535	.	0.017	0.9939379409550001	0.9939379409550001	TYPE=driver
