gene	transcript	protein_change	score	pvalue	qvalue	info
UCHL5	ENST00000367455	.	0.16699999999999998	0.19839088559999998	0.40667969125788306	TYPE=driver
TRIM63	ENST00000374272	.	0.166	0.20362344374000002	0.40667969125788306	TYPE=driver
KCMF1	ENST00000409785	.	0.166	0.20362344374000002	0.40667969125788306	TYPE=driver
UFL1	ENST00000369278	.	0.166	0.20362344374000002	0.40667969125788306	TYPE=driver
KLHL8	ENST00000273963	.	0.166	0.20362344374000002	0.40667969125788306	TYPE=driver
BTBD1	ENST00000261721	.	0.166	0.20362344374000002	0.40667969125788306	TYPE=driver
RBCK1	ENST00000356286	.	0.165	0.20362344374000002	0.40667969125788306	TYPE=driver
USP37	ENST00000258399	.	0.165	0.20362344374000002	0.40667969125788306	TYPE=driver
FBXO10	ENST00000432825	.	0.165	0.20362344374000002	0.40667969125788306	TYPE=driver
USP16	ENST00000334352	.	0.165	0.20362344374000002	0.40667969125788306	TYPE=driver
USP47	ENST00000339865	.	0.165	0.20362344374000002	0.40667969125788306	TYPE=driver
BARD1	ENST00000260947	.	0.16399999999999998	0.206201550388	0.4106847545227667	TYPE=driver
RAB40AL	ENST00000218249	.	0.163	0.208967582805	0.41275415116028924	TYPE=driver
DCAF7	ENST00000415273	.	0.163	0.208967582805	0.41275415116028924	TYPE=driver
DTX1	ENST00000257600	.	0.163	0.208967582805	0.41275415116028924	TYPE=driver
USP10	ENST00000219473	.	0.162	0.211792342025	0.41583623793012975	TYPE=driver
PWP1	ENST00000412830	.	0.162	0.211792342025	0.41583623793012975	TYPE=driver
TRIM5	ENST00000380034	.	0.162	0.214587737844	0.41583623793012975	TYPE=driver
PAM	ENST00000304400	.	0.161	0.214587737844	0.41583623793012975	TYPE=driver
FBXO4	ENST00000281623	.	0.161	0.214587737844	0.41583623793012975	TYPE=driver
TSPAN17	ENST00000310032	.	0.161	0.214587737844	0.41583623793012975	TYPE=driver
FBXL18	ENST00000382368	.	0.161	0.214587737844	0.41583623793012975	TYPE=driver
TTC3	ENST00000399017	.	0.159	0.220231383603	0.4244782312993307	TYPE=driver
KLHL25	ENST00000337975	.	0.159	0.220231383603	0.4244782312993307	TYPE=driver
FBXL12	ENST00000247977	.	0.158	0.223261686634	0.42685536515730793	TYPE=driver
ZMIZ1	ENST00000334512	.	0.158	0.223261686634	0.42685536515730793	TYPE=driver
ATG16L1	ENST00000392017	.	0.158	0.223261686634	0.42685536515730793	TYPE=driver
ZYG11B	ENST00000294353	.	0.157	0.22622739018100002	0.42685536515730793	TYPE=driver
KLHL1	ENST00000377844	.	0.157	0.22622739018100002	0.42685536515730793	TYPE=driver
RNF126	ENST00000292363	.	0.157	0.22622739018100002	0.42685536515730793	TYPE=driver
CBLC	ENST00000270279	.	0.157	0.22622739018100002	0.42685536515730793	TYPE=driver
MED8	ENST00000290663	.	0.157	0.22622739018100002	0.42685536515730793	TYPE=driver
TRIM36	ENST00000282369	.	0.156	0.229105003524	0.428898923046235	TYPE=driver
TRIM43	ENST00000272395	.	0.156	0.229105003524	0.428898923046235	TYPE=driver
KDM2B	ENST00000377071	.	0.156	0.229105003524	0.428898923046235	TYPE=driver
KDM2A	ENST00000529006	.	0.155	0.232311486963	0.43264243156485976	TYPE=driver
ABTB1	ENST00000232744	.	0.155	0.232311486963	0.43264243156485976	TYPE=driver
SPOP	ENST00000393331	.	0.154	0.235388771435	0.4349838894816882	TYPE=driver
MIB2	ENST00000505820	.	0.154	0.235388771435	0.4349838894816882	TYPE=driver
TRIM26	ENST00000454678	.	0.154	0.235388771435	0.4349838894816882	TYPE=driver
USP9Y	ENST00000338981	.	0.153	0.238413201785	0.4383135017431923	TYPE=driver
OTUD5	ENST00000156084	.	0.153	0.238413201785	0.4383135017431923	TYPE=driver
USP43	ENST00000285199	.	0.152	0.24134366925099998	0.4425606932617878	TYPE=driver
USP12	ENST00000282344	.	0.151	0.24442682640399999	0.4425606932617878	TYPE=driver
RNF19A	ENST00000519449	.	0.151	0.24442682640399999	0.4425606932617878	TYPE=driver
JOSD2	ENST00000598418	.	0.151	0.24442682640399999	0.4425606932617878	TYPE=driver
TRIM68	ENST00000300747	.	0.151	0.24442682640399999	0.4425606932617878	TYPE=driver
VPS41	ENST00000310301	.	0.151	0.24442682640399999	0.4425606932617878	TYPE=driver
KLHL11	ENST00000319121	.	0.149	0.250880902044	0.45310228404420144	TYPE=driver
ZER1	ENST00000291900	.	0.14800000000000002	0.254175475687	0.4578990353456759	TYPE=driver
RNF43	ENST00000584437	.	0.147	0.257681465821	0.46305165662570674	TYPE=driver
NARF	ENST00000309794	.	0.146	0.26089382194	0.46417089412153845	TYPE=driver
WDR26	ENST00000414423	.	0.146	0.26089382194	0.46417089412153845	TYPE=driver
NLE1	ENST00000442241	.	0.146	0.26089382194	0.46417089412153845	TYPE=driver
TRIM47	ENST00000254816	.	0.146	0.26089382194	0.46417089412153845	TYPE=driver
RNF13	ENST00000344229	.	0.145	0.26410617806	0.46526813186491395	TYPE=driver
CORO7	ENST00000251166	.	0.145	0.26410617806	0.46526813186491395	TYPE=driver
ASB2	ENST00000555019	.	0.145	0.26410617806	0.46526813186491395	TYPE=driver
CCNF	ENST00000397066	.	0.145	0.26410617806	0.46526813186491395	TYPE=driver
FBXO39	ENST00000321535	.	0.14400000000000002	0.267318534179	0.4686244229983936	TYPE=driver
TNFAIP1	ENST00000226225	.	0.14400000000000002	0.267318534179	0.4686244229983936	TYPE=driver
BFAR	ENST00000261658	.	0.14300000000000002	0.270654216584	0.4710171681813787	TYPE=driver
RNF144B	ENST00000259939	.	0.14300000000000002	0.270654216584	0.4710171681813787	TYPE=driver
ZBTB18	ENST00000358704	.	0.14300000000000002	0.270654216584	0.4710171681813787	TYPE=driver
LRRC41	ENST00000343304	.	0.142	0.274107352596	0.47357824532851084	TYPE=driver
ZMIZ2	ENST00000309315	.	0.142	0.274107352596	0.47357824532851084	TYPE=driver
USP29	ENST00000254181	.	0.142	0.274107352596	0.47357824532851084	TYPE=driver
APC2	ENST00000535453	.	0.141	0.27773666901599997	0.47526776058346537	TYPE=driver
MUL1	ENST00000264198	.	0.141	0.27773666901599997	0.47526776058346537	TYPE=driver
BCL6B	ENST00000293805	.	0.141	0.27773666901599997	0.47526776058346537	TYPE=driver
RC3H1	ENST00000367696	.	0.141	0.27773666901599997	0.47526776058346537	TYPE=driver
CADPS2	ENST00000449022	.	0.139	0.284437397228	0.48213147473398577	TYPE=driver
ING4	ENST00000396807	.	0.139	0.284437397228	0.48213147473398577	TYPE=driver
HLTF	ENST00000310053	.	0.139	0.284437397228	0.48213147473398577	TYPE=driver
NOSIP	ENST00000391853	.	0.139	0.284437397228	0.48213147473398577	TYPE=driver
USP17L2	ENST00000333796	.	0.138	0.287925769321	0.4846074568149225	TYPE=driver
MYSM1	ENST00000472487	.	0.138	0.287925769321	0.4846074568149225	TYPE=driver
ZBTB7B	ENST00000417934	.	0.138	0.287925769321	0.4846074568149225	TYPE=driver
UBE2V1	ENST00000340309	.	0.13699999999999998	0.291625557905	0.4885409463034696	TYPE=driver
RNF4	ENST00000511600	.	0.13699999999999998	0.291625557905	0.4885409463034696	TYPE=driver
TRPC4AP	ENST00000252015	.	0.136	0.295266619685	0.4889287905638453	TYPE=driver
TRIM46	ENST00000334634	.	0.136	0.295266619685	0.4889287905638453	TYPE=driver
SOCS6	ENST00000397942	.	0.136	0.295266619685	0.4889287905638453	TYPE=driver
TRIM56	ENST00000306085	.	0.136	0.295266619685	0.4889287905638453	TYPE=driver
NHLRC1	ENST00000340650	.	0.136	0.295266619685	0.4889287905638453	TYPE=driver
DCAF5	ENST00000341516	.	0.134	0.30267206953299997	0.49547003163278763	TYPE=driver
KLHL22	ENST00000328879	.	0.134	0.30267206953299997	0.49547003163278763	TYPE=driver
UBE3D	ENST00000369747	.	0.134	0.30267206953299997	0.49547003163278763	TYPE=driver
TMF1	ENST00000398559	.	0.134	0.30267206953299997	0.49547003163278763	TYPE=driver
MARCH11	ENST00000332432	.	0.134	0.30267206953299997	0.49547003163278763	TYPE=driver
USP53	ENST00000450251	.	0.133	0.306412966878	0.5000054635720989	TYPE=driver
KATNB1	ENST00000379661	.	0.132	0.310324171952	0.5000054635720989	TYPE=driver
ANAPC10	ENST00000507656	.	0.132	0.310324171952	0.5000054635720989	TYPE=driver
KLHL32	ENST00000369261	.	0.132	0.310324171952	0.5000054635720989	TYPE=driver
KCTD6	ENST00000355076	.	0.132	0.310324171952	0.5000054635720989	TYPE=driver
NACC1	ENST00000292431	.	0.132	0.310324171952	0.5000054635720989	TYPE=driver
SHPRH	ENST00000367505	.	0.132	0.310324171952	0.5000054635720989	TYPE=driver
USP26	ENST00000511190	.	0.131	0.314370448673	0.5020124982150134	TYPE=driver
PELI3	ENST00000320740	.	0.131	0.314370448673	0.5020124982150134	TYPE=driver
PHRF1	ENST00000416188	.	0.131	0.314370448673	0.5020124982150134	TYPE=driver
FAM63A	ENST00000361738	.	0.131	0.314370448673	0.5020124982150134	TYPE=driver
ASB9	ENST00000380488	.	0.13	0.318516560958	0.5063777698600577	TYPE=driver
MYLIP	ENST00000356840	.	0.13	0.318516560958	0.5063777698600577	TYPE=driver
ZBTB7A	ENST00000322357	.	0.129	0.32258045572	0.509449750553392	TYPE=driver
ASB4	ENST00000325885	.	0.129	0.32258045572	0.509449750553392	TYPE=driver
ASB3	ENST00000406625	.	0.129	0.32258045572	0.509449750553392	TYPE=driver
ZBTB25	ENST00000608382	.	0.128	0.326679586563	0.5136606657141908	TYPE=driver
USP3	ENST00000380324	.	0.128	0.326679586563	0.5136606657141908	TYPE=driver
FBXO46	ENST00000317683	.	0.127	0.330813953488	0.5145197497850239	TYPE=driver
UBE2D4	ENST00000222402	.	0.127	0.330813953488	0.5145197497850239	TYPE=driver
KLHL4	ENST00000373114	.	0.127	0.330813953488	0.5145197497850239	TYPE=driver
TRIM11	ENST00000284551	.	0.127	0.330813953488	0.5145197497850239	TYPE=driver
KBTBD3	ENST00000526793	.	0.127	0.330813953488	0.5145197497850239	TYPE=driver
USP46	ENST00000441222	.	0.126	0.334895466291	0.5197403665165519	TYPE=driver
BTBD6	ENST00000392554	.	0.125	0.338900634249	0.5225629134549097	TYPE=driver
ZBTB2	ENST00000325144	.	0.125	0.338900634249	0.5225629134549097	TYPE=driver
PDZRN3	ENST00000263666	.	0.125	0.338900634249	0.5225629134549097	TYPE=driver
TRIM72	ENST00000322122	.	0.124	0.343117218699	0.5279292828480322	TYPE=driver
UBE4A	ENST00000431736	.	0.12300000000000001	0.351773549448	0.5343678706657119	TYPE=driver
NUP43	ENST00000340413	.	0.12300000000000001	0.351773549448	0.5343678706657119	TYPE=driver
BRWD3	ENST00000373275	.	0.12300000000000001	0.351773549448	0.5343678706657119	TYPE=driver
PDLIM2	ENST00000308354	.	0.12300000000000001	0.351773549448	0.5343678706657119	TYPE=driver
FBXW8	ENST00000309909	.	0.122	0.351773549448	0.5343678706657119	TYPE=driver
DCAF4	ENST00000358377	.	0.122	0.351773549448	0.5343678706657119	TYPE=driver
KLHL3	ENST00000309755	.	0.121	0.35610171482299996	0.53752616742756	TYPE=driver
RNF185	ENST00000326132	.	0.121	0.35610171482299996	0.53752616742756	TYPE=driver
CSTF1	ENST00000217109	.	0.121	0.35610171482299996	0.53752616742756	TYPE=driver
ZNRF1	ENST00000335325	.	0.12	0.360517970402	0.5419106599124403	TYPE=driver
RNF34	ENST00000392465	.	0.12	0.360517970402	0.5419106599124403	TYPE=driver
ZSWIM2	ENST00000295131	.	0.11900000000000001	0.369673478976	0.5502226804843341	TYPE=driver
ZBTB12	ENST00000375527	.	0.11900000000000001	0.369673478976	0.5502226804843341	TYPE=driver
KBTBD6	ENST00000379485	.	0.11900000000000001	0.369673478976	0.5502226804843341	TYPE=driver
HECTD3	ENST00000372172	.	0.11900000000000001	0.369673478976	0.5502226804843341	TYPE=driver
KLHL40	ENST00000287777	.	0.11800000000000001	0.37448907681500004	0.5502226804843341	TYPE=driver
FBXO21	ENST00000330622	.	0.11800000000000001	0.37448907681500004	0.5502226804843341	TYPE=driver
PELI1	ENST00000358912	.	0.11800000000000001	0.37448907681500004	0.5502226804843341	TYPE=driver
ZFP91	ENST00000316059	.	0.11699999999999999	0.37448907681500004	0.5502226804843341	TYPE=driver
PCGF3	ENST00000362003	.	0.11699999999999999	0.37448907681500004	0.5502226804843341	TYPE=driver
RNF146	ENST00000368314	.	0.11699999999999999	0.37448907681500004	0.5502226804843341	TYPE=driver
USP49	ENST00000373006	.	0.11699999999999999	0.37448907681500004	0.5502226804843341	TYPE=driver
TRIM15	ENST00000376694	.	0.11599999999999999	0.379363401456	0.5562444966133988	TYPE=driver
USP31	ENST00000219689	.	0.115	0.38931172187	0.5685061193091446	TYPE=driver
BTBD11	ENST00000280758	.	0.115	0.38931172187	0.5685061193091446	TYPE=driver
WDTC1	ENST00000361771	.	0.114	0.394074465586	0.5685130583657535	TYPE=driver
ZBTB43	ENST00000373464	.	0.114	0.394074465586	0.5685130583657535	TYPE=driver
E4F1	ENST00000301727	.	0.114	0.394074465586	0.5685130583657535	TYPE=driver
MARCH9	ENST00000266643	.	0.114	0.394074465586	0.5685130583657535	TYPE=driver
PEX2	ENST00000419564	.	0.113	0.398831336622	0.5685130583657535	TYPE=driver
UBR7	ENST00000013070	.	0.113	0.398831336622	0.5685130583657535	TYPE=driver
FBXO31	ENST00000311635	.	0.11199999999999999	0.398831336622	0.5685130583657535	TYPE=driver
UBE3B	ENST00000342494	.	0.11199999999999999	0.398831336622	0.5685130583657535	TYPE=driver
KLHL31	ENST00000370905	.	0.11199999999999999	0.398831336622	0.5685130583657535	TYPE=driver
KLHL17	ENST00000338591	.	0.11199999999999999	0.398831336622	0.5685130583657535	TYPE=driver
WDR61	ENST00000267973	.	0.11199999999999999	0.398831336622	0.5685130583657535	TYPE=driver
RNF103	ENST00000237455	.	0.11199999999999999	0.398831336622	0.5685130583657535	TYPE=driver
MNAT1	ENST00000261245	.	0.111	0.40859173126599996	0.5778309098968875	TYPE=driver
ZBTB11	ENST00000312938	.	0.111	0.40859173126599996	0.5778309098968875	TYPE=driver
UBE2Z	ENST00000360943	.	0.111	0.40859173126599996	0.5778309098968875	TYPE=driver
ASB14	ENST00000487349	.	0.111	0.40859173126599996	0.5778309098968875	TYPE=driver
FBXO28	ENST00000366862	.	0.11	0.413542400752	0.5802542100571115	TYPE=driver
FBXO7	ENST00000266087	.	0.11	0.413542400752	0.5802542100571115	TYPE=driver
TRIM38	ENST00000357085	.	0.11	0.413542400752	0.5802542100571115	TYPE=driver
ZBTB4	ENST00000311403	.	0.11	0.413542400752	0.5802542100571115	TYPE=driver
FBXO5	ENST00000229758	.	0.109	0.418598778482	0.5816576049837093	TYPE=driver
ABTB2	ENST00000435224	.	0.109	0.418598778482	0.5816576049837093	TYPE=driver
BRCC3	ENST00000369462	.	0.109	0.418598778482	0.5816576049837093	TYPE=driver
USP45	ENST00000327681	.	0.109	0.418598778482	0.5816576049837093	TYPE=driver
KCTD13	ENST00000568000	.	0.109	0.418598778482	0.5816576049837093	TYPE=driver
SAG	ENST00000409110	.	0.10800000000000001	0.423925299507	0.5822881987481207	TYPE=driver
SPOPL	ENST00000280098	.	0.10800000000000001	0.423925299507	0.5822881987481207	TYPE=driver
UBA3	ENST00000361055	.	0.10800000000000001	0.423925299507	0.5822881987481207	TYPE=driver
PELI2	ENST00000267460	.	0.10800000000000001	0.423925299507	0.5822881987481207	TYPE=driver
MARCH7	ENST00000259050	.	0.10800000000000001	0.423925299507	0.5822881987481207	TYPE=driver
RNF217	ENST00000359704	.	0.10800000000000001	0.423925299507	0.5822881987481207	TYPE=driver
RHOBTB1	ENST00000337910	.	0.107	0.429069767442	0.5837628524780152	TYPE=driver
HECTD4	ENST00000550722	.	0.107	0.429069767442	0.5837628524780152	TYPE=driver
ZBTB40	ENST00000404138	.	0.107	0.429069767442	0.5837628524780152	TYPE=driver
ASB10	ENST00000420175	.	0.107	0.429069767442	0.5837628524780152	TYPE=driver
AREL1	ENST00000356357	.	0.107	0.429069767442	0.5837628524780152	TYPE=driver
POC1B	ENST00000313546	.	0.106	0.434049800329	0.5871956732752698	TYPE=driver
ZBTB32	ENST00000392197	.	0.106	0.434049800329	0.5871956732752698	TYPE=driver
UBOX5	ENST00000217173	.	0.106	0.434049800329	0.5871956732752698	TYPE=driver
IRF2BP1	ENST00000302165	.	0.105	0.43939981207400003	0.5921986189042444	TYPE=driver
FBXO22	ENST00000308275	.	0.105	0.43939981207400003	0.5921986189042444	TYPE=driver
ZBTB39	ENST00000300101	.	0.10400000000000001	0.444832041344	0.5950458463500896	TYPE=driver
BTBD9	ENST00000481247	.	0.10400000000000001	0.444832041344	0.5950458463500896	TYPE=driver
NAE1	ENST00000290810	.	0.10400000000000001	0.444832041344	0.5950458463500896	TYPE=driver
TRIM50	ENST00000333149	.	0.10400000000000001	0.444832041344	0.5950458463500896	TYPE=driver
IRF2BPL	ENST00000238647	.	0.10300000000000001	0.450240779892	0.6000420802649888	TYPE=driver
BTBD3	ENST00000405977	.	0.10300000000000001	0.450240779892	0.6000420802649888	TYPE=driver
FBXO27	ENST00000292853	.	0.102	0.45604298802	0.6010713647248898	TYPE=driver
RNF168	ENST00000318037	.	0.102	0.45604298802	0.6010713647248898	TYPE=driver
TRIM62	ENST00000291416	.	0.102	0.45604298802	0.6010713647248898	TYPE=driver
WDR76	ENST00000263795	.	0.102	0.45604298802	0.6010713647248898	TYPE=driver
USP50	ENST00000532404	.	0.102	0.45604298802	0.6010713647248898	TYPE=driver
MKRN1	ENST00000255977	.	0.102	0.45604298802	0.6010713647248898	TYPE=driver
DCAF16	ENST00000382247	.	0.10099999999999999	0.461874559549	0.6043139766361916	TYPE=driver
KLHL38	ENST00000325995	.	0.10099999999999999	0.461874559549	0.6043139766361916	TYPE=driver
ERCC8	ENST00000265038	.	0.10099999999999999	0.461874559549	0.6043139766361916	TYPE=driver
TAF5	ENST00000369839	.	0.10099999999999999	0.461874559549	0.6043139766361916	TYPE=driver
RHOBTB3	ENST00000379982	.	0.1	0.467882311487	0.6077384372032228	TYPE=driver
TRIM13	ENST00000356017	.	0.1	0.467882311487	0.6077384372032228	TYPE=driver
PEX12	ENST00000225873	.	0.1	0.467882311487	0.6077384372032228	TYPE=driver
ENC1	ENST00000302351	.	0.1	0.467882311487	0.6077384372032228	TYPE=driver
DTX3L	ENST00000296161	.	0.099	0.4737902278600001	0.6142994455255335	TYPE=driver
SH3RF1	ENST00000284637	.	0.098	0.480015268969	0.6159467860460935	TYPE=driver
RNF113A	ENST00000371442	.	0.098	0.480015268969	0.6159467860460935	TYPE=driver
ASB15	ENST00000451558	.	0.098	0.480015268969	0.6159467860460935	TYPE=driver
RAB40B	ENST00000571995	.	0.098	0.480015268969	0.6159467860460935	TYPE=driver
RFWD3	ENST00000361070	.	0.09699999999999999	0.486228564717	0.6159467860460935	TYPE=driver
FBXW2	ENST00000608872	.	0.09699999999999999	0.486228564717	0.6159467860460935	TYPE=driver
RNF181	ENST00000306368	.	0.09699999999999999	0.486228564717	0.6159467860460935	TYPE=driver
FBXO15	ENST00000419743	.	0.09699999999999999	0.486228564717	0.6159467860460935	TYPE=driver
RNF220	ENST00000355387	.	0.09699999999999999	0.486228564717	0.6159467860460935	TYPE=driver
KLHL28	ENST00000396128	.	0.09699999999999999	0.486228564717	0.6159467860460935	TYPE=driver
TRIM4	ENST00000355947	.	0.09699999999999999	0.486228564717	0.6159467860460935	TYPE=driver
KLHL7	ENST00000339077	.	0.09699999999999999	0.486228564717	0.6159467860460935	TYPE=driver
RFFL	ENST00000315249	.	0.09699999999999999	0.486228564717	0.6159467860460935	TYPE=driver
PARP11	ENST00000228820	.	0.096	0.492576932112	0.6206988757896379	TYPE=driver
USP35	ENST00000529308	.	0.096	0.492576932112	0.6206988757896379	TYPE=driver
OTUD7A	ENST00000307050	.	0.096	0.492576932112	0.6206988757896379	TYPE=driver
KBTBD4	ENST00000430070	.	0.095	0.49898989898999996	0.6265775088893695	TYPE=driver
ASB7	ENST00000332783	.	0.095	0.49898989898999996	0.6265775088893695	TYPE=driver
RNF6	ENST00000381588	.	0.094	0.505749354005	0.6317461442884756	TYPE=driver
CDCA3	ENST00000538862	.	0.094	0.505749354005	0.6317461442884756	TYPE=driver
FBXL3	ENST00000355619	.	0.094	0.505749354005	0.6317461442884756	TYPE=driver
FBXO45	ENST00000311630	.	0.09300000000000001	0.512185811604	0.6331676326208069	TYPE=driver
CUL9	ENST00000252050	.	0.09300000000000001	0.512185811604	0.6331676326208069	TYPE=driver
SOCS7	ENST00000577233	.	0.09300000000000001	0.512185811604	0.6331676326208069	TYPE=driver
KLHL30	ENST00000409223	.	0.09300000000000001	0.512185811604	0.6331676326208069	TYPE=driver
KCTD11	ENST00000333751	.	0.09300000000000001	0.512185811604	0.6331676326208069	TYPE=driver
MARCH1	ENST00000503008	.	0.09300000000000001	0.512185811604	0.6331676326208069	TYPE=driver
TLE2	ENST00000262953	.	0.092	0.518727977449	0.6390514773727372	TYPE=driver
REN	ENST00000272190	.	0.092	0.518727977449	0.6390514773727372	TYPE=driver
CISH	ENST00000443053	.	0.091	0.525616631431	0.6442173072410718	TYPE=driver
ASB12	ENST00000362002	.	0.091	0.525616631431	0.6442173072410718	TYPE=driver
RAB40C	ENST00000535977	.	0.091	0.525616631431	0.6442173072410718	TYPE=driver
DCAF12	ENST00000361264	.	0.09	0.53226450552	0.6501425050389097	TYPE=driver
GAN	ENST00000568107	.	0.09	0.53226450552	0.6501425050389097	TYPE=driver
RNF14	ENST00000394520	.	0.08900000000000001	0.539159032182	0.6530017332339426	TYPE=driver
USP44	ENST00000258499	.	0.08900000000000001	0.539159032182	0.6530017332339426	TYPE=driver
FBXO40	ENST00000338040	.	0.08900000000000001	0.539159032182	0.6530017332339426	TYPE=driver
UFC1	ENST00000368003	.	0.08900000000000001	0.539159032182	0.6530017332339426	TYPE=driver
ZBTB46	ENST00000245663	.	0.08900000000000001	0.539159032182	0.6530017332339426	TYPE=driver
HOXB4	ENST00000332503	.	0.08800000000000001	0.546229739253	0.6604497859096139	TYPE=driver
MPND	ENST00000262966	.	0.087	0.553370918487	0.6657163566362064	TYPE=driver
KCTD10	ENST00000228495	.	0.087	0.553370918487	0.6657163566362064	TYPE=driver
ZNF230	ENST00000429154	.	0.087	0.553370918487	0.6657163566362064	TYPE=driver
NEURL2	ENST00000372518	.	0.086	0.5603065539109999	0.671805684204326	TYPE=driver
TRIM17	ENST00000366697	.	0.086	0.5603065539109999	0.671805684204326	TYPE=driver
MARCH4	ENST00000273067	.	0.085	0.5677354944799999	0.675068573038408	TYPE=driver
RNF180	ENST00000389100	.	0.085	0.5677354944799999	0.675068573038408	TYPE=driver
OTUD3	ENST00000375120	.	0.085	0.5677354944799999	0.675068573038408	TYPE=driver
LRR1	ENST00000298288	.	0.085	0.5677354944799999	0.675068573038408	TYPE=driver
UBE2J1	ENST00000435041	.	0.084	0.5677354944799999	0.675068573038408	TYPE=driver
ZBTB47	ENST00000232974	.	0.083	0.5821646699549999	0.6910795833737333	TYPE=driver
BTBD8	ENST00000342818	.	0.08199999999999999	0.589869626498	0.6967652754515091	TYPE=driver
FAM63B	ENST00000559228	.	0.08199999999999999	0.589869626498	0.6967652754515091	TYPE=driver
UBA7	ENST00000333486	.	0.08199999999999999	0.589869626498	0.6967652754515091	TYPE=driver
FBXW9	ENST00000393261	.	0.08	0.60584918957	0.7121210965929344	TYPE=driver
KBTBD11	ENST00000320248	.	0.08	0.60584918957	0.7121210965929344	TYPE=driver
RNF139	ENST00000303545	.	0.08	0.60584918957	0.7121210965929344	TYPE=driver
ZBTB7C	ENST00000588982	.	0.079	0.613054968288	0.7158964369096027	TYPE=driver
BTBD7	ENST00000334746	.	0.079	0.613054968288	0.7158964369096027	TYPE=driver
KBTBD8	ENST00000417314	.	0.079	0.613054968288	0.7158964369096027	TYPE=driver
KLHL10	ENST00000293303	.	0.079	0.613054968288	0.7158964369096027	TYPE=driver
RNF122	ENST00000256257	.	0.078	0.6205837444210001	0.7235098288615561	TYPE=driver
G2E3	ENST00000206595	.	0.077	0.6285236081750001	0.7280313845904283	TYPE=driver
KLHL21	ENST00000377658	.	0.077	0.6285236081750001	0.7280313845904283	TYPE=driver
FBXO43	ENST00000428847	.	0.076	0.6285236081750001	0.7280313845904283	TYPE=driver
ZBTB22	ENST00000431845	.	0.076	0.6285236081750001	0.7280313845904283	TYPE=driver
ZBTB26	ENST00000373656	.	0.076	0.636240310078	0.7357811327837516	TYPE=driver
DTX3	ENST00000548198	.	0.075	0.643892412497	0.7398571470518414	TYPE=driver
NSMCE1	ENST00000361439	.	0.075	0.643892412497	0.7398571470518414	TYPE=driver
FBXL4	ENST00000369244	.	0.07400000000000001	0.643892412497	0.7398571470518414	TYPE=driver
FANCL	ENST00000402135	.	0.07400000000000001	0.643892412497	0.7398571470518414	TYPE=driver
DCAF17	ENST00000375255	.	0.07400000000000001	0.651920366455	0.7466883430482987	TYPE=driver
KLHL36	ENST00000564996	.	0.07400000000000001	0.651920366455	0.7466883430482987	TYPE=driver
FBXO24	ENST00000427939	.	0.073	0.659977683815	0.7523116046031082	TYPE=driver
FBXO41	ENST00000521871	.	0.07200000000000001	0.659977683815	0.7523116046031082	TYPE=driver
BIRC7	ENST00000217169	.	0.07200000000000001	0.659977683815	0.7523116046031082	TYPE=driver
KLHL26	ENST00000300976	.	0.07	0.675845665962	0.7667426305296741	TYPE=driver
FBXO32	ENST00000517956	.	0.07	0.675845665962	0.7667426305296741	TYPE=driver
RNFT1	ENST00000305783	.	0.07	0.675845665962	0.7667426305296741	TYPE=driver
TRIM22	ENST00000379965	.	0.069	0.692112990369	0.781488211172556	TYPE=driver
NSMCE2	ENST00000287437	.	0.069	0.692112990369	0.781488211172556	TYPE=driver
SNURF	ENST00000338094	.	0.068	0.692112990369	0.781488211172556	TYPE=driver
WSB1	ENST00000262394	.	0.067	0.70705308903	0.794603549897351	TYPE=driver
FBXO16	ENST00000380254	.	0.067	0.70705308903	0.794603549897351	TYPE=driver
FBXO36	ENST00000283946	.	0.066	0.70705308903	0.794603549897351	TYPE=driver
OTUD6A	ENST00000338352	.	0.065	0.7210594315250001	0.8027944291978649	TYPE=driver
FBXO44	ENST00000376770	.	0.065	0.7210594315250001	0.8027944291978649	TYPE=driver
TRIM35	ENST00000305364	.	0.065	0.7210594315250001	0.8027944291978649	TYPE=driver
RNF138	ENST00000261593	.	0.065	0.7210594315250001	0.8027944291978649	TYPE=driver
FBXO34	ENST00000313833	.	0.065	0.7210594315250001	0.8027944291978649	TYPE=driver
MARCH10	ENST00000311269	.	0.064	0.7210594315250001	0.8027944291978649	TYPE=driver
RNF26	ENST00000311413	.	0.063	0.7354768616399999	0.8100413360919815	TYPE=driver
ZNRF4	ENST00000222033	.	0.063	0.7354768616399999	0.8100413360919815	TYPE=driver
BTBD16	ENST00000260723	.	0.063	0.7354768616399999	0.8100413360919815	TYPE=driver
RNF25	ENST00000295704	.	0.063	0.7354768616399999	0.8100413360919815	TYPE=driver
KLHL41	ENST00000284669	.	0.063	0.7354768616399999	0.8100413360919815	TYPE=driver
TRIM65	ENST00000269383	.	0.062	0.7354768616399999	0.8100413360919815	TYPE=driver
SPSB3	ENST00000566339	.	0.062	0.7354768616399999	0.8100413360919815	TYPE=driver
FBXL7	ENST00000504595	.	0.061	0.7424888419069999	0.8165099687842315	TYPE=driver
RNF208	ENST00000392827	.	0.061	0.7496182757809999	0.818076565806662	TYPE=driver
DCUN1D5	ENST00000260247	.	0.061	0.7496182757809999	0.818076565806662	TYPE=driver
RASD2	ENST00000216127	.	0.06	0.7496182757809999	0.818076565806662	TYPE=driver
