gene	transcript	protein_change	score	pvalue	qvalue	info
DTL	ENST00000366991	.	0.106	0.39081196581200006	0.5870942087310315	TYPE=driver
TRIM34	ENST00000514226	.	0.106	0.39081196581200006	0.5870942087310315	TYPE=driver
KLHL31	ENST00000370905	.	0.105	0.395795625943	0.5892957097373556	TYPE=driver
ZBTB34	ENST00000373452	.	0.105	0.395795625943	0.5892957097373556	TYPE=driver
FBXL14	ENST00000339235	.	0.105	0.395795625943	0.5892957097373556	TYPE=driver
ZBTB45	ENST00000594051	.	0.105	0.395795625943	0.5892957097373556	TYPE=driver
CSTF1	ENST00000217109	.	0.10400000000000001	0.40064102564099996	0.5951873329921729	TYPE=driver
SUGT1	ENST00000343788	.	0.10300000000000001	0.405624685772	0.5959836391825438	TYPE=driver
RNFT1	ENST00000305783	.	0.10300000000000001	0.405624685772	0.5959836391825438	TYPE=driver
ZBTB10	ENST00000430430	.	0.10300000000000001	0.405624685772	0.5959836391825438	TYPE=driver
TRIM50	ENST00000333149	.	0.10300000000000001	0.405624685772	0.5959836391825438	TYPE=driver
FBXL12	ENST00000247977	.	0.10300000000000001	0.405624685772	0.5959836391825438	TYPE=driver
ASB15	ENST00000451558	.	0.102	0.410539215686	0.6018846269357112	TYPE=driver
APC2	ENST00000535453	.	0.10099999999999999	0.415623428859	0.6053645594250652	TYPE=driver
BRAP	ENST00000419234	.	0.10099999999999999	0.415623428859	0.6053645594250652	TYPE=driver
DCUN1D5	ENST00000260247	.	0.10099999999999999	0.415623428859	0.6053645594250652	TYPE=driver
KCTD13	ENST00000568000	.	0.1	0.420688788336	0.6061537380325162	TYPE=driver
HECTD4	ENST00000550722	.	0.1	0.420688788336	0.6061537380325162	TYPE=driver
RNF185	ENST00000326132	.	0.1	0.420688788336	0.6061537380325162	TYPE=driver
ASB5	ENST00000296525	.	0.1	0.420688788336	0.6061537380325162	TYPE=driver
FBXO41	ENST00000521871	.	0.1	0.420688788336	0.6061537380325162	TYPE=driver
FAM63B	ENST00000559228	.	0.099	0.425735294118	0.6081932773114286	TYPE=driver
FBXW2	ENST00000608872	.	0.099	0.425735294118	0.6081932773114286	TYPE=driver
TRAIP	ENST00000331456	.	0.099	0.425735294118	0.6081932773114286	TYPE=driver
ZFP91	ENST00000316059	.	0.099	0.425735294118	0.6081932773114286	TYPE=driver
KLHL4	ENST00000373114	.	0.098	0.430781799899	0.6127893968839278	TYPE=driver
ZBTB17	ENST00000375743	.	0.098	0.430781799899	0.6127893968839278	TYPE=driver
RNF115	ENST00000369291	.	0.09699999999999999	0.436041980895	0.6176493175468288	TYPE=driver
ZBTB7B	ENST00000417934	.	0.09699999999999999	0.436041980895	0.6176493175468288	TYPE=driver
ZBTB40	ENST00000404138	.	0.096	0.441515837104	0.6227697070730105	TYPE=driver
KCTD11	ENST00000333751	.	0.096	0.441515837104	0.6227697070730105	TYPE=driver
HECW1	ENST00000395891	.	0.095	0.446939416792	0.6248617395676288	TYPE=driver
ENC1	ENST00000302351	.	0.095	0.446939416792	0.6248617395676288	TYPE=driver
SOCS1	ENST00000332029	.	0.095	0.446939416792	0.6248617395676288	TYPE=driver
USP18	ENST00000215794	.	0.095	0.446939416792	0.6248617395676288	TYPE=driver
KLHL15	ENST00000328046	.	0.094	0.45232528908999997	0.6248617395676288	TYPE=driver
DCAF10	ENST00000377724	.	0.094	0.45232528908999997	0.6248617395676288	TYPE=driver
DCAF8	ENST00000368073	.	0.094	0.45232528908999997	0.6248617395676288	TYPE=driver
RNF180	ENST00000389100	.	0.094	0.45232528908999997	0.6248617395676288	TYPE=driver
RNF141	ENST00000265981	.	0.094	0.45232528908999997	0.6248617395676288	TYPE=driver
KLHL2	ENST00000514860	.	0.094	0.45232528908999997	0.6248617395676288	TYPE=driver
JOSD1	ENST00000216039	.	0.09300000000000001	0.457604323781	0.6282404947858097	TYPE=driver
FBXO39	ENST00000321535	.	0.092	0.463210155857	0.6282404947858097	TYPE=driver
ASB12	ENST00000362002	.	0.092	0.463210155857	0.6282404947858097	TYPE=driver
UBE3B	ENST00000342494	.	0.092	0.463210155857	0.6282404947858097	TYPE=driver
KLHL5	ENST00000504108	.	0.092	0.463210155857	0.6282404947858097	TYPE=driver
KLHL18	ENST00000232766	.	0.092	0.463210155857	0.6282404947858097	TYPE=driver
CUL9	ENST00000252050	.	0.092	0.463210155857	0.6282404947858097	TYPE=driver
DCAF15	ENST00000254337	.	0.092	0.463210155857	0.6282404947858097	TYPE=driver
DCAF11	ENST00000446197	.	0.092	0.463210155857	0.6282404947858097	TYPE=driver
CCNB1IP1	ENST00000398169	.	0.091	0.468759426848	0.6293964248259719	TYPE=driver
FBXO3	ENST00000265651	.	0.091	0.468759426848	0.6293964248259719	TYPE=driver
UBE2Q2	ENST00000267938	.	0.091	0.468759426848	0.6293964248259719	TYPE=driver
GRWD1	ENST00000253237	.	0.091	0.468759426848	0.6293964248259719	TYPE=driver
KCTD10	ENST00000228495	.	0.091	0.468759426848	0.6293964248259719	TYPE=driver
TTC3	ENST00000399017	.	0.09	0.473988185018	0.6313560317337177	TYPE=driver
TRIM71	ENST00000383763	.	0.09	0.473988185018	0.6313560317337177	TYPE=driver
ASB3	ENST00000406625	.	0.09	0.473988185018	0.6313560317337177	TYPE=driver
SOCS2	ENST00000340600	.	0.09	0.473988185018	0.6313560317337177	TYPE=driver
RNF25	ENST00000295704	.	0.08900000000000001	0.47965057818000006	0.6338577660366865	TYPE=driver
SOCS7	ENST00000577233	.	0.08900000000000001	0.47965057818000006	0.6338577660366865	TYPE=driver
RNF139	ENST00000303545	.	0.08900000000000001	0.47965057818000006	0.6338577660366865	TYPE=driver
WDR53	ENST00000332629	.	0.08900000000000001	0.47965057818000006	0.6338577660366865	TYPE=driver
SPSB1	ENST00000328089	.	0.08800000000000001	0.48506158873800004	0.635990732787593	TYPE=driver
HOXB4	ENST00000332503	.	0.08800000000000001	0.48506158873800004	0.635990732787593	TYPE=driver
MYLIP	ENST00000356840	.	0.08800000000000001	0.48506158873800004	0.635990732787593	TYPE=driver
FBXO42	ENST00000375592	.	0.08800000000000001	0.48506158873800004	0.635990732787593	TYPE=driver
ASB4	ENST00000325885	.	0.087	0.490447461036	0.6417964822150781	TYPE=driver
SH3RF3	ENST00000309415	.	0.086	0.49643665158399997	0.6483675566496686	TYPE=driver
FBXW10	ENST00000395665	.	0.085	0.502293866264	0.6496851165962935	TYPE=driver
RC3H2	ENST00000373670	.	0.085	0.502293866264	0.6496851165962935	TYPE=driver
ASB1	ENST00000264607	.	0.085	0.502293866264	0.6496851165962935	TYPE=driver
USP50	ENST00000532404	.	0.085	0.502293866264	0.6496851165962935	TYPE=driver
GAN	ENST00000568107	.	0.084	0.502293866264	0.6496851165962935	TYPE=driver
ASB13	ENST00000357700	.	0.084	0.5081825037709999	0.6560352168142003	TYPE=driver
WSB2	ENST00000315436	.	0.083	0.51427224736	0.6600812370329502	TYPE=driver
KLHL22	ENST00000328879	.	0.08199999999999999	0.51427224736	0.6600812370329502	TYPE=driver
KLHL7	ENST00000339077	.	0.08199999999999999	0.51427224736	0.6600812370329502	TYPE=driver
TRIM5	ENST00000380034	.	0.08199999999999999	0.520330568125	0.6640409155119047	TYPE=driver
KLHL26	ENST00000300976	.	0.08199999999999999	0.520330568125	0.6640409155119047	TYPE=driver
KLHL36	ENST00000564996	.	0.08199999999999999	0.520330568125	0.6640409155119047	TYPE=driver
CBLC	ENST00000270279	.	0.081	0.5264831573659999	0.6655541800664527	TYPE=driver
FBXO4	ENST00000281623	.	0.081	0.5264831573659999	0.6655541800664527	TYPE=driver
RFWD3	ENST00000361070	.	0.081	0.5264831573659999	0.6655541800664527	TYPE=driver
NHLRC1	ENST00000340650	.	0.081	0.5264831573659999	0.6655541800664527	TYPE=driver
WDR76	ENST00000263795	.	0.08	0.5264831573659999	0.6655541800664527	TYPE=driver
UBA7	ENST00000333486	.	0.08	0.532227249874	0.6715485073739738	TYPE=driver
FBXL3	ENST00000355619	.	0.079	0.538216440422	0.6752902904171161	TYPE=driver
FBXO40	ENST00000338040	.	0.079	0.538216440422	0.6752902904171161	TYPE=driver
SOCS4	ENST00000395472	.	0.078	0.538216440422	0.6752902904171161	TYPE=driver
USP12	ENST00000282344	.	0.078	0.543985671192	0.678715828116648	TYPE=driver
LRRC41	ENST00000343304	.	0.078	0.543985671192	0.678715828116648	TYPE=driver
POC1B	ENST00000313546	.	0.078	0.543985671192	0.678715828116648	TYPE=driver
RWDD3	ENST00000370202	.	0.077	0.550370789341	0.6790947124465377	TYPE=driver
ZBTB12	ENST00000375527	.	0.077	0.550370789341	0.6790947124465377	TYPE=driver
UFL1	ENST00000369278	.	0.077	0.550370789341	0.6790947124465377	TYPE=driver
JOSD2	ENST00000598418	.	0.077	0.550370789341	0.6790947124465377	TYPE=driver
FBXL17	ENST00000542267	.	0.077	0.550370789341	0.6790947124465377	TYPE=driver
FBXL5	ENST00000341285	.	0.076	0.550370789341	0.6790947124465377	TYPE=driver
UBE3D	ENST00000369747	.	0.076	0.556799899447	0.6845062984027339	TYPE=driver
NLE1	ENST00000442241	.	0.076	0.556799899447	0.6845062984027339	TYPE=driver
BTBD7	ENST00000334746	.	0.075	0.5627011060830001	0.6854722565011092	TYPE=driver
BCL6B	ENST00000293805	.	0.075	0.5627011060830001	0.6854722565011092	TYPE=driver
RNF167	ENST00000262482	.	0.075	0.5627011060830001	0.6854722565011092	TYPE=driver
FAM63A	ENST00000361738	.	0.07400000000000001	0.5627011060830001	0.6854722565011092	TYPE=driver
DTX3L	ENST00000296161	.	0.07400000000000001	0.5627011060830001	0.6854722565011092	TYPE=driver
DTX3	ENST00000548198	.	0.07400000000000001	0.569004524887	0.6918929794451724	TYPE=driver
RNF130	ENST00000521389	.	0.073	0.575383358472	0.6921128369411849	TYPE=driver
FBXL2	ENST00000484457	.	0.073	0.575383358472	0.6921128369411849	TYPE=driver
KLHL8	ENST00000273963	.	0.07200000000000001	0.575383358472	0.6921128369411849	TYPE=driver
FBXL13	ENST00000313221	.	0.07200000000000001	0.575383358472	0.6921128369411849	TYPE=driver
RNF38	ENST00000259605	.	0.07200000000000001	0.575383358472	0.6921128369411849	TYPE=driver
ERCC8	ENST00000265038	.	0.07200000000000001	0.575383358472	0.6921128369411849	TYPE=driver
WSB1	ENST00000262394	.	0.07200000000000001	0.581592508798	0.6959043289332862	TYPE=driver
ASB10	ENST00000420175	.	0.071	0.587883358472	0.6959043289332862	TYPE=driver
MYSM1	ENST00000472487	.	0.071	0.587883358472	0.6959043289332862	TYPE=driver
ABTB1	ENST00000232744	.	0.07	0.587883358472	0.6959043289332862	TYPE=driver
CRBN	ENST00000231948	.	0.07	0.587883358472	0.6959043289332862	TYPE=driver
USP3	ENST00000380324	.	0.07	0.587883358472	0.6959043289332862	TYPE=driver
KLHL6	ENST00000341319	.	0.07	0.587883358472	0.6959043289332862	TYPE=driver
KLHL40	ENST00000287777	.	0.07	0.587883358472	0.6959043289332862	TYPE=driver
CDCA3	ENST00000538862	.	0.07	0.587883358472	0.6959043289332862	TYPE=driver
FBXO27	ENST00000292853	.	0.07	0.594859225742	0.7029200727462787	TYPE=driver
USP45	ENST00000327681	.	0.069	0.601533433886	0.705827321722627	TYPE=driver
TRIM22	ENST00000379965	.	0.069	0.601533433886	0.705827321722627	TYPE=driver
FBXO45	ENST00000311630	.	0.069	0.601533433886	0.705827321722627	TYPE=driver
FBXL4	ENST00000369244	.	0.069	0.601533433886	0.705827321722627	TYPE=driver
RNF135	ENST00000328381	.	0.068	0.608653846154	0.7129337009146502	TYPE=driver
USP27X	ENST00000508866	.	0.067	0.6151520864760001	0.7155414894772917	TYPE=driver
BTBD3	ENST00000405977	.	0.067	0.6151520864760001	0.7155414894772917	TYPE=driver
MARCH10	ENST00000311269	.	0.067	0.6151520864760001	0.7155414894772917	TYPE=driver
SPOPL	ENST00000280098	.	0.067	0.6151520864760001	0.7155414894772917	TYPE=driver
RNF217	ENST00000359704	.	0.065	0.6294557566619999	0.7196849094940955	TYPE=driver
RNF113A	ENST00000371442	.	0.065	0.6294557566619999	0.7196849094940955	TYPE=driver
TRIM38	ENST00000357085	.	0.065	0.6294557566619999	0.7196849094940955	TYPE=driver
UBR7	ENST00000013070	.	0.065	0.6294557566619999	0.7196849094940955	TYPE=driver
ZBTB2	ENST00000325144	.	0.065	0.6294557566619999	0.7196849094940955	TYPE=driver
OTUD6B	ENST00000285420	.	0.065	0.6294557566619999	0.7196849094940955	TYPE=driver
TRIM65	ENST00000269383	.	0.064	0.6294557566619999	0.7196849094940955	TYPE=driver
TMEM129	ENST00000382936	.	0.064	0.6294557566619999	0.7196849094940955	TYPE=driver
FBXL8	ENST00000258200	.	0.064	0.6294557566619999	0.7196849094940955	TYPE=driver
RNF168	ENST00000318037	.	0.064	0.6294557566619999	0.7196849094940955	TYPE=driver
RAB40B	ENST00000571995	.	0.063	0.643690296631	0.7223994953815241	TYPE=driver
FBXO34	ENST00000313833	.	0.063	0.643690296631	0.7223994953815241	TYPE=driver
RAB40C	ENST00000535977	.	0.063	0.643690296631	0.7223994953815241	TYPE=driver
FBXL6	ENST00000331890	.	0.063	0.643690296631	0.7223994953815241	TYPE=driver
TRIM40	ENST00000307859	.	0.063	0.643690296631	0.7223994953815241	TYPE=driver
KLHL35	ENST00000539798	.	0.063	0.643690296631	0.7223994953815241	TYPE=driver
BTBD9	ENST00000481247	.	0.063	0.643690296631	0.7223994953815241	TYPE=driver
KLHL10	ENST00000293303	.	0.062	0.643690296631	0.7223994953815241	TYPE=driver
RNF150	ENST00000515673	.	0.062	0.643690296631	0.7223994953815241	TYPE=driver
HECTD2	ENST00000298068	.	0.062	0.643690296631	0.7223994953815241	TYPE=driver
SAG	ENST00000409110	.	0.062	0.643690296631	0.7223994953815241	TYPE=driver
KLHL23	ENST00000392647	.	0.061	0.6505718954249999	0.72647194989125	TYPE=driver
HERC6	ENST00000264346	.	0.061	0.6505718954249999	0.72647194989125	TYPE=driver
KBTBD2	ENST00000304056	.	0.061	0.6505718954249999	0.72647194989125	TYPE=driver
ZNF645	ENST00000323684	.	0.061	0.657503770739	0.7293502092634603	TYPE=driver
TRIM4	ENST00000355947	.	0.06	0.657503770739	0.7293502092634603	TYPE=driver
LITAF	ENST00000571688	.	0.06	0.657503770739	0.7293502092634603	TYPE=driver
ZNF230	ENST00000429154	.	0.06	0.657503770739	0.7293502092634603	TYPE=driver
KBTBD8	ENST00000417314	.	0.059000000000000004	0.664731020613	0.7361484029929092	TYPE=driver
ZBTB37	ENST00000367701	.	0.057999999999999996	0.672046254399	0.7369410645619149	TYPE=driver
BIRC7	ENST00000217169	.	0.057999999999999996	0.672046254399	0.7369410645619149	TYPE=driver
BTBD10	ENST00000278174	.	0.057999999999999996	0.672046254399	0.7369410645619149	TYPE=driver
FBXO31	ENST00000311635	.	0.057999999999999996	0.672046254399	0.7369410645619149	TYPE=driver
NSMCE1	ENST00000361439	.	0.057999999999999996	0.672046254399	0.7369410645619149	TYPE=driver
KLHL32	ENST00000369261	.	0.057999999999999996	0.672046254399	0.7369410645619149	TYPE=driver
MPND	ENST00000262966	.	0.057	0.679562594268	0.7435723823518093	TYPE=driver
MARCH2	ENST00000602117	.	0.057	0.686972096531	0.7435723823518093	TYPE=driver
ZBTB41	ENST00000367405	.	0.057	0.686972096531	0.7435723823518093	TYPE=driver
KLHL17	ENST00000338591	.	0.055999999999999994	0.686972096531	0.7435723823518093	TYPE=driver
TRIM62	ENST00000291416	.	0.055999999999999994	0.686972096531	0.7435723823518093	TYPE=driver
OTUD6A	ENST00000338352	.	0.055999999999999994	0.686972096531	0.7435723823518093	TYPE=driver
SPSB3	ENST00000566339	.	0.055999999999999994	0.686972096531	0.7435723823518093	TYPE=driver
FBXO8	ENST00000393674	.	0.055999999999999994	0.686972096531	0.7435723823518093	TYPE=driver
TRIM13	ENST00000356017	.	0.055	0.694400452489	0.7491921146016585	TYPE=driver
TRIM17	ENST00000366697	.	0.055	0.694400452489	0.7491921146016585	TYPE=driver
CDC26	ENST00000374206	.	0.053	0.710086726998	0.7636566726944783	TYPE=driver
RNF220	ENST00000355387	.	0.053	0.710086726998	0.7636566726944783	TYPE=driver
USP17L2	ENST00000333796	.	0.052000000000000005	0.718369783811	0.7713265306945032	TYPE=driver
TRIM11	ENST00000284551	.	0.051	0.726313474108	0.778608044243776	TYPE=driver
REN	ENST00000272190	.	0.05	0.734640522876	0.783772532367707	TYPE=driver
ZBTB26	ENST00000373656	.	0.05	0.734640522876	0.783772532367707	TYPE=driver
DCUN1D3	ENST00000324344	.	0.05	0.734640522876	0.783772532367707	TYPE=driver
DCAF13	ENST00000297579	.	0.049	0.742948717949	0.790120065120365	TYPE=driver
ZBTB6	ENST00000373659	.	0.049	0.742948717949	0.790120065120365	TYPE=driver
UBE2T	ENST00000367274	.	0.048	0.751388888889	0.7940545040309622	TYPE=driver
CDRT1	ENST00000395906	.	0.048	0.751388888889	0.7940545040309622	TYPE=driver
ZNRF4	ENST00000222033	.	0.048	0.751388888889	0.7940545040309622	TYPE=driver
KLHL30	ENST00000409223	.	0.048	0.751388888889	0.7940545040309622	TYPE=driver
TRIM35	ENST00000305364	.	0.047	0.7595085470090001	0.8001112051824373	TYPE=driver
USP29	ENST00000254181	.	0.047	0.7595085470090001	0.8001112051824373	TYPE=driver
MARCH1	ENST00000503008	.	0.045	0.7758609854199999	0.8160547256379905	TYPE=driver
TRIM51	ENST00000449290	.	0.044000000000000004	0.7844394167919999	0.8224951631465414	TYPE=driver
OSTM1	ENST00000193322	.	0.044000000000000004	0.7844394167919999	0.8224951631465414	TYPE=driver
SNURF	ENST00000338094	.	0.043	0.792892156863	0.8300589767159531	TYPE=driver
WDR5B	ENST00000330689	.	0.042	0.8012631975869999	0.8375137946697192	TYPE=driver
KBTBD13	ENST00000432196	.	0.040999999999999995	0.809389140271	0.8394593250488699	TYPE=driver
RNF121	ENST00000361756	.	0.040999999999999995	0.809389140271	0.8394593250488699	TYPE=driver
RNF24	ENST00000432261	.	0.040999999999999995	0.809389140271	0.8394593250488699	TYPE=driver
RNF208	ENST00000392827	.	0.040999999999999995	0.809389140271	0.8394593250488699	TYPE=driver
RNF182	ENST00000488300	.	0.040999999999999995	0.809389140271	0.8394593250488699	TYPE=driver
DCAF12	ENST00000361264	.	0.04	0.8174396681749999	0.8451922495019288	TYPE=driver
FBXO47	ENST00000378079	.	0.04	0.8174396681749999	0.8451922495019288	TYPE=driver
NARF	ENST00000309794	.	0.039	0.825760432378	0.8524799533024038	TYPE=driver
SPSB4	ENST00000310546	.	0.038	0.8334276018100001	0.8590715280195385	TYPE=driver
RNF113B	ENST00000267291	.	0.036000000000000004	0.8491704374060001	0.8739542136129339	TYPE=driver
TRIM6	ENST00000380097	.	0.035	0.856768476621	0.8790733221073047	TYPE=driver
FBXO9	ENST00000244426	.	0.035	0.856768476621	0.8790733221073047	TYPE=driver
TRIM43	ENST00000272395	.	0.034	0.8642659627949999	0.8827106632205028	TYPE=driver
DCAF17	ENST00000375255	.	0.034	0.8642659627949999	0.8827106632205028	TYPE=driver
NSMCE2	ENST00000287437	.	0.034	0.8642659627949999	0.8827106632205028	TYPE=driver
DCUN1D2	ENST00000478244	.	0.033	0.871455505279	0.8886989171033942	TYPE=driver
NEURL2	ENST00000372518	.	0.032	0.8779160382100001	0.8925701754183613	TYPE=driver
MKRN1	ENST00000255977	.	0.032	0.8779160382100001	0.8925701754183613	TYPE=driver
BTBD16	ENST00000260723	.	0.031	0.884785067873	0.896832065771422	TYPE=driver
RAB40AL	ENST00000218249	.	0.031	0.884785067873	0.896832065771422	TYPE=driver
DTX4	ENST00000227451	.	0.03	0.892841880342	0.9036315103159214	TYPE=driver
FAM188B	ENST00000265299	.	0.028999999999999998	0.898849924585	0.9083400444524132	TYPE=driver
FBXW12	ENST00000296438	.	0.026000000000000002	0.917194570136	0.9254824728781927	TYPE=driver
PEX12	ENST00000225873	.	0.025	0.923102061337	0.9300426783395339	TYPE=driver
PDLIM2	ENST00000308354	.	0.023	0.935400955254	0.9410189790092793	TYPE=driver
KLHL34	ENST00000379499	.	0.022000000000000002	0.9407868275519999	0.9450182525634782	TYPE=driver
RNF133	ENST00000340112	.	0.02	0.9510683760680001	0.952490002938057	TYPE=driver
RAB40A	ENST00000372633	.	0.02	0.9510683760680001	0.952490002938057	TYPE=driver
USP41	ENST00000454608	.	0.006999999999999999	0.998912770236	0.998912770236	TYPE=driver
