gene	transcript	protein_change	score	pvalue	qvalue	info
ASB5	ENST00000296525	.	0.1	0.7830888374165466	1.0	TYPE=driver
FBXO41	ENST00000521871	.	0.1	0.7830888374165466	1.0	TYPE=driver
FAM63B	ENST00000559228	.	0.099	0.7924826279225249	1.0	TYPE=driver
FBXW2	ENST00000608872	.	0.099	0.7924826279225249	1.0	TYPE=driver
TRAIP	ENST00000331456	.	0.099	0.7924826279225249	1.0	TYPE=driver
ZFP91	ENST00000316059	.	0.099	0.7924826279225249	1.0	TYPE=driver
KLHL4	ENST00000373114	.	0.098	0.8018764184266418	1.0	TYPE=driver
ZBTB17	ENST00000375743	.	0.098	0.8018764184266418	1.0	TYPE=driver
RNF115	ENST00000369291	.	0.09699999999999999	0.811667953487634	1.0	TYPE=driver
ZBTB7B	ENST00000417934	.	0.09699999999999999	0.811667953487634	1.0	TYPE=driver
ZBTB40	ENST00000404138	.	0.096	0.8218572331017785	1.0	TYPE=driver
KCTD11	ENST00000333751	.	0.096	0.8218572331017785	1.0	TYPE=driver
HECW1	ENST00000395891	.	0.095	0.8319529257616926	1.0	TYPE=driver
ENC1	ENST00000302351	.	0.095	0.8319529257616926	1.0	TYPE=driver
SOCS1	ENST00000332029	.	0.095	0.8319529257616926	1.0	TYPE=driver
USP18	ENST00000215794	.	0.095	0.8319529257616926	1.0	TYPE=driver
KLHL15	ENST00000328046	.	0.094	0.8419784282073299	1.0	TYPE=driver
DCAF10	ENST00000377724	.	0.094	0.8419784282073299	1.0	TYPE=driver
DCAF8	ENST00000368073	.	0.094	0.8419784282073299	1.0	TYPE=driver
RNF180	ENST00000389100	.	0.094	0.8419784282073299	1.0	TYPE=driver
RNF141	ENST00000265981	.	0.094	0.8419784282073299	1.0	TYPE=driver
KLHL2	ENST00000514860	.	0.094	0.8419784282073299	1.0	TYPE=driver
JOSD1	ENST00000216039	.	0.09300000000000001	0.8518050583754605	1.0	TYPE=driver
FBXO39	ENST00000321535	.	0.092	0.8622400037432963	1.0	TYPE=driver
ASB12	ENST00000362002	.	0.092	0.8622400037432963	1.0	TYPE=driver
UBE3B	ENST00000342494	.	0.092	0.8622400037432963	1.0	TYPE=driver
KLHL5	ENST00000504108	.	0.092	0.8622400037432963	1.0	TYPE=driver
KLHL18	ENST00000232766	.	0.092	0.8622400037432963	1.0	TYPE=driver
CUL9	ENST00000252050	.	0.092	0.8622400037432963	1.0	TYPE=driver
DCAF15	ENST00000254337	.	0.092	0.8622400037432963	1.0	TYPE=driver
DCAF11	ENST00000446197	.	0.092	0.8622400037432963	1.0	TYPE=driver
CCNB1IP1	ENST00000398169	.	0.091	0.8725696637897171	1.0	TYPE=driver
FBXO3	ENST00000265651	.	0.091	0.8725696637897171	1.0	TYPE=driver
UBE2Q2	ENST00000267938	.	0.091	0.8725696637897171	1.0	TYPE=driver
GRWD1	ENST00000253237	.	0.091	0.8725696637897171	1.0	TYPE=driver
KCTD10	ENST00000228495	.	0.091	0.8725696637897171	1.0	TYPE=driver
TTC3	ENST00000399017	.	0.09	0.8823027070036172	1.0	TYPE=driver
TRIM71	ENST00000383763	.	0.09	0.8823027070036172	1.0	TYPE=driver
ASB3	ENST00000406625	.	0.09	0.8823027070036172	1.0	TYPE=driver
SOCS2	ENST00000340600	.	0.09	0.8823027070036172	1.0	TYPE=driver
RNF25	ENST00000295704	.	0.08900000000000001	0.8928429376947298	1.0	TYPE=driver
SOCS7	ENST00000577233	.	0.08900000000000001	0.8928429376947298	1.0	TYPE=driver
RNF139	ENST00000303545	.	0.08900000000000001	0.8928429376947298	1.0	TYPE=driver
WDR53	ENST00000332629	.	0.08900000000000001	0.8928429376947298	1.0	TYPE=driver
SPSB1	ENST00000328089	.	0.08800000000000001	0.9029152336165516	1.0	TYPE=driver
HOXB4	ENST00000332503	.	0.08800000000000001	0.9029152336165516	1.0	TYPE=driver
MYLIP	ENST00000356840	.	0.08800000000000001	0.9029152336165516	1.0	TYPE=driver
FBXO42	ENST00000375592	.	0.08800000000000001	0.9029152336165516	1.0	TYPE=driver
ASB4	ENST00000325885	.	0.087	0.912940736062189	1.0	TYPE=driver
SH3RF3	ENST00000309415	.	0.086	0.9240892819548681	1.0	TYPE=driver
FBXW10	ENST00000395665	.	0.085	0.9349921620919944	1.0	TYPE=driver
RC3H2	ENST00000373670	.	0.085	0.9349921620919944	1.0	TYPE=driver
ASB1	ENST00000264607	.	0.085	0.9349921620919944	1.0	TYPE=driver
USP50	ENST00000532404	.	0.085	0.9349921620919944	1.0	TYPE=driver
GAN	ENST00000568107	.	0.084	0.9349921620919944	1.0	TYPE=driver
ASB13	ENST00000357700	.	0.084	0.9459535340780741	1.0	TYPE=driver
WSB2	ENST00000315436	.	0.083	0.9572892538773528	1.0	TYPE=driver
KLHL22	ENST00000328879	.	0.08199999999999999	0.9572892538773528	1.0	TYPE=driver
KLHL7	ENST00000339077	.	0.08199999999999999	0.9572892538773528	1.0	TYPE=driver
TRIM5	ENST00000380034	.	0.08199999999999999	0.9685664818332622	1.0	TYPE=driver
KLHL26	ENST00000300976	.	0.08199999999999999	0.9685664818332622	1.0	TYPE=driver
KLHL36	ENST00000564996	.	0.08199999999999999	0.9685664818332622	1.0	TYPE=driver
CBLC	ENST00000270279	.	0.081	0.9800191853267246	1.0	TYPE=driver
FBXO4	ENST00000281623	.	0.081	0.9800191853267246	1.0	TYPE=driver
RFWD3	ENST00000361070	.	0.081	0.9800191853267246	1.0	TYPE=driver
NHLRC1	ENST00000340650	.	0.081	0.9800191853267246	1.0	TYPE=driver
WDR76	ENST00000263795	.	0.08	0.9800191853267246	1.0	TYPE=driver
UBA7	ENST00000333486	.	0.08	0.9907114948172981	1.0	TYPE=driver
FBXL3	ENST00000355619	.	0.079	1.0	1.0	TYPE=driver
FBXO40	ENST00000338040	.	0.079	1.0	1.0	TYPE=driver
SOCS4	ENST00000395472	.	0.078	1.0	1.0	TYPE=driver
USP12	ENST00000282344	.	0.078	1.0	1.0	TYPE=driver
LRRC41	ENST00000343304	.	0.078	1.0	1.0	TYPE=driver
POC1B	ENST00000313546	.	0.078	1.0	1.0	TYPE=driver
RWDD3	ENST00000370202	.	0.077	1.0	1.0	TYPE=driver
ZBTB12	ENST00000375527	.	0.077	1.0	1.0	TYPE=driver
UFL1	ENST00000369278	.	0.077	1.0	1.0	TYPE=driver
JOSD2	ENST00000598418	.	0.077	1.0	1.0	TYPE=driver
FBXL17	ENST00000542267	.	0.077	1.0	1.0	TYPE=driver
FBXL5	ENST00000341285	.	0.076	1.0	1.0	TYPE=driver
UBE3D	ENST00000369747	.	0.076	1.0	1.0	TYPE=driver
NLE1	ENST00000442241	.	0.076	1.0	1.0	TYPE=driver
BTBD7	ENST00000334746	.	0.075	1.0	1.0	TYPE=driver
BCL6B	ENST00000293805	.	0.075	1.0	1.0	TYPE=driver
RNF167	ENST00000262482	.	0.075	1.0	1.0	TYPE=driver
FAM63A	ENST00000361738	.	0.07400000000000001	1.0	1.0	TYPE=driver
DTX3L	ENST00000296161	.	0.07400000000000001	1.0	1.0	TYPE=driver
DTX3	ENST00000548198	.	0.07400000000000001	1.0	1.0	TYPE=driver
RNF130	ENST00000521389	.	0.073	1.0	1.0	TYPE=driver
FBXL2	ENST00000484457	.	0.073	1.0	1.0	TYPE=driver
KLHL8	ENST00000273963	.	0.07200000000000001	1.0	1.0	TYPE=driver
FBXL13	ENST00000313221	.	0.07200000000000001	1.0	1.0	TYPE=driver
RNF38	ENST00000259605	.	0.07200000000000001	1.0	1.0	TYPE=driver
ERCC8	ENST00000265038	.	0.07200000000000001	1.0	1.0	TYPE=driver
WSB1	ENST00000262394	.	0.07200000000000001	1.0	1.0	TYPE=driver
ASB10	ENST00000420175	.	0.071	1.0	1.0	TYPE=driver
MYSM1	ENST00000472487	.	0.071	1.0	1.0	TYPE=driver
ABTB1	ENST00000232744	.	0.07	1.0	1.0	TYPE=driver
CRBN	ENST00000231948	.	0.07	1.0	1.0	TYPE=driver
USP3	ENST00000380324	.	0.07	1.0	1.0	TYPE=driver
KLHL6	ENST00000341319	.	0.07	1.0	1.0	TYPE=driver
KLHL40	ENST00000287777	.	0.07	1.0	1.0	TYPE=driver
CDCA3	ENST00000538862	.	0.07	1.0	1.0	TYPE=driver
FBXO27	ENST00000292853	.	0.07	1.0	1.0	TYPE=driver
USP45	ENST00000327681	.	0.069	1.0	1.0	TYPE=driver
TRIM22	ENST00000379965	.	0.069	1.0	1.0	TYPE=driver
FBXO45	ENST00000311630	.	0.069	1.0	1.0	TYPE=driver
FBXL4	ENST00000369244	.	0.069	1.0	1.0	TYPE=driver
RNF135	ENST00000328381	.	0.068	1.0	1.0	TYPE=driver
USP27X	ENST00000508866	.	0.067	1.0	1.0	TYPE=driver
BTBD3	ENST00000405977	.	0.067	1.0	1.0	TYPE=driver
MARCH10	ENST00000311269	.	0.067	1.0	1.0	TYPE=driver
SPOPL	ENST00000280098	.	0.067	1.0	1.0	TYPE=driver
RNF217	ENST00000359704	.	0.065	1.0	1.0	TYPE=driver
RNF113A	ENST00000371442	.	0.065	1.0	1.0	TYPE=driver
TRIM38	ENST00000357085	.	0.065	1.0	1.0	TYPE=driver
UBR7	ENST00000013070	.	0.065	1.0	1.0	TYPE=driver
ZBTB2	ENST00000325144	.	0.065	1.0	1.0	TYPE=driver
OTUD6B	ENST00000285420	.	0.065	1.0	1.0	TYPE=driver
TRIM65	ENST00000269383	.	0.064	1.0	1.0	TYPE=driver
TMEM129	ENST00000382936	.	0.064	1.0	1.0	TYPE=driver
FBXL8	ENST00000258200	.	0.064	1.0	1.0	TYPE=driver
RNF168	ENST00000318037	.	0.064	1.0	1.0	TYPE=driver
RAB40B	ENST00000571995	.	0.063	1.0	1.0	TYPE=driver
FBXO34	ENST00000313833	.	0.063	1.0	1.0	TYPE=driver
RAB40C	ENST00000535977	.	0.063	1.0	1.0	TYPE=driver
FBXL6	ENST00000331890	.	0.063	1.0	1.0	TYPE=driver
TRIM40	ENST00000307859	.	0.063	1.0	1.0	TYPE=driver
KLHL35	ENST00000539798	.	0.063	1.0	1.0	TYPE=driver
BTBD9	ENST00000481247	.	0.063	1.0	1.0	TYPE=driver
KLHL10	ENST00000293303	.	0.062	1.0	1.0	TYPE=driver
RNF150	ENST00000515673	.	0.062	1.0	1.0	TYPE=driver
HECTD2	ENST00000298068	.	0.062	1.0	1.0	TYPE=driver
SAG	ENST00000409110	.	0.062	1.0	1.0	TYPE=driver
KLHL23	ENST00000392647	.	0.061	1.0	1.0	TYPE=driver
HERC6	ENST00000264346	.	0.061	1.0	1.0	TYPE=driver
KBTBD2	ENST00000304056	.	0.061	1.0	1.0	TYPE=driver
ZNF645	ENST00000323684	.	0.061	1.0	1.0	TYPE=driver
TRIM4	ENST00000355947	.	0.06	1.0	1.0	TYPE=driver
LITAF	ENST00000571688	.	0.06	1.0	1.0	TYPE=driver
ZNF230	ENST00000429154	.	0.06	1.0	1.0	TYPE=driver
KBTBD8	ENST00000417314	.	0.059000000000000004	1.0	1.0	TYPE=driver
ZBTB37	ENST00000367701	.	0.057999999999999996	1.0	1.0	TYPE=driver
BIRC7	ENST00000217169	.	0.057999999999999996	1.0	1.0	TYPE=driver
BTBD10	ENST00000278174	.	0.057999999999999996	1.0	1.0	TYPE=driver
FBXO31	ENST00000311635	.	0.057999999999999996	1.0	1.0	TYPE=driver
NSMCE1	ENST00000361439	.	0.057999999999999996	1.0	1.0	TYPE=driver
KLHL32	ENST00000369261	.	0.057999999999999996	1.0	1.0	TYPE=driver
MPND	ENST00000262966	.	0.057	1.0	1.0	TYPE=driver
MARCH2	ENST00000602117	.	0.057	1.0	1.0	TYPE=driver
ZBTB41	ENST00000367405	.	0.057	1.0	1.0	TYPE=driver
KLHL17	ENST00000338591	.	0.055999999999999994	1.0	1.0	TYPE=driver
TRIM62	ENST00000291416	.	0.055999999999999994	1.0	1.0	TYPE=driver
OTUD6A	ENST00000338352	.	0.055999999999999994	1.0	1.0	TYPE=driver
SPSB3	ENST00000566339	.	0.055999999999999994	1.0	1.0	TYPE=driver
FBXO8	ENST00000393674	.	0.055999999999999994	1.0	1.0	TYPE=driver
TRIM13	ENST00000356017	.	0.055	1.0	1.0	TYPE=driver
TRIM17	ENST00000366697	.	0.055	1.0	1.0	TYPE=driver
CDC26	ENST00000374206	.	0.053	1.0	1.0	TYPE=driver
RNF220	ENST00000355387	.	0.053	1.0	1.0	TYPE=driver
USP17L2	ENST00000333796	.	0.052000000000000005	1.0	1.0	TYPE=driver
TRIM11	ENST00000284551	.	0.051	1.0	1.0	TYPE=driver
REN	ENST00000272190	.	0.05	1.0	1.0	TYPE=driver
ZBTB26	ENST00000373656	.	0.05	1.0	1.0	TYPE=driver
DCUN1D3	ENST00000324344	.	0.05	1.0	1.0	TYPE=driver
DCAF13	ENST00000297579	.	0.049	1.0	1.0	TYPE=driver
ZBTB6	ENST00000373659	.	0.049	1.0	1.0	TYPE=driver
UBE2T	ENST00000367274	.	0.048	1.0	1.0	TYPE=driver
CDRT1	ENST00000395906	.	0.048	1.0	1.0	TYPE=driver
ZNRF4	ENST00000222033	.	0.048	1.0	1.0	TYPE=driver
KLHL30	ENST00000409223	.	0.048	1.0	1.0	TYPE=driver
TRIM35	ENST00000305364	.	0.047	1.0	1.0	TYPE=driver
USP29	ENST00000254181	.	0.047	1.0	1.0	TYPE=driver
MARCH1	ENST00000503008	.	0.045	1.0	1.0	TYPE=driver
TRIM51	ENST00000449290	.	0.044000000000000004	1.0	1.0	TYPE=driver
OSTM1	ENST00000193322	.	0.044000000000000004	1.0	1.0	TYPE=driver
SNURF	ENST00000338094	.	0.043	1.0	1.0	TYPE=driver
WDR5B	ENST00000330689	.	0.042	1.0	1.0	TYPE=driver
KBTBD13	ENST00000432196	.	0.040999999999999995	1.0	1.0	TYPE=driver
RNF121	ENST00000361756	.	0.040999999999999995	1.0	1.0	TYPE=driver
RNF24	ENST00000432261	.	0.040999999999999995	1.0	1.0	TYPE=driver
RNF208	ENST00000392827	.	0.040999999999999995	1.0	1.0	TYPE=driver
RNF182	ENST00000488300	.	0.040999999999999995	1.0	1.0	TYPE=driver
DCAF12	ENST00000361264	.	0.04	1.0	1.0	TYPE=driver
FBXO47	ENST00000378079	.	0.04	1.0	1.0	TYPE=driver
NARF	ENST00000309794	.	0.039	1.0	1.0	TYPE=driver
SPSB4	ENST00000310546	.	0.038	1.0	1.0	TYPE=driver
RNF113B	ENST00000267291	.	0.036000000000000004	1.0	1.0	TYPE=driver
TRIM6	ENST00000380097	.	0.035	1.0	1.0	TYPE=driver
FBXO9	ENST00000244426	.	0.035	1.0	1.0	TYPE=driver
TRIM43	ENST00000272395	.	0.034	1.0	1.0	TYPE=driver
DCAF17	ENST00000375255	.	0.034	1.0	1.0	TYPE=driver
NSMCE2	ENST00000287437	.	0.034	1.0	1.0	TYPE=driver
DCUN1D2	ENST00000478244	.	0.033	1.0	1.0	TYPE=driver
NEURL2	ENST00000372518	.	0.032	1.0	1.0	TYPE=driver
MKRN1	ENST00000255977	.	0.032	1.0	1.0	TYPE=driver
BTBD16	ENST00000260723	.	0.031	1.0	1.0	TYPE=driver
RAB40AL	ENST00000218249	.	0.031	1.0	1.0	TYPE=driver
DTX4	ENST00000227451	.	0.03	1.0	1.0	TYPE=driver
FAM188B	ENST00000265299	.	0.028999999999999998	1.0	1.0	TYPE=driver
FBXW12	ENST00000296438	.	0.026000000000000002	1.0	1.0	TYPE=driver
PEX12	ENST00000225873	.	0.025	1.0	1.0	TYPE=driver
PDLIM2	ENST00000308354	.	0.023	1.0	1.0	TYPE=driver
KLHL34	ENST00000379499	.	0.022000000000000002	1.0	1.0	TYPE=driver
RNF133	ENST00000340112	.	0.02	1.0	1.0	TYPE=driver
RAB40A	ENST00000372633	.	0.02	1.0	1.0	TYPE=driver
USP41	ENST00000454608	.	0.006999999999999999	1.0	1.0	TYPE=driver
