gene	transcript	protein_change	score	pvalue	qvalue	info
USP42	ENST00000306177	.	0.185	0.43326134632495755	0.9495756834236121	TYPE=driver
BMI1	ENST00000376663	.	0.184	0.4402675238139858	0.9495756834236121	TYPE=driver
PLAA	ENST00000397292	.	0.184	0.4402675238139858	0.9495756834236121	TYPE=driver
RICTOR	ENST00000357387	.	0.184	0.4402675238139858	0.9495756834236121	TYPE=driver
RNF41	ENST00000345093	.	0.183	0.4402675238139858	0.9495756834236121	TYPE=driver
PCGF1	ENST00000233630	.	0.183	0.4402675238139858	0.9495756834236121	TYPE=driver
USP4	ENST00000265560	.	0.183	0.4402675238139858	0.9495756834236121	TYPE=driver
BTBD8	ENST00000342818	.	0.182	0.44353205096039444	0.9495756834236121	TYPE=driver
ZFP91	ENST00000316059	.	0.182	0.44353205096039444	0.9495756834236121	TYPE=driver
FBXO18	ENST00000379999	.	0.182	0.4472234778097289	0.9495756834236121	TYPE=driver
PHRF1	ENST00000416188	.	0.18100000000000002	0.4472234778097289	0.9495756834236121	TYPE=driver
RFWD3	ENST00000361070	.	0.18100000000000002	0.4472234778097289	0.9495756834236121	TYPE=driver
CISH	ENST00000443053	.	0.18100000000000002	0.4472234778097289	0.9495756834236121	TYPE=driver
ANAPC5	ENST00000261819	.	0.18	0.4545979609257073	0.9495756834236121	TYPE=driver
USP5	ENST00000229268	.	0.18	0.4545979609257073	0.9495756834236121	TYPE=driver
SOCS4	ENST00000395472	.	0.18	0.4545979609257073	0.9495756834236121	TYPE=driver
DCAF11	ENST00000446197	.	0.179	0.4545979609257073	0.9495756834236121	TYPE=driver
UBR2	ENST00000372899	.	0.179	0.4545979609257073	0.9495756834236121	TYPE=driver
NUP43	ENST00000340413	.	0.179	0.4545979609257073	0.9495756834236121	TYPE=driver
TRIM5	ENST00000380034	.	0.17800000000000002	0.4616962148229019	0.9589075230937194	TYPE=driver
UBE2D3	ENST00000357194	.	0.177	0.4616962148229019	0.9589075230937194	TYPE=driver
TLE3	ENST00000558939	.	0.17600000000000002	0.4688446922133817	0.9627824806297332	TYPE=driver
KATNB1	ENST00000379661	.	0.17600000000000002	0.4688446922133817	0.9627824806297332	TYPE=driver
UBE2I	ENST00000355803	.	0.175	0.4688446922133817	0.9627824806297332	TYPE=driver
FBXO38	ENST00000394370	.	0.175	0.4688446922133817	0.9627824806297332	TYPE=driver
USP51	ENST00000500968	.	0.174	0.4725277484814545	0.9676200242780346	TYPE=driver
STAMBP	ENST00000394070	.	0.174	0.4763949575615735	0.9700891733586231	TYPE=driver
RNF38	ENST00000259605	.	0.17300000000000001	0.4763949575615735	0.9700891733586231	TYPE=driver
SOCS7	ENST00000577233	.	0.172	0.48401218756843156	0.9828548321375672	TYPE=driver
ZBTB4	ENST00000311403	.	0.17	0.48793799072595506	0.9853373829341309	TYPE=driver
RBBP7	ENST00000380084	.	0.17	0.48793799072595506	0.9853373829341309	TYPE=driver
DZIP3	ENST00000361582	.	0.17	0.4919977232022397	0.9872517347876436	TYPE=driver
USP20	ENST00000315480	.	0.16899999999999998	0.4919977232022397	0.9872517347876436	TYPE=driver
RNF4	ENST00000511600	.	0.168	0.4956305559741696	0.9872517347876436	TYPE=driver
RNF152	ENST00000312828	.	0.168	0.49999999999999994	0.9872517347876436	TYPE=driver
RWDD3	ENST00000370202	.	0.16699999999999998	0.49999999999999994	0.9872517347876436	TYPE=driver
VPS18	ENST00000220509	.	0.166	0.5039174325748329	0.9872517347876436	TYPE=driver
USP46	ENST00000441222	.	0.166	0.5039174325748329	0.9872517347876436	TYPE=driver
CCNB1IP1	ENST00000398169	.	0.166	0.5077762710736903	0.9872517347876436	TYPE=driver
CAP1	ENST00000372797	.	0.166	0.5077762710736903	0.9872517347876436	TYPE=driver
SOCS2	ENST00000340600	.	0.166	0.5077762710736903	0.9872517347876436	TYPE=driver
KCTD6	ENST00000355076	.	0.165	0.5077762710736903	0.9872517347876436	TYPE=driver
USP37	ENST00000258399	.	0.16399999999999998	0.5118276329672846	0.9872517347876436	TYPE=driver
CADPS2	ENST00000449022	.	0.16399999999999998	0.5159710712676162	0.9872517347876436	TYPE=driver
HLTF	ENST00000310053	.	0.163	0.5159710712676162	0.9872517347876436	TYPE=driver
HECTD2	ENST00000298068	.	0.163	0.5159710712676162	0.9872517347876436	TYPE=driver
RNF26	ENST00000311413	.	0.163	0.5159710712676162	0.9872517347876436	TYPE=driver
ZBTB43	ENST00000373464	.	0.163	0.5159710712676162	0.9872517347876436	TYPE=driver
BIRC2	ENST00000227758	.	0.163	0.5159710712676162	0.9872517347876436	TYPE=driver
KLHL5	ENST00000504108	.	0.163	0.5159710712676162	0.9872517347876436	TYPE=driver
FEM1B	ENST00000306917	.	0.163	0.5159710712676162	0.9872517347876436	TYPE=driver
E4F1	ENST00000301727	.	0.162	0.5205581504362546	0.9874588320005921	TYPE=driver
CDC27	ENST00000531206	.	0.162	0.5205581504362546	0.9874588320005921	TYPE=driver
TRIM46	ENST00000334634	.	0.162	0.5248355180553473	0.9874588320005921	TYPE=driver
UBE2N	ENST00000318066	.	0.162	0.5248355180553473	0.9874588320005921	TYPE=driver
FBXO10	ENST00000432825	.	0.162	0.5248355180553473	0.9874588320005921	TYPE=driver
UHRF2	ENST00000276893	.	0.161	0.5248355180553473	0.9874588320005921	TYPE=driver
WDR76	ENST00000263795	.	0.16	0.528978956355679	0.9874588320005921	TYPE=driver
OTUD4	ENST00000454497	.	0.16	0.5329466124252261	0.9874588320005921	TYPE=driver
USP18	ENST00000215794	.	0.159	0.5329466124252261	0.9874588320005921	TYPE=driver
MSL2	ENST00000309993	.	0.159	0.5329466124252261	0.9874588320005921	TYPE=driver
UBE2G2	ENST00000345496	.	0.158	0.5372239800443188	0.9874588320005921	TYPE=driver
TRIM41	ENST00000315073	.	0.158	0.5414678653340784	0.9874588320005921	TYPE=driver
NFX1	ENST00000379540	.	0.158	0.5414678653340784	0.9874588320005921	TYPE=driver
FBXO24	ENST00000427939	.	0.157	0.5414678653340784	0.9874588320005921	TYPE=driver
RBCK1	ENST00000356286	.	0.157	0.5414678653340784	0.9874588320005921	TYPE=driver
SPSB1	ENST00000328089	.	0.157	0.5414678653340784	0.9874588320005921	TYPE=driver
FBXL18	ENST00000382368	.	0.157	0.5414678653340784	0.9874588320005921	TYPE=driver
UBE3B	ENST00000342494	.	0.157	0.5414678653340784	0.9874588320005921	TYPE=driver
UCHL1	ENST00000284440	.	0.156	0.5458791622719322	0.9874588320005921	TYPE=driver
ANAPC2	ENST00000323927	.	0.156	0.5458791622719322	0.9874588320005921	TYPE=driver
DCAF10	ENST00000377724	.	0.156	0.5458791622719322	0.9874588320005921	TYPE=driver
PHIP	ENST00000275034	.	0.156	0.5458791622719322	0.9874588320005921	TYPE=driver
DCAF4	ENST00000358377	.	0.155	0.5502820886285245	0.9880680852467841	TYPE=driver
WWP1	ENST00000517970	.	0.155	0.5502820886285245	0.9880680852467841	TYPE=driver
PEX12	ENST00000225873	.	0.155	0.5502820886285245	0.9880680852467841	TYPE=driver
PJA1	ENST00000361478	.	0.154	0.5549947265332335	0.9940814634956442	TYPE=driver
FBXW8	ENST00000309909	.	0.153	0.5593474293951117	0.994547014704967	TYPE=driver
ZBTB2	ENST00000325144	.	0.153	0.5593474293951117	0.994547014704967	TYPE=driver
MARCH5	ENST00000358935	.	0.153	0.5593474293951117	0.994547014704967	TYPE=driver
CORO7	ENST00000251166	.	0.152	0.5639596203103927	1.0	TYPE=driver
RNF144B	ENST00000259939	.	0.151	0.5686889993804827	1.0	TYPE=driver
NLE1	ENST00000442241	.	0.151	0.5686889993804827	1.0	TYPE=driver
TRAF6	ENST00000526995	.	0.149	0.5776204108283087	1.0	TYPE=driver
ZBTB48	ENST00000377674	.	0.149	0.5776204108283087	1.0	TYPE=driver
FBXL13	ENST00000313221	.	0.149	0.5776204108283087	1.0	TYPE=driver
PAF1	ENST00000221265	.	0.149	0.5776204108283087	1.0	TYPE=driver
CRBN	ENST00000231948	.	0.149	0.5776204108283087	1.0	TYPE=driver
SPSB4	ENST00000310546	.	0.14800000000000002	0.5822074899969473	1.0	TYPE=driver
ASB11	ENST00000480796	.	0.14800000000000002	0.5822074899969473	1.0	TYPE=driver
DTL	ENST00000366991	.	0.147	0.5871628747925359	1.0	TYPE=driver
MID1	ENST00000317552	.	0.147	0.5871628747925359	1.0	TYPE=driver
TRIM15	ENST00000376694	.	0.146	0.5921601125015767	1.0	TYPE=driver
RNF14	ENST00000394520	.	0.146	0.5921601125015767	1.0	TYPE=driver
ENC1	ENST00000302351	.	0.146	0.5921601125015767	1.0	TYPE=driver
UBE2J2	ENST00000400930	.	0.146	0.5921601125015767	1.0	TYPE=driver
USP44	ENST00000258499	.	0.145	0.5970987561317844	1.0	TYPE=driver
ALG13	ENST00000394780	.	0.145	0.5970987561317844	1.0	TYPE=driver
SKP2	ENST00000274255	.	0.14400000000000002	0.6018783586965883	1.0	TYPE=driver
FBXL14	ENST00000339235	.	0.14300000000000002	0.6065658848546548	1.0	TYPE=driver
FBXL3	ENST00000355619	.	0.14300000000000002	0.6065658848546548	1.0	TYPE=driver
RNF19A	ENST00000519449	.	0.142	0.6112785227593638	1.0	TYPE=driver
PELI3	ENST00000320740	.	0.142	0.6112785227593638	1.0	TYPE=driver
RNF133	ENST00000340112	.	0.142	0.6112785227593638	1.0	TYPE=driver
RNF103	ENST00000237455	.	0.142	0.6112785227593638	1.0	TYPE=driver
USP1	ENST00000339950	.	0.142	0.6112785227593638	1.0	TYPE=driver
TRIM56	ENST00000306085	.	0.141	0.6159493077534782	1.0	TYPE=driver
MARCH6	ENST00000274140	.	0.141	0.6159493077534782	1.0	TYPE=driver
KLHL23	ENST00000392647	.	0.141	0.6159493077534782	1.0	TYPE=driver
USP19	ENST00000434032	.	0.139	0.6255001423003957	1.0	TYPE=driver
GAN	ENST00000568107	.	0.138	0.6306899034041733	1.0	TYPE=driver
WDR26	ENST00000414423	.	0.138	0.6306899034041733	1.0	TYPE=driver
RAG1	ENST00000299440	.	0.138	0.6306899034041733	1.0	TYPE=driver
RNF139	ENST00000303545	.	0.138	0.6306899034041733	1.0	TYPE=driver
HERC6	ENST00000264346	.	0.138	0.6306899034041733	1.0	TYPE=driver
ZER1	ENST00000291900	.	0.13699999999999998	0.6358880350892127	1.0	TYPE=driver
MIB1	ENST00000261537	.	0.13699999999999998	0.6358880350892127	1.0	TYPE=driver
KLHL22	ENST00000328879	.	0.13699999999999998	0.6358880350892127	1.0	TYPE=driver
ASB14	ENST00000487349	.	0.13699999999999998	0.6358880350892127	1.0	TYPE=driver
RHOBTB3	ENST00000379982	.	0.136	0.6408936433795153	1.0	TYPE=driver
MARCH1	ENST00000503008	.	0.134	0.6512229420923566	1.0	TYPE=driver
TCEB2	ENST00000262306	.	0.134	0.6512229420923566	1.0	TYPE=driver
TRIM72	ENST00000322122	.	0.134	0.6512229420923566	1.0	TYPE=driver
CBX4	ENST00000269397	.	0.133	0.6564127031961343	1.0	TYPE=driver
UBA2	ENST00000246548	.	0.133	0.6564127031961343	1.0	TYPE=driver
SOCS5	ENST00000306503	.	0.133	0.6564127031961343	1.0	TYPE=driver
TRIM37	ENST00000262294	.	0.133	0.6564127031961343	1.0	TYPE=driver
KBTBD6	ENST00000379485	.	0.133	0.6564127031961343	1.0	TYPE=driver
FBXO22	ENST00000308275	.	0.132	0.6613094939143184	1.0	TYPE=driver
ZBTB41	ENST00000367405	.	0.131	0.6663234727873115	1.0	TYPE=driver
KLHL9	ENST00000359039	.	0.131	0.6663234727873115	1.0	TYPE=driver
ASB15	ENST00000451558	.	0.131	0.6663234727873115	1.0	TYPE=driver
SPOPL	ENST00000280098	.	0.13	0.6714127869016612	1.0	TYPE=driver
MIB2	ENST00000505820	.	0.13	0.6714127869016612	1.0	TYPE=driver
PDZRN3	ENST00000263666	.	0.13	0.6714127869016612	1.0	TYPE=driver
OTUB1	ENST00000538426	.	0.129	0.6762007600491556	1.0	TYPE=driver
MDM4	ENST00000367182	.	0.129	0.6762007600491556	1.0	TYPE=driver
ZBTB38	ENST00000514251	.	0.127	0.686647246915377	1.0	TYPE=driver
UBE2S	ENST00000264552	.	0.127	0.686647246915377	1.0	TYPE=driver
UBE4B	ENST00000343090	.	0.127	0.686647246915377	1.0	TYPE=driver
RNF130	ENST00000521389	.	0.126	0.6919458255912733	1.0	TYPE=driver
RNF150	ENST00000515673	.	0.126	0.6919458255912733	1.0	TYPE=driver
UBE2A	ENST00000371558	.	0.125	0.6970016573762898	1.0	TYPE=driver
RNF10	ENST00000325954	.	0.125	0.6970016573762898	1.0	TYPE=driver
RNF34	ENST00000392465	.	0.125	0.6970016573762898	1.0	TYPE=driver
KLHL14	ENST00000359358	.	0.124	0.7026685416777074	1.0	TYPE=driver
BIRC3	ENST00000263464	.	0.124	0.7026685416777074	1.0	TYPE=driver
FBXO46	ENST00000317683	.	0.12300000000000001	0.7139855691165903	1.0	TYPE=driver
ASB10	ENST00000420175	.	0.12300000000000001	0.7139855691165903	1.0	TYPE=driver
KCTD5	ENST00000301738	.	0.12300000000000001	0.7139855691165903	1.0	TYPE=driver
BRAP	ENST00000419234	.	0.122	0.7139855691165903	1.0	TYPE=driver
DCAF5	ENST00000341516	.	0.122	0.7139855691165903	1.0	TYPE=driver
ASB13	ENST00000357700	.	0.122	0.7139855691165903	1.0	TYPE=driver
UBE2B	ENST00000265339	.	0.121	0.7194850417699136	1.0	TYPE=driver
RLIM	ENST00000332687	.	0.121	0.7194850417699136	1.0	TYPE=driver
TRIM17	ENST00000366697	.	0.121	0.7194850417699136	1.0	TYPE=driver
ZBTB33	ENST00000326624	.	0.121	0.7194850417699136	1.0	TYPE=driver
FBXW10	ENST00000395665	.	0.12	0.7249928850059275	1.0	TYPE=driver
UBE2M	ENST00000253023	.	0.12	0.7249928850059275	1.0	TYPE=driver
FBXL12	ENST00000247977	.	0.11900000000000001	0.7367535533131171	1.0	TYPE=driver
KCTD11	ENST00000333751	.	0.11900000000000001	0.7367535533131171	1.0	TYPE=driver
ASB8	ENST00000317697	.	0.11900000000000001	0.7367535533131171	1.0	TYPE=driver
KLHL11	ENST00000319121	.	0.11900000000000001	0.7367535533131171	1.0	TYPE=driver
FBXO39	ENST00000321535	.	0.11699999999999999	0.7422530259664404	1.0	TYPE=driver
RNF180	ENST00000389100	.	0.11699999999999999	0.7422530259664404	1.0	TYPE=driver
DTX2	ENST00000324432	.	0.11699999999999999	0.7422530259664404	1.0	TYPE=driver
MARCH10	ENST00000311269	.	0.11599999999999999	0.7480538395866191	1.0	TYPE=driver
SMU1	ENST00000397149	.	0.115	0.7598647313885227	1.0	TYPE=driver
IRF2BPL	ENST00000238647	.	0.115	0.7598647313885227	1.0	TYPE=driver
ZBTB45	ENST00000594051	.	0.115	0.7598647313885227	1.0	TYPE=driver
ZBTB6	ENST00000373659	.	0.115	0.7598647313885227	1.0	TYPE=driver
ASB12	ENST00000362002	.	0.115	0.7598647313885227	1.0	TYPE=driver
FBXO8	ENST00000393674	.	0.115	0.7598647313885227	1.0	TYPE=driver
RNF126	ENST00000292363	.	0.115	0.7598647313885227	1.0	TYPE=driver
DCAF7	ENST00000415273	.	0.114	0.7657911037462006	1.0	TYPE=driver
RNF7	ENST00000273480	.	0.113	0.7716756231904264	1.0	TYPE=driver
FBXL4	ENST00000369244	.	0.113	0.7716756231904264	1.0	TYPE=driver
ZSWIM2	ENST00000295131	.	0.113	0.7716756231904264	1.0	TYPE=driver
CHFR	ENST00000432561	.	0.11199999999999999	0.7716756231904264	1.0	TYPE=driver
ZBTB7A	ENST00000322357	.	0.11199999999999999	0.7716756231904264	1.0	TYPE=driver
TRIM47	ENST00000254816	.	0.11199999999999999	0.7716756231904264	1.0	TYPE=driver
RNF167	ENST00000262482	.	0.111	0.7840054911019934	1.0	TYPE=driver
NACC2	ENST00000371753	.	0.111	0.7840054911019934	1.0	TYPE=driver
KBTBD8	ENST00000417314	.	0.111	0.7840054911019934	1.0	TYPE=driver
PPIL2	ENST00000412327	.	0.11	0.7900741633611229	1.0	TYPE=driver
RASD2	ENST00000216127	.	0.11	0.7900741633611229	1.0	TYPE=driver
NAE1	ENST00000290810	.	0.109	0.7964776589164407	1.0	TYPE=driver
MARCH4	ENST00000273067	.	0.109	0.7964776589164407	1.0	TYPE=driver
UBE2U	ENST00000371076	.	0.10800000000000001	0.802973230878496	1.0	TYPE=driver
TRIM2	ENST00000338700	.	0.10800000000000001	0.802973230878496	1.0	TYPE=driver
ERCC8	ENST00000265038	.	0.10800000000000001	0.802973230878496	1.0	TYPE=driver
DCUN1D3	ENST00000324344	.	0.10800000000000001	0.802973230878496	1.0	TYPE=driver
KLHL4	ENST00000373114	.	0.107	0.809393467597766	1.0	TYPE=driver
KLHL29	ENST00000486442	.	0.107	0.809393467597766	1.0	TYPE=driver
OTUD5	ENST00000156084	.	0.107	0.809393467597766	1.0	TYPE=driver
FBXL22	ENST00000360587	.	0.107	0.809393467597766	1.0	TYPE=driver
LMO7	ENST00000465261	.	0.107	0.809393467597766	1.0	TYPE=driver
ASB18	ENST00000409749	.	0.107	0.809393467597766	1.0	TYPE=driver
ZBTB47	ENST00000232974	.	0.107	0.809393467597766	1.0	TYPE=driver
SNRNP40	ENST00000263694	.	0.106	0.8159057807252024	1.0	TYPE=driver
PJA2	ENST00000361189	.	0.106	0.8159057807252024	1.0	TYPE=driver
RNF170	ENST00000534961	.	0.106	0.8159057807252024	1.0	TYPE=driver
ATXN3L	ENST00000380622	.	0.106	0.8159057807252024	1.0	TYPE=driver
KDM2A	ENST00000529006	.	0.106	0.8159057807252024	1.0	TYPE=driver
NARF	ENST00000309794	.	0.105	0.8222255704550442	1.0	TYPE=driver
RNF213	ENST00000582970	.	0.105	0.8222255704550442	1.0	TYPE=driver
UBOX5	ENST00000217173	.	0.105	0.8222255704550442	1.0	TYPE=driver
KBTBD2	ENST00000304056	.	0.10400000000000001	0.8289052952305745	1.0	TYPE=driver
KLHL40	ENST00000287777	.	0.10300000000000001	0.835434349521963	1.0	TYPE=driver
TRIM35	ENST00000305364	.	0.10300000000000001	0.835434349521963	1.0	TYPE=driver
USP29	ENST00000254181	.	0.10300000000000001	0.835434349521963	1.0	TYPE=driver
MARCH8	ENST00000395771	.	0.10300000000000001	0.835434349521963	1.0	TYPE=driver
FBXO9	ENST00000244426	.	0.10300000000000001	0.835434349521963	1.0	TYPE=driver
G2E3	ENST00000206595	.	0.102	0.8417541392532338	1.0	TYPE=driver
TRIM68	ENST00000300747	.	0.102	0.8417541392532338	1.0	TYPE=driver
KLHL17	ENST00000338591	.	0.102	0.8417541392532338	1.0	TYPE=driver
DTX1	ENST00000257600	.	0.102	0.8417541392532338	1.0	TYPE=driver
RNF208	ENST00000392827	.	0.10099999999999999	0.8480237054897907	1.0	TYPE=driver
KCTD21	ENST00000340067	.	0.10099999999999999	0.8480237054897907	1.0	TYPE=driver
YOD1	ENST00000315927	.	0.1	0.8547703949239871	1.0	TYPE=driver
KLHL18	ENST00000232766	.	0.1	0.8547703949239871	1.0	TYPE=driver
CNOT4	ENST00000541284	.	0.1	0.8547703949239871	1.0	TYPE=driver
ZBTB3	ENST00000394807	.	0.1	0.8547703949239871	1.0	TYPE=driver
RING1	ENST00000374656	.	0.099	0.861274337468733	1.0	TYPE=driver
CDRT1	ENST00000395906	.	0.099	0.861274337468733	1.0	TYPE=driver
DIABLO	ENST00000443649	.	0.099	0.861274337468733	1.0	TYPE=driver
RNF166	ENST00000312838	.	0.098	0.8675187919586472	1.0	TYPE=driver
KLHL25	ENST00000337975	.	0.098	0.8675187919586472	1.0	TYPE=driver
UBE3D	ENST00000369747	.	0.098	0.8675187919586472	1.0	TYPE=driver
ING4	ENST00000396807	.	0.096	0.880509935881329	1.0	TYPE=driver
AIRE	ENST00000291582	.	0.096	0.880509935881329	1.0	TYPE=driver
ASB5	ENST00000296525	.	0.095	0.8872733664809065	1.0	TYPE=driver
RHOBTB1	ENST00000337910	.	0.095	0.8872733664809065	1.0	TYPE=driver
PELI1	ENST00000358912	.	0.094	0.8943799909607916	1.0	TYPE=driver
UBA7	ENST00000333486	.	0.094	0.8943799909607916	1.0	TYPE=driver
KLHL2	ENST00000514860	.	0.09300000000000001	0.9005742219545629	1.0	TYPE=driver
KLHL7	ENST00000339077	.	0.09300000000000001	0.9005742219545629	1.0	TYPE=driver
ZBTB46	ENST00000245663	.	0.092	0.9071534997406655	1.0	TYPE=driver
FBXW5	ENST00000325285	.	0.092	0.9071534997406655	1.0	TYPE=driver
ZBTB39	ENST00000300101	.	0.092	0.9071534997406655	1.0	TYPE=driver
RNF115	ENST00000369291	.	0.092	0.9071534997406655	1.0	TYPE=driver
USP17L2	ENST00000333796	.	0.092	0.9071534997406655	1.0	TYPE=driver
TRIM22	ENST00000379965	.	0.092	0.9071534997406655	1.0	TYPE=driver
KBTBD4	ENST00000430070	.	0.091	0.9136574422854112	1.0	TYPE=driver
TRIM26	ENST00000454678	.	0.091	0.9136574422854112	1.0	TYPE=driver
UBE2Q2	ENST00000267938	.	0.091	0.9136574422854112	1.0	TYPE=driver
KLHL24	ENST00000454652	.	0.09	0.9206050256984638	1.0	TYPE=driver
FBXL7	ENST00000504595	.	0.09	0.9206050256984638	1.0	TYPE=driver
UBA3	ENST00000361055	.	0.09	0.9206050256984638	1.0	TYPE=driver
TRAIP	ENST00000331456	.	0.08900000000000001	0.9270838564951382	1.0	TYPE=driver
RCBTB1	ENST00000378302	.	0.08900000000000001	0.9270838564951382	1.0	TYPE=driver
TRIM4	ENST00000355947	.	0.08900000000000001	0.9270838564951382	1.0	TYPE=driver
RNF122	ENST00000256257	.	0.08900000000000001	0.9270838564951382	1.0	TYPE=driver
CSTF1	ENST00000217109	.	0.08800000000000001	0.933437128555742	1.0	TYPE=driver
FAM63A	ENST00000361738	.	0.08800000000000001	0.933437128555742	1.0	TYPE=driver
RNF19B	ENST00000373456	.	0.08800000000000001	0.933437128555742	1.0	TYPE=driver
BTBD10	ENST00000278174	.	0.08800000000000001	0.933437128555742	1.0	TYPE=driver
UBE2L6	ENST00000287156	.	0.087	0.9400582592538681	1.0	TYPE=driver
SH3RF3	ENST00000309415	.	0.087	0.9400582592538681	1.0	TYPE=driver
FBXO41	ENST00000521871	.	0.087	0.9400582592538681	1.0	TYPE=driver
KLHL26	ENST00000300976	.	0.087	0.9400582592538681	1.0	TYPE=driver
MYLIP	ENST00000356840	.	0.086	0.9463194549077344	1.0	TYPE=driver
OTUD7A	ENST00000307050	.	0.086	0.9463194549077344	1.0	TYPE=driver
BRCC3	ENST00000369462	.	0.086	0.9463194549077344	1.0	TYPE=driver
USP43	ENST00000285199	.	0.086	0.9463194549077344	1.0	TYPE=driver
ZBTB26	ENST00000373656	.	0.085	0.9530828855073119	1.0	TYPE=driver
RNF185	ENST00000326132	.	0.084	0.9599718748443886	1.0	TYPE=driver
RNFT1	ENST00000305783	.	0.084	0.9599718748443886	1.0	TYPE=driver
NOSIP	ENST00000391853	.	0.084	0.9599718748443886	1.0	TYPE=driver
NEURL2	ENST00000372518	.	0.083	0.967078499322845	1.0	TYPE=driver
TRIM3	ENST00000525074	.	0.083	0.967078499322845	1.0	TYPE=driver
FBXO5	ENST00000229758	.	0.08199999999999999	0.9730216128444752	1.0	TYPE=driver
ASB7	ENST00000332783	.	0.08199999999999999	0.9730216128444752	1.0	TYPE=driver
GRWD1	ENST00000253237	.	0.081	0.9797180787839577	1.0	TYPE=driver
MARCH9	ENST00000266643	.	0.081	0.9797180787839577	1.0	TYPE=driver
RNF182	ENST00000488300	.	0.081	0.9797180787839577	1.0	TYPE=driver
BTBD3	ENST00000405977	.	0.08	0.9863559506474647	1.0	TYPE=driver
MUL1	ENST00000264198	.	0.079	0.9936383573581343	1.0	TYPE=driver
TSPAN17	ENST00000310032	.	0.079	0.9936383573581343	1.0	TYPE=driver
RNF135	ENST00000328381	.	0.079	0.9936383573581343	1.0	TYPE=driver
RFFL	ENST00000315249	.	0.079	0.9936383573581343	1.0	TYPE=driver
NACC1	ENST00000292431	.	0.077	1.0	1.0	TYPE=driver
FBXO42	ENST00000375592	.	0.077	1.0	1.0	TYPE=driver
FBXL20	ENST00000264658	.	0.076	1.0	1.0	TYPE=driver
KLHL32	ENST00000369261	.	0.075	1.0	1.0	TYPE=driver
TMEM129	ENST00000382936	.	0.075	1.0	1.0	TYPE=driver
ZBTB44	ENST00000525842	.	0.07400000000000001	1.0	1.0	TYPE=driver
FANCL	ENST00000402135	.	0.07400000000000001	1.0	1.0	TYPE=driver
FBXL6	ENST00000331890	.	0.073	1.0	1.0	TYPE=driver
FBXL2	ENST00000484457	.	0.07200000000000001	1.0	1.0	TYPE=driver
FBXO7	ENST00000266087	.	0.071	1.0	1.0	TYPE=driver
ZBTB37	ENST00000367701	.	0.071	1.0	1.0	TYPE=driver
BTBD6	ENST00000392554	.	0.071	1.0	1.0	TYPE=driver
UBE2D4	ENST00000222402	.	0.07	1.0	1.0	TYPE=driver
HERC5	ENST00000264350	.	0.07	1.0	1.0	TYPE=driver
USP45	ENST00000327681	.	0.07	1.0	1.0	TYPE=driver
RAB40B	ENST00000571995	.	0.07	1.0	1.0	TYPE=driver
DCAF16	ENST00000382247	.	0.069	1.0	1.0	TYPE=driver
BIRC7	ENST00000217169	.	0.068	1.0	1.0	TYPE=driver
KLHL33	ENST00000344581	.	0.068	1.0	1.0	TYPE=driver
FBXO44	ENST00000376770	.	0.068	1.0	1.0	TYPE=driver
ZBTB8B	ENST00000609129	.	0.068	1.0	1.0	TYPE=driver
UBE2R2	ENST00000263228	.	0.067	1.0	1.0	TYPE=driver
ZBTB34	ENST00000373452	.	0.067	1.0	1.0	TYPE=driver
KCTD10	ENST00000228495	.	0.067	1.0	1.0	TYPE=driver
RNF24	ENST00000432261	.	0.067	1.0	1.0	TYPE=driver
KLHL6	ENST00000341319	.	0.066	1.0	1.0	TYPE=driver
TRIM36	ENST00000282369	.	0.066	1.0	1.0	TYPE=driver
OTUD6A	ENST00000338352	.	0.066	1.0	1.0	TYPE=driver
CDCA3	ENST00000538862	.	0.065	1.0	1.0	TYPE=driver
FBXO4	ENST00000281623	.	0.065	1.0	1.0	TYPE=driver
MARCH11	ENST00000332432	.	0.065	1.0	1.0	TYPE=driver
FBXO45	ENST00000311630	.	0.064	1.0	1.0	TYPE=driver
WDR61	ENST00000267973	.	0.063	1.0	1.0	TYPE=driver
HOXB4	ENST00000332503	.	0.063	1.0	1.0	TYPE=driver
ZBTB25	ENST00000608382	.	0.063	1.0	1.0	TYPE=driver
WSB1	ENST00000262394	.	0.062	1.0	1.0	TYPE=driver
TRIM62	ENST00000291416	.	0.061	1.0	1.0	TYPE=driver
ZNF230	ENST00000429154	.	0.061	1.0	1.0	TYPE=driver
TRIM50	ENST00000333149	.	0.06	1.0	1.0	TYPE=driver
TRIM13	ENST00000356017	.	0.06	1.0	1.0	TYPE=driver
FBXO31	ENST00000311635	.	0.059000000000000004	1.0	1.0	TYPE=driver
RNF186	ENST00000375121	.	0.059000000000000004	1.0	1.0	TYPE=driver
RAB40C	ENST00000535977	.	0.057999999999999996	1.0	1.0	TYPE=driver
ABTB1	ENST00000232744	.	0.057999999999999996	1.0	1.0	TYPE=driver
MPND	ENST00000262966	.	0.057999999999999996	1.0	1.0	TYPE=driver
KLHL21	ENST00000377658	.	0.057999999999999996	1.0	1.0	TYPE=driver
JOSD2	ENST00000598418	.	0.057999999999999996	1.0	1.0	TYPE=driver
ASB17	ENST00000284142	.	0.057	1.0	1.0	TYPE=driver
USP31	ENST00000219689	.	0.057	1.0	1.0	TYPE=driver
TRIM40	ENST00000307859	.	0.057	1.0	1.0	TYPE=driver
