gene	transcript	protein_change	score	pvalue	qvalue	info
TRIM6	ENST00000380097	.	0.18600000000000003	0.303222026948	0.6655649152566206	TYPE=driver
ZBTB17	ENST00000375743	.	0.185	0.303222026948	0.6655649152566206	TYPE=driver
USP42	ENST00000306177	.	0.185	0.303222026948	0.6655649152566206	TYPE=driver
BMI1	ENST00000376663	.	0.184	0.308125366139	0.6655649152566206	TYPE=driver
PLAA	ENST00000397292	.	0.184	0.308125366139	0.6655649152566206	TYPE=driver
RICTOR	ENST00000357387	.	0.184	0.308125366139	0.6655649152566206	TYPE=driver
RNF41	ENST00000345093	.	0.183	0.308125366139	0.6655649152566206	TYPE=driver
PCGF1	ENST00000233630	.	0.183	0.308125366139	0.6655649152566206	TYPE=driver
USP4	ENST00000265560	.	0.183	0.308125366139	0.6655649152566206	TYPE=driver
BTBD8	ENST00000342818	.	0.182	0.310410076157	0.6655649152566206	TYPE=driver
ZFP91	ENST00000316059	.	0.182	0.310410076157	0.6655649152566206	TYPE=driver
FBXO18	ENST00000379999	.	0.182	0.312993555946	0.6655649152566206	TYPE=driver
PHRF1	ENST00000416188	.	0.18100000000000002	0.312993555946	0.6655649152566206	TYPE=driver
RFWD3	ENST00000361070	.	0.18100000000000002	0.312993555946	0.6655649152566206	TYPE=driver
CISH	ENST00000443053	.	0.18100000000000002	0.312993555946	0.6655649152566206	TYPE=driver
ANAPC5	ENST00000261819	.	0.18	0.318154657293	0.6655649152566206	TYPE=driver
USP5	ENST00000229268	.	0.18	0.318154657293	0.6655649152566206	TYPE=driver
SOCS4	ENST00000395472	.	0.18	0.318154657293	0.6655649152566206	TYPE=driver
DCAF11	ENST00000446197	.	0.179	0.318154657293	0.6655649152566206	TYPE=driver
UBR2	ENST00000372899	.	0.179	0.318154657293	0.6655649152566206	TYPE=driver
NUP43	ENST00000340413	.	0.179	0.318154657293	0.6655649152566206	TYPE=driver
TRIM5	ENST00000380034	.	0.17800000000000002	0.323122437024	0.67209466900992	TYPE=driver
UBE2D3	ENST00000357194	.	0.177	0.323122437024	0.67209466900992	TYPE=driver
TLE3	ENST00000558939	.	0.17600000000000002	0.328125366139	0.6747888885570396	TYPE=driver
KATNB1	ENST00000379661	.	0.17600000000000002	0.328125366139	0.6747888885570396	TYPE=driver
UBE2I	ENST00000355803	.	0.175	0.328125366139	0.6747888885570396	TYPE=driver
FBXO38	ENST00000394370	.	0.175	0.328125366139	0.6747888885570396	TYPE=driver
USP51	ENST00000500968	.	0.174	0.330702987698	0.6781740142088563	TYPE=driver
STAMBP	ENST00000394070	.	0.174	0.33340949033399997	0.6798938626418822	TYPE=driver
RNF38	ENST00000259605	.	0.17300000000000001	0.33340949033399997	0.6798938626418822	TYPE=driver
SOCS7	ENST00000577233	.	0.172	0.33874048037500004	0.6888353902597766	TYPE=driver
ZBTB4	ENST00000311403	.	0.17	0.341487990627	0.6905646032679333	TYPE=driver
RBBP7	ENST00000380084	.	0.17	0.341487990627	0.6905646032679333	TYPE=driver
DZIP3	ENST00000361582	.	0.17	0.34432923257200004	0.691805383405979	TYPE=driver
USP20	ENST00000315480	.	0.16899999999999998	0.34432923257200004	0.691805383405979	TYPE=driver
RNF4	ENST00000511600	.	0.168	0.346871704745	0.691805383405979	TYPE=driver
RNF152	ENST00000312828	.	0.168	0.34992970123000006	0.691805383405979	TYPE=driver
RWDD3	ENST00000370202	.	0.16699999999999998	0.34992970123000006	0.691805383405979	TYPE=driver
VPS18	ENST00000220509	.	0.166	0.35267135325099996	0.691805383405979	TYPE=driver
USP46	ENST00000441222	.	0.166	0.35267135325099996	0.691805383405979	TYPE=driver
CCNB1IP1	ENST00000398169	.	0.166	0.35537199765699995	0.691805383405979	TYPE=driver
CAP1	ENST00000372797	.	0.166	0.35537199765699995	0.691805383405979	TYPE=driver
SOCS2	ENST00000340600	.	0.166	0.35537199765699995	0.691805383405979	TYPE=driver
KCTD6	ENST00000355076	.	0.165	0.35537199765699995	0.691805383405979	TYPE=driver
USP37	ENST00000258399	.	0.16399999999999998	0.35820738137100006	0.691805383405979	TYPE=driver
CADPS2	ENST00000449022	.	0.16399999999999998	0.361107205624	0.691805383405979	TYPE=driver
HLTF	ENST00000310053	.	0.163	0.361107205624	0.691805383405979	TYPE=driver
HECTD2	ENST00000298068	.	0.163	0.361107205624	0.691805383405979	TYPE=driver
RNF26	ENST00000311413	.	0.163	0.361107205624	0.691805383405979	TYPE=driver
ZBTB43	ENST00000373464	.	0.163	0.361107205624	0.691805383405979	TYPE=driver
BIRC2	ENST00000227758	.	0.163	0.361107205624	0.691805383405979	TYPE=driver
KLHL5	ENST00000504108	.	0.163	0.361107205624	0.691805383405979	TYPE=driver
FEM1B	ENST00000306917	.	0.163	0.361107205624	0.691805383405979	TYPE=driver
E4F1	ENST00000301727	.	0.162	0.36431751611	0.6918511135003582	TYPE=driver
CDC27	ENST00000531206	.	0.162	0.36431751611	0.6918511135003582	TYPE=driver
TRIM46	ENST00000334634	.	0.162	0.367311072056	0.6918511135003582	TYPE=driver
UBE2N	ENST00000318066	.	0.162	0.367311072056	0.6918511135003582	TYPE=driver
FBXO10	ENST00000432825	.	0.162	0.367311072056	0.6918511135003582	TYPE=driver
UHRF2	ENST00000276893	.	0.161	0.367311072056	0.6918511135003582	TYPE=driver
WDR76	ENST00000263795	.	0.16	0.370210896309	0.6918511135003582	TYPE=driver
OTUD4	ENST00000454497	.	0.16	0.372987697715	0.6918511135003582	TYPE=driver
USP18	ENST00000215794	.	0.159	0.372987697715	0.6918511135003582	TYPE=driver
MSL2	ENST00000309993	.	0.159	0.372987697715	0.6918511135003582	TYPE=driver
UBE2G2	ENST00000345496	.	0.158	0.375981253661	0.6918511135003582	TYPE=driver
TRIM41	ENST00000315073	.	0.158	0.378951376684	0.6918511135003582	TYPE=driver
NFX1	ENST00000379540	.	0.158	0.378951376684	0.6918511135003582	TYPE=driver
FBXO24	ENST00000427939	.	0.157	0.378951376684	0.6918511135003582	TYPE=driver
RBCK1	ENST00000356286	.	0.157	0.378951376684	0.6918511135003582	TYPE=driver
SPSB1	ENST00000328089	.	0.157	0.378951376684	0.6918511135003582	TYPE=driver
FBXL18	ENST00000382368	.	0.157	0.378951376684	0.6918511135003582	TYPE=driver
UBE3B	ENST00000342494	.	0.157	0.378951376684	0.6918511135003582	TYPE=driver
UCHL1	ENST00000284440	.	0.156	0.382038664323	0.6918511135003582	TYPE=driver
ANAPC2	ENST00000323927	.	0.156	0.382038664323	0.6918511135003582	TYPE=driver
DCAF10	ENST00000377724	.	0.156	0.382038664323	0.6918511135003582	TYPE=driver
PHIP	ENST00000275034	.	0.156	0.382038664323	0.6918511135003582	TYPE=driver
DCAF4	ENST00000358377	.	0.155	0.385120093732	0.6922652549059161	TYPE=driver
WWP1	ENST00000517970	.	0.155	0.385120093732	0.6922652549059161	TYPE=driver
PEX12	ENST00000225873	.	0.155	0.385120093732	0.6922652549059161	TYPE=driver
PJA1	ENST00000361478	.	0.154	0.38841827768	0.6964741530813793	TYPE=driver
FBXW8	ENST00000309909	.	0.153	0.391464557704	0.6967877701919609	TYPE=driver
ZBTB2	ENST00000325144	.	0.153	0.391464557704	0.6967877701919609	TYPE=driver
MARCH5	ENST00000358935	.	0.153	0.391464557704	0.6967877701919609	TYPE=driver
CORO7	ENST00000251166	.	0.152	0.394692442882	0.7008197522392585	TYPE=driver
RNF144B	ENST00000259939	.	0.151	0.398002343292	0.7032662764965437	TYPE=driver
NLE1	ENST00000442241	.	0.151	0.398002343292	0.7032662764965437	TYPE=driver
TRAF6	ENST00000526995	.	0.149	0.404253075571	0.705746376536422	TYPE=driver
ZBTB48	ENST00000377674	.	0.149	0.404253075571	0.705746376536422	TYPE=driver
FBXL13	ENST00000313221	.	0.149	0.404253075571	0.705746376536422	TYPE=driver
PAF1	ENST00000221265	.	0.149	0.404253075571	0.705746376536422	TYPE=driver
CRBN	ENST00000231948	.	0.149	0.404253075571	0.705746376536422	TYPE=driver
SPSB4	ENST00000310546	.	0.14800000000000002	0.407463386057	0.7079554774450979	TYPE=driver
ASB11	ENST00000480796	.	0.14800000000000002	0.407463386057	0.7079554774450979	TYPE=driver
DTL	ENST00000366991	.	0.147	0.41093145869900005	0.7098921947696188	TYPE=driver
MID1	ENST00000317552	.	0.147	0.41093145869900005	0.7098921947696188	TYPE=driver
TRIM15	ENST00000376694	.	0.146	0.414428822496	0.7098921947696188	TYPE=driver
RNF14	ENST00000394520	.	0.146	0.414428822496	0.7098921947696188	TYPE=driver
ENC1	ENST00000302351	.	0.146	0.414428822496	0.7098921947696188	TYPE=driver
UBE2J2	ENST00000400930	.	0.146	0.414428822496	0.7098921947696188	TYPE=driver
USP44	ENST00000258499	.	0.145	0.417885178676	0.7124599767590819	TYPE=driver
ALG13	ENST00000394780	.	0.145	0.417885178676	0.7124599767590819	TYPE=driver
SKP2	ENST00000274255	.	0.14400000000000002	0.42123022847099995	0.7159654431710345	TYPE=driver
FBXL14	ENST00000339235	.	0.14300000000000002	0.424510837727	0.7159654431710345	TYPE=driver
FBXL3	ENST00000355619	.	0.14300000000000002	0.424510837727	0.7159654431710345	TYPE=driver
RNF19A	ENST00000519449	.	0.142	0.42780902167499996	0.7159654431710345	TYPE=driver
PELI3	ENST00000320740	.	0.142	0.42780902167499996	0.7159654431710345	TYPE=driver
RNF133	ENST00000340112	.	0.142	0.42780902167499996	0.7159654431710345	TYPE=driver
RNF103	ENST00000237455	.	0.142	0.42780902167499996	0.7159654431710345	TYPE=driver
USP1	ENST00000339950	.	0.142	0.42780902167499996	0.7159654431710345	TYPE=driver
TRIM56	ENST00000306085	.	0.141	0.43107791447	0.7164947984798173	TYPE=driver
MARCH6	ENST00000274140	.	0.141	0.43107791447	0.7164947984798173	TYPE=driver
KLHL23	ENST00000392647	.	0.141	0.43107791447	0.7164947984798173	TYPE=driver
USP19	ENST00000434032	.	0.139	0.437762155829	0.723177357937125	TYPE=driver
GAN	ENST00000568107	.	0.138	0.441394258934	0.723177357937125	TYPE=driver
WDR26	ENST00000414423	.	0.138	0.441394258934	0.723177357937125	TYPE=driver
RAG1	ENST00000299440	.	0.138	0.441394258934	0.723177357937125	TYPE=driver
RNF139	ENST00000303545	.	0.138	0.441394258934	0.723177357937125	TYPE=driver
HERC6	ENST00000264346	.	0.138	0.441394258934	0.723177357937125	TYPE=driver
ZER1	ENST00000291900	.	0.13699999999999998	0.445032220269	0.723177357937125	TYPE=driver
MIB1	ENST00000261537	.	0.13699999999999998	0.445032220269	0.723177357937125	TYPE=driver
KLHL22	ENST00000328879	.	0.13699999999999998	0.445032220269	0.723177357937125	TYPE=driver
ASB14	ENST00000487349	.	0.13699999999999998	0.445032220269	0.723177357937125	TYPE=driver
RHOBTB3	ENST00000379982	.	0.136	0.44853544229599995	0.7272467750367215	TYPE=driver
MARCH1	ENST00000503008	.	0.134	0.45576449912100003	0.7318177821018118	TYPE=driver
TCEB2	ENST00000262306	.	0.134	0.45576449912100003	0.7318177821018118	TYPE=driver
TRIM72	ENST00000322122	.	0.134	0.45576449912100003	0.7318177821018118	TYPE=driver
CBX4	ENST00000269397	.	0.133	0.459396602226	0.7318177821018118	TYPE=driver
UBA2	ENST00000246548	.	0.133	0.459396602226	0.7318177821018118	TYPE=driver
SOCS5	ENST00000306503	.	0.133	0.459396602226	0.7318177821018118	TYPE=driver
TRIM37	ENST00000262294	.	0.133	0.459396602226	0.7318177821018118	TYPE=driver
KBTBD6	ENST00000379485	.	0.133	0.459396602226	0.7318177821018118	TYPE=driver
FBXO22	ENST00000308275	.	0.132	0.46282366725199997	0.7356673138852751	TYPE=driver
ZBTB41	ENST00000367405	.	0.131	0.46633274751000003	0.7364213453086335	TYPE=driver
KLHL9	ENST00000359039	.	0.131	0.46633274751000003	0.7364213453086335	TYPE=driver
ASB15	ENST00000451558	.	0.131	0.46633274751000003	0.7364213453086335	TYPE=driver
SPOPL	ENST00000280098	.	0.13	0.469894551845	0.7372483485843965	TYPE=driver
MIB2	ENST00000505820	.	0.13	0.469894551845	0.7372483485843965	TYPE=driver
PDZRN3	ENST00000263666	.	0.13	0.469894551845	0.7372483485843965	TYPE=driver
OTUB1	ENST00000538426	.	0.129	0.473245459871	0.7393190875237939	TYPE=driver
MDM4	ENST00000367182	.	0.129	0.473245459871	0.7393190875237939	TYPE=driver
ZBTB38	ENST00000514251	.	0.127	0.480556531927	0.7459384973195223	TYPE=driver
UBE2S	ENST00000264552	.	0.127	0.480556531927	0.7459384973195223	TYPE=driver
UBE4B	ENST00000343090	.	0.127	0.480556531927	0.7459384973195223	TYPE=driver
RNF130	ENST00000521389	.	0.126	0.484264792033	0.74850269341831	TYPE=driver
RNF150	ENST00000515673	.	0.126	0.484264792033	0.74850269341831	TYPE=driver
UBE2A	ENST00000371558	.	0.125	0.48780316344499997	0.7491997953332489	TYPE=driver
RNF10	ENST00000325954	.	0.125	0.48780316344499997	0.7491997953332489	TYPE=driver
RNF34	ENST00000392465	.	0.125	0.48780316344499997	0.7491997953332489	TYPE=driver
KLHL14	ENST00000359358	.	0.124	0.49176918570600003	0.7521175781385883	TYPE=driver
BIRC3	ENST00000263464	.	0.124	0.49176918570600003	0.7521175781385883	TYPE=driver
FBXO46	ENST00000317683	.	0.12300000000000001	0.499689513767	0.7542714699340247	TYPE=driver
ASB10	ENST00000420175	.	0.12300000000000001	0.499689513767	0.7542714699340247	TYPE=driver
KCTD5	ENST00000301738	.	0.12300000000000001	0.499689513767	0.7542714699340247	TYPE=driver
BRAP	ENST00000419234	.	0.122	0.499689513767	0.7542714699340247	TYPE=driver
DCAF5	ENST00000341516	.	0.122	0.499689513767	0.7542714699340247	TYPE=driver
ASB13	ENST00000357700	.	0.122	0.499689513767	0.7542714699340247	TYPE=driver
UBE2B	ENST00000265339	.	0.121	0.503538371412	0.7542714699340247	TYPE=driver
RLIM	ENST00000332687	.	0.121	0.503538371412	0.7542714699340247	TYPE=driver
TRIM17	ENST00000366697	.	0.121	0.503538371412	0.7542714699340247	TYPE=driver
ZBTB33	ENST00000326624	.	0.121	0.503538371412	0.7542714699340247	TYPE=driver
FBXW10	ENST00000395665	.	0.12	0.507393087288	0.7569306712001312	TYPE=driver
UBE2M	ENST00000253023	.	0.12	0.507393087288	0.7569306712001312	TYPE=driver
FBXL12	ENST00000247977	.	0.11900000000000001	0.515623901582	0.7629556917717398	TYPE=driver
KCTD11	ENST00000333751	.	0.11900000000000001	0.515623901582	0.7629556917717398	TYPE=driver
ASB8	ENST00000317697	.	0.11900000000000001	0.515623901582	0.7629556917717398	TYPE=driver
KLHL11	ENST00000319121	.	0.11900000000000001	0.515623901582	0.7629556917717398	TYPE=driver
FBXO39	ENST00000321535	.	0.11699999999999999	0.519472759227	0.7639922600348605	TYPE=driver
RNF180	ENST00000389100	.	0.11699999999999999	0.519472759227	0.7639922600348605	TYPE=driver
DTX2	ENST00000324432	.	0.11699999999999999	0.519472759227	0.7639922600348605	TYPE=driver
MARCH10	ENST00000311269	.	0.11599999999999999	0.523532513181	0.7684106241850162	TYPE=driver
SMU1	ENST00000397149	.	0.115	0.53179847686	0.7696804993122863	TYPE=driver
IRF2BPL	ENST00000238647	.	0.115	0.53179847686	0.7696804993122863	TYPE=driver
ZBTB45	ENST00000594051	.	0.115	0.53179847686	0.7696804993122863	TYPE=driver
ZBTB6	ENST00000373659	.	0.115	0.53179847686	0.7696804993122863	TYPE=driver
ASB12	ENST00000362002	.	0.115	0.53179847686	0.7696804993122863	TYPE=driver
FBXO8	ENST00000393674	.	0.115	0.53179847686	0.7696804993122863	TYPE=driver
RNF126	ENST00000292363	.	0.115	0.53179847686	0.7696804993122863	TYPE=driver
DCAF7	ENST00000415273	.	0.114	0.535946104277	0.7709155151223374	TYPE=driver
RNF7	ENST00000273480	.	0.113	0.540064440539	0.7709155151223374	TYPE=driver
FBXL4	ENST00000369244	.	0.113	0.540064440539	0.7709155151223374	TYPE=driver
ZSWIM2	ENST00000295131	.	0.113	0.540064440539	0.7709155151223374	TYPE=driver
CHFR	ENST00000432561	.	0.11199999999999999	0.540064440539	0.7709155151223374	TYPE=driver
ZBTB7A	ENST00000322357	.	0.11199999999999999	0.540064440539	0.7709155151223374	TYPE=driver
TRIM47	ENST00000254816	.	0.11199999999999999	0.540064440539	0.7709155151223374	TYPE=driver
RNF167	ENST00000262482	.	0.111	0.548693614528	0.7786529266596179	TYPE=driver
NACC2	ENST00000371753	.	0.111	0.548693614528	0.7786529266596179	TYPE=driver
KBTBD8	ENST00000417314	.	0.111	0.548693614528	0.7786529266596179	TYPE=driver
PPIL2	ENST00000412327	.	0.11	0.552940831869	0.7799288439285855	TYPE=driver
RASD2	ENST00000216127	.	0.11	0.552940831869	0.7799288439285855	TYPE=driver
NAE1	ENST00000290810	.	0.109	0.557422378442	0.7799288439285855	TYPE=driver
MARCH4	ENST00000273067	.	0.109	0.557422378442	0.7799288439285855	TYPE=driver
UBE2U	ENST00000371076	.	0.10800000000000001	0.561968365554	0.7799288439285855	TYPE=driver
TRIM2	ENST00000338700	.	0.10800000000000001	0.561968365554	0.7799288439285855	TYPE=driver
ERCC8	ENST00000265038	.	0.10800000000000001	0.561968365554	0.7799288439285855	TYPE=driver
DCUN1D3	ENST00000324344	.	0.10800000000000001	0.561968365554	0.7799288439285855	TYPE=driver
KLHL4	ENST00000373114	.	0.107	0.566461628588	0.7799288439285855	TYPE=driver
KLHL29	ENST00000486442	.	0.107	0.566461628588	0.7799288439285855	TYPE=driver
OTUD5	ENST00000156084	.	0.107	0.566461628588	0.7799288439285855	TYPE=driver
FBXL22	ENST00000360587	.	0.107	0.566461628588	0.7799288439285855	TYPE=driver
LMO7	ENST00000465261	.	0.107	0.566461628588	0.7799288439285855	TYPE=driver
ASB18	ENST00000409749	.	0.107	0.566461628588	0.7799288439285855	TYPE=driver
ZBTB47	ENST00000232974	.	0.107	0.566461628588	0.7799288439285855	TYPE=driver
SNRNP40	ENST00000263694	.	0.106	0.5710193321620001	0.7799288439285855	TYPE=driver
PJA2	ENST00000361189	.	0.106	0.5710193321620001	0.7799288439285855	TYPE=driver
RNF170	ENST00000534961	.	0.106	0.5710193321620001	0.7799288439285855	TYPE=driver
ATXN3L	ENST00000380622	.	0.106	0.5710193321620001	0.7799288439285855	TYPE=driver
KDM2A	ENST00000529006	.	0.106	0.5710193321620001	0.7799288439285855	TYPE=driver
NARF	ENST00000309794	.	0.105	0.575442296426	0.781570880220388	TYPE=driver
RNF213	ENST00000582970	.	0.105	0.575442296426	0.781570880220388	TYPE=driver
UBOX5	ENST00000217173	.	0.105	0.575442296426	0.781570880220388	TYPE=driver
KBTBD2	ENST00000304056	.	0.10400000000000001	0.5801171646159999	0.7853354863947011	TYPE=driver
KLHL40	ENST00000287777	.	0.10300000000000001	0.584686584651	0.7853354863947011	TYPE=driver
TRIM35	ENST00000305364	.	0.10300000000000001	0.584686584651	0.7853354863947011	TYPE=driver
USP29	ENST00000254181	.	0.10300000000000001	0.584686584651	0.7853354863947011	TYPE=driver
MARCH8	ENST00000395771	.	0.10300000000000001	0.584686584651	0.7853354863947011	TYPE=driver
FBXO9	ENST00000244426	.	0.10300000000000001	0.584686584651	0.7853354863947011	TYPE=driver
G2E3	ENST00000206595	.	0.102	0.589109548916	0.7854793985546666	TYPE=driver
TRIM68	ENST00000300747	.	0.102	0.589109548916	0.7854793985546666	TYPE=driver
KLHL17	ENST00000338591	.	0.102	0.589109548916	0.7854793985546666	TYPE=driver
DTX1	ENST00000257600	.	0.102	0.589109548916	0.7854793985546666	TYPE=driver
RNF208	ENST00000392827	.	0.10099999999999999	0.593497363796	0.7884417533640292	TYPE=driver
KCTD21	ENST00000340067	.	0.10099999999999999	0.593497363796	0.7884417533640292	TYPE=driver
YOD1	ENST00000315927	.	0.1	0.598219097832	0.7889556217784348	TYPE=driver
KLHL18	ENST00000232766	.	0.1	0.598219097832	0.7889556217784348	TYPE=driver
CNOT4	ENST00000541284	.	0.1	0.598219097832	0.7889556217784348	TYPE=driver
ZBTB3	ENST00000394807	.	0.1	0.598219097832	0.7889556217784348	TYPE=driver
RING1	ENST00000374656	.	0.099	0.602770943175	0.7906617056421621	TYPE=driver
CDRT1	ENST00000395906	.	0.099	0.602770943175	0.7906617056421621	TYPE=driver
DIABLO	ENST00000443649	.	0.099	0.602770943175	0.7906617056421621	TYPE=driver
RNF166	ENST00000312838	.	0.098	0.607141183363	0.7921125116277133	TYPE=driver
KLHL25	ENST00000337975	.	0.098	0.607141183363	0.7921125116277133	TYPE=driver
UBE3D	ENST00000369747	.	0.098	0.607141183363	0.7921125116277133	TYPE=driver
ING4	ENST00000396807	.	0.096	0.616233157586	0.8011031048617999	TYPE=driver
AIRE	ENST00000291582	.	0.096	0.616233157586	0.8011031048617999	TYPE=driver
ASB5	ENST00000296525	.	0.095	0.620966608084	0.8043837912547188	TYPE=driver
RHOBTB1	ENST00000337910	.	0.095	0.620966608084	0.8043837912547188	TYPE=driver
PELI1	ENST00000358912	.	0.094	0.625940246046	0.8079512395771064	TYPE=driver
UBA7	ENST00000333486	.	0.094	0.625940246046	0.8079512395771064	TYPE=driver
KLHL2	ENST00000514860	.	0.09300000000000001	0.630275336848	0.8080289716138183	TYPE=driver
KLHL7	ENST00000339077	.	0.09300000000000001	0.630275336848	0.8080289716138183	TYPE=driver
ZBTB46	ENST00000245663	.	0.092	0.6348799062680001	0.8080289716138183	TYPE=driver
FBXW5	ENST00000325285	.	0.092	0.6348799062680001	0.8080289716138183	TYPE=driver
ZBTB39	ENST00000300101	.	0.092	0.6348799062680001	0.8080289716138183	TYPE=driver
RNF115	ENST00000369291	.	0.092	0.6348799062680001	0.8080289716138183	TYPE=driver
USP17L2	ENST00000333796	.	0.092	0.6348799062680001	0.8080289716138183	TYPE=driver
TRIM22	ENST00000379965	.	0.092	0.6348799062680001	0.8080289716138183	TYPE=driver
KBTBD4	ENST00000430070	.	0.091	0.639431751611	0.8095762003005357	TYPE=driver
TRIM26	ENST00000454678	.	0.091	0.639431751611	0.8095762003005357	TYPE=driver
UBE2Q2	ENST00000267938	.	0.091	0.639431751611	0.8095762003005357	TYPE=driver
KLHL24	ENST00000454652	.	0.09	0.644294083187	0.8114984300348373	TYPE=driver
FBXL7	ENST00000504595	.	0.09	0.644294083187	0.8114984300348373	TYPE=driver
UBA3	ENST00000361055	.	0.09	0.644294083187	0.8114984300348373	TYPE=driver
TRAIP	ENST00000331456	.	0.08900000000000001	0.648828353837	0.8115768237989761	TYPE=driver
RCBTB1	ENST00000378302	.	0.08900000000000001	0.648828353837	0.8115768237989761	TYPE=driver
TRIM4	ENST00000355947	.	0.08900000000000001	0.648828353837	0.8115768237989761	TYPE=driver
RNF122	ENST00000256257	.	0.08900000000000001	0.648828353837	0.8115768237989761	TYPE=driver
CSTF1	ENST00000217109	.	0.08800000000000001	0.653274751025	0.8115768237989761	TYPE=driver
FAM63A	ENST00000361738	.	0.08800000000000001	0.653274751025	0.8115768237989761	TYPE=driver
RNF19B	ENST00000373456	.	0.08800000000000001	0.653274751025	0.8115768237989761	TYPE=driver
BTBD10	ENST00000278174	.	0.08800000000000001	0.653274751025	0.8115768237989761	TYPE=driver
UBE2L6	ENST00000287156	.	0.087	0.657908611599	0.8116961846541145	TYPE=driver
SH3RF3	ENST00000309415	.	0.087	0.657908611599	0.8116961846541145	TYPE=driver
FBXO41	ENST00000521871	.	0.087	0.657908611599	0.8116961846541145	TYPE=driver
KLHL26	ENST00000300976	.	0.087	0.657908611599	0.8116961846541145	TYPE=driver
MYLIP	ENST00000356840	.	0.086	0.662290568248	0.8116961846541145	TYPE=driver
OTUD7A	ENST00000307050	.	0.086	0.662290568248	0.8116961846541145	TYPE=driver
BRCC3	ENST00000369462	.	0.086	0.662290568248	0.8116961846541145	TYPE=driver
USP43	ENST00000285199	.	0.086	0.662290568248	0.8116961846541145	TYPE=driver
ZBTB26	ENST00000373656	.	0.085	0.667024018746	0.8161235052892236	TYPE=driver
RNF185	ENST00000326132	.	0.084	0.6718453427069999	0.8178986780780869	TYPE=driver
RNFT1	ENST00000305783	.	0.084	0.6718453427069999	0.8178986780780869	TYPE=driver
NOSIP	ENST00000391853	.	0.084	0.6718453427069999	0.8178986780780869	TYPE=driver
NEURL2	ENST00000372518	.	0.083	0.676818980668	0.8212070298771733	TYPE=driver
TRIM3	ENST00000525074	.	0.083	0.676818980668	0.8212070298771733	TYPE=driver
FBXO5	ENST00000229758	.	0.08199999999999999	0.680978324546	0.823508671544	TYPE=driver
ASB7	ENST00000332783	.	0.08199999999999999	0.680978324546	0.823508671544	TYPE=driver
GRWD1	ENST00000253237	.	0.081	0.685664909197	0.8250645518932496	TYPE=driver
MARCH9	ENST00000266643	.	0.081	0.685664909197	0.8250645518932496	TYPE=driver
RNF182	ENST00000488300	.	0.081	0.685664909197	0.8250645518932496	TYPE=driver
BTBD3	ENST00000405977	.	0.08	0.6903104862330001	0.8292838844515249	TYPE=driver
MUL1	ENST00000264198	.	0.079	0.695407147042	0.8299285295845509	TYPE=driver
TSPAN17	ENST00000310032	.	0.079	0.695407147042	0.8299285295845509	TYPE=driver
RNF135	ENST00000328381	.	0.079	0.695407147042	0.8299285295845509	TYPE=driver
RFFL	ENST00000315249	.	0.079	0.695407147042	0.8299285295845509	TYPE=driver
NACC1	ENST00000292431	.	0.077	0.7049150556530001	0.8371585000250964	TYPE=driver
FBXO42	ENST00000375592	.	0.077	0.7049150556530001	0.8371585000250964	TYPE=driver
FBXL20	ENST00000264658	.	0.076	0.7049150556530001	0.8371585000250964	TYPE=driver
KLHL32	ENST00000369261	.	0.075	0.71438781488	0.845649315825431	TYPE=driver
TMEM129	ENST00000382936	.	0.075	0.71438781488	0.845649315825431	TYPE=driver
ZBTB44	ENST00000525842	.	0.07400000000000001	0.718951376684	0.8482927102527585	TYPE=driver
FANCL	ENST00000402135	.	0.07400000000000001	0.718951376684	0.8482927102527585	TYPE=driver
FBXL6	ENST00000331890	.	0.073	0.723790275337	0.8512428440150824	TYPE=driver
FBXL2	ENST00000484457	.	0.07200000000000001	0.723790275337	0.8512428440150824	TYPE=driver
FBXO7	ENST00000266087	.	0.071	0.7339015817219999	0.856218512009	TYPE=driver
ZBTB37	ENST00000367701	.	0.071	0.7339015817219999	0.856218512009	TYPE=driver
BTBD6	ENST00000392554	.	0.071	0.7339015817219999	0.856218512009	TYPE=driver
UBE2D4	ENST00000222402	.	0.07	0.7339015817219999	0.856218512009	TYPE=driver
HERC5	ENST00000264350	.	0.07	0.7339015817219999	0.856218512009	TYPE=driver
USP45	ENST00000327681	.	0.07	0.7393438781489999	0.8588588240648494	TYPE=driver
RAB40B	ENST00000571995	.	0.07	0.7393438781489999	0.8588588240648494	TYPE=driver
DCAF16	ENST00000382247	.	0.069	0.7444229642649999	0.8588588240648494	TYPE=driver
BIRC7	ENST00000217169	.	0.068	0.7444229642649999	0.8588588240648494	TYPE=driver
KLHL33	ENST00000344581	.	0.068	0.7444229642649999	0.8588588240648494	TYPE=driver
FBXO44	ENST00000376770	.	0.068	0.7444229642649999	0.8588588240648494	TYPE=driver
ZBTB8B	ENST00000609129	.	0.068	0.7444229642649999	0.8588588240648494	TYPE=driver
UBE2R2	ENST00000263228	.	0.067	0.75474516696	0.8612139209198746	TYPE=driver
ZBTB34	ENST00000373452	.	0.067	0.75474516696	0.8612139209198746	TYPE=driver
KCTD10	ENST00000228495	.	0.067	0.75474516696	0.8612139209198746	TYPE=driver
RNF24	ENST00000432261	.	0.067	0.75474516696	0.8612139209198746	TYPE=driver
KLHL6	ENST00000341319	.	0.066	0.75474516696	0.8612139209198746	TYPE=driver
TRIM36	ENST00000282369	.	0.066	0.75474516696	0.8612139209198746	TYPE=driver
