gene	transcript	protein_change	score	pvalue	qvalue	info
SOCS6	ENST00000397942	.	0.153	0.229825511432	0.48948088275487905	TYPE=driver
KLHL3	ENST00000309755	.	0.152	0.23320697954300001	0.4923258457018889	TYPE=driver
DCAF7	ENST00000415273	.	0.152	0.23320697954300001	0.4923258457018889	TYPE=driver
UBA3	ENST00000361055	.	0.152	0.23320697954300001	0.4923258457018889	TYPE=driver
SH3RF3	ENST00000309415	.	0.151	0.236853188929	0.492818450739879	TYPE=driver
FBXO33	ENST00000298097	.	0.151	0.236853188929	0.492818450739879	TYPE=driver
NAE1	ENST00000290810	.	0.151	0.236853188929	0.492818450739879	TYPE=driver
KCMF1	ENST00000409785	.	0.151	0.236853188929	0.492818450739879	TYPE=driver
FBXW8	ENST00000309909	.	0.151	0.236853188929	0.492818450739879	TYPE=driver
ATG16L1	ENST00000392017	.	0.15	0.240210589651	0.4941083923875271	TYPE=driver
LTN1	ENST00000389194	.	0.15	0.240210589651	0.4941083923875271	TYPE=driver
KCTD5	ENST00000301738	.	0.15	0.240210589651	0.4941083923875271	TYPE=driver
ZBTB22	ENST00000431845	.	0.15	0.240210589651	0.4941083923875271	TYPE=driver
UBE2M	ENST00000253023	.	0.15	0.24363417569200002	0.4969036012701244	TYPE=driver
ANAPC7	ENST00000455511	.	0.149	0.24363417569200002	0.4969036012701244	TYPE=driver
SLX4	ENST00000294008	.	0.149	0.24363417569200002	0.4969036012701244	TYPE=driver
PHIP	ENST00000275034	.	0.14800000000000002	0.247027677497	0.4995909892236246	TYPE=driver
UBR3	ENST00000418381	.	0.14800000000000002	0.247027677497	0.4995909892236246	TYPE=driver
EIF3F	ENST00000533626	.	0.14800000000000002	0.247027677497	0.4995909892236246	TYPE=driver
NEDD8	ENST00000250495	.	0.147	0.250758122744	0.5057188955898548	TYPE=driver
ASB5	ENST00000296525	.	0.146	0.25439229843600003	0.5087845968720001	TYPE=driver
USP9Y	ENST00000338981	.	0.146	0.25439229843600003	0.5087845968720001	TYPE=driver
USP53	ENST00000450251	.	0.146	0.25439229843600003	0.5087845968720001	TYPE=driver
UCHL3	ENST00000377595	.	0.145	0.258231046931	0.515035402994978	TYPE=driver
PELI3	ENST00000320740	.	0.14400000000000002	0.261558363418	0.5173839407884822	TYPE=driver
ZMIZ2	ENST00000309315	.	0.14400000000000002	0.261558363418	0.5173839407884822	TYPE=driver
FBXL17	ENST00000542267	.	0.14400000000000002	0.261558363418	0.5173839407884822	TYPE=driver
KLHL41	ENST00000284669	.	0.14300000000000002	0.2653188929	0.5205441322657608	TYPE=driver
UBE2D2	ENST00000398733	.	0.14300000000000002	0.2653188929	0.5205441322657608	TYPE=driver
RNF8	ENST00000373479	.	0.14300000000000002	0.2653188929	0.5205441322657608	TYPE=driver
ZBTB48	ENST00000377674	.	0.142	0.269139590854	0.5209618889988955	TYPE=driver
FBXO7	ENST00000266087	.	0.142	0.269139590854	0.5209618889988955	TYPE=driver
RC3H2	ENST00000373670	.	0.142	0.269139590854	0.5209618889988955	TYPE=driver
UBE2D4	ENST00000222402	.	0.142	0.269139590854	0.5209618889988955	TYPE=driver
ZBTB12	ENST00000375527	.	0.142	0.269139590854	0.5209618889988955	TYPE=driver
RNF13	ENST00000344229	.	0.141	0.272918170878	0.5240609557816915	TYPE=driver
SH3RF1	ENST00000284637	.	0.141	0.272918170878	0.5240609557816915	TYPE=driver
PARP11	ENST00000228820	.	0.141	0.272918170878	0.5240609557816915	TYPE=driver
BTBD9	ENST00000481247	.	0.14	0.276576413959	0.5296768458312945	TYPE=driver
RNF31	ENST00000324103	.	0.139	0.280451263538	0.5312484490252384	TYPE=driver
FBXW5	ENST00000325285	.	0.139	0.280451263538	0.5312484490252384	TYPE=driver
USP37	ENST00000258399	.	0.139	0.280451263538	0.5312484490252384	TYPE=driver
UBE2S	ENST00000264552	.	0.139	0.280451263538	0.5312484490252384	TYPE=driver
KLHL1	ENST00000377844	.	0.138	0.284019253911	0.5312484490252384	TYPE=driver
TRIM38	ENST00000357085	.	0.138	0.284019253911	0.5312484490252384	TYPE=driver
USP46	ENST00000441222	.	0.138	0.284019253911	0.5312484490252384	TYPE=driver
USP10	ENST00000219473	.	0.138	0.284019253911	0.5312484490252384	TYPE=driver
ZBTB46	ENST00000245663	.	0.138	0.284019253911	0.5312484490252384	TYPE=driver
MSL2	ENST00000309993	.	0.13699999999999998	0.287815884477	0.5314656485738978	TYPE=driver
NUP43	ENST00000340413	.	0.13699999999999998	0.287815884477	0.5314656485738978	TYPE=driver
PAM	ENST00000304400	.	0.13699999999999998	0.287815884477	0.5314656485738978	TYPE=driver
PELI1	ENST00000358912	.	0.13699999999999998	0.287815884477	0.5314656485738978	TYPE=driver
FBXW4	ENST00000331272	.	0.13699999999999998	0.287815884477	0.5314656485738978	TYPE=driver
PAF1	ENST00000221265	.	0.136	0.291774969916	0.5346739296430254	TYPE=driver
SKP2	ENST00000274255	.	0.136	0.291774969916	0.5346739296430254	TYPE=driver
TRPC4AP	ENST00000252015	.	0.136	0.291774969916	0.5346739296430254	TYPE=driver
FBXO15	ENST00000419743	.	0.135	0.295890493381	0.5367661714097537	TYPE=driver
FBXO28	ENST00000366862	.	0.135	0.295890493381	0.5367661714097537	TYPE=driver
ZBTB3	ENST00000394807	.	0.135	0.295890493381	0.5367661714097537	TYPE=driver
VPS41	ENST00000310301	.	0.135	0.295890493381	0.5367661714097537	TYPE=driver
TLE2	ENST00000262953	.	0.134	0.299717208183	0.5382980704182239	TYPE=driver
FBXL19	ENST00000380310	.	0.134	0.299717208183	0.5382980704182239	TYPE=driver
FBXO45	ENST00000311630	.	0.134	0.299717208183	0.5382980704182239	TYPE=driver
FBXW9	ENST00000393261	.	0.134	0.299717208183	0.5382980704182239	TYPE=driver
BRWD3	ENST00000373275	.	0.133	0.304007220217	0.5395198205459272	TYPE=driver
RNF19A	ENST00000519449	.	0.133	0.304007220217	0.5395198205459272	TYPE=driver
UBE2U	ENST00000371076	.	0.133	0.304007220217	0.5395198205459272	TYPE=driver
UBE2K	ENST00000261427	.	0.133	0.304007220217	0.5395198205459272	TYPE=driver
PJA2	ENST00000361189	.	0.132	0.307870036101	0.5395198205459272	TYPE=driver
RNF41	ENST00000345093	.	0.132	0.307870036101	0.5395198205459272	TYPE=driver
FBXO46	ENST00000317683	.	0.132	0.307870036101	0.5395198205459272	TYPE=driver
FBXO44	ENST00000376770	.	0.132	0.307870036101	0.5395198205459272	TYPE=driver
DET1	ENST00000564406	.	0.132	0.307870036101	0.5395198205459272	TYPE=driver
RNF126	ENST00000292363	.	0.132	0.307870036101	0.5395198205459272	TYPE=driver
STAMBP	ENST00000394070	.	0.131	0.312039711191	0.5402701953954484	TYPE=driver
IRF2BPL	ENST00000238647	.	0.131	0.312039711191	0.5402701953954484	TYPE=driver
TRIM26	ENST00000454678	.	0.131	0.312039711191	0.5402701953954484	TYPE=driver
HECTD3	ENST00000372172	.	0.131	0.312039711191	0.5402701953954484	TYPE=driver
KLHL8	ENST00000273963	.	0.131	0.312039711191	0.5402701953954484	TYPE=driver
KLHL7	ENST00000339077	.	0.13	0.315980746089	0.5421842567635916	TYPE=driver
MUL1	ENST00000264198	.	0.13	0.315980746089	0.5421842567635916	TYPE=driver
DCAF5	ENST00000341516	.	0.13	0.315980746089	0.5421842567635916	TYPE=driver
CSTF1	ENST00000217109	.	0.129	0.31990373044500003	0.5421842567635916	TYPE=driver
CCNF	ENST00000397066	.	0.129	0.31990373044500003	0.5421842567635916	TYPE=driver
UBE3B	ENST00000342494	.	0.129	0.31990373044500003	0.5421842567635916	TYPE=driver
KCTD21	ENST00000340067	.	0.129	0.31990373044500003	0.5421842567635916	TYPE=driver
ZBTB10	ENST00000430430	.	0.129	0.31990373044500003	0.5421842567635916	TYPE=driver
RNF19B	ENST00000373456	.	0.129	0.31990373044500003	0.5421842567635916	TYPE=driver
ASB6	ENST00000277458	.	0.127	0.328874849579	0.5534910055851702	TYPE=driver
TRIM8	ENST00000302424	.	0.127	0.328874849579	0.5534910055851702	TYPE=driver
USP16	ENST00000334352	.	0.127	0.328874849579	0.5534910055851702	TYPE=driver
CBLL1	ENST00000440859	.	0.126	0.333080625752	0.5553907893601477	TYPE=driver
USP51	ENST00000500968	.	0.126	0.333080625752	0.5553907893601477	TYPE=driver
BIRC3	ENST00000263464	.	0.126	0.333080625752	0.5553907893601477	TYPE=driver
TSPAN17	ENST00000310032	.	0.126	0.333080625752	0.5553907893601477	TYPE=driver
TRIM46	ENST00000334634	.	0.125	0.337334536703	0.5586136135311147	TYPE=driver
UBE2E3	ENST00000410062	.	0.125	0.337334536703	0.5586136135311147	TYPE=driver
RNF4	ENST00000511600	.	0.125	0.337334536703	0.5586136135311147	TYPE=driver
KLHL9	ENST00000359039	.	0.124	0.341756919374	0.563352730109653	TYPE=driver
MARCH6	ENST00000274140	.	0.124	0.341756919374	0.563352730109653	TYPE=driver
KLHL42	ENST00000381271	.	0.12300000000000001	0.350806257521	0.5676918469052787	TYPE=driver
FBXO34	ENST00000313833	.	0.12300000000000001	0.350806257521	0.5676918469052787	TYPE=driver
KLHL22	ENST00000328879	.	0.12300000000000001	0.350806257521	0.5676918469052787	TYPE=driver
SPSB2	ENST00000524270	.	0.122	0.350806257521	0.5676918469052787	TYPE=driver
RNF43	ENST00000584437	.	0.122	0.350806257521	0.5676918469052787	TYPE=driver
KLHL40	ENST00000287777	.	0.122	0.350806257521	0.5676918469052787	TYPE=driver
ZBTB7A	ENST00000322357	.	0.122	0.350806257521	0.5676918469052787	TYPE=driver
ENC1	ENST00000302351	.	0.122	0.350806257521	0.5676918469052787	TYPE=driver
UHRF2	ENST00000276893	.	0.121	0.355397111913	0.5676918469052787	TYPE=driver
UCHL1	ENST00000284440	.	0.121	0.355397111913	0.5676918469052787	TYPE=driver
FBXO10	ENST00000432825	.	0.121	0.355397111913	0.5676918469052787	TYPE=driver
RAB40B	ENST00000571995	.	0.121	0.355397111913	0.5676918469052787	TYPE=driver
MED8	ENST00000290663	.	0.121	0.355397111913	0.5676918469052787	TYPE=driver
EIF3H	ENST00000521861	.	0.121	0.355397111913	0.5676918469052787	TYPE=driver
DTX3L	ENST00000296161	.	0.12	0.35986161251500004	0.5697808864820834	TYPE=driver
FBXL5	ENST00000341285	.	0.12	0.35986161251500004	0.5697808864820834	TYPE=driver
RNF139	ENST00000303545	.	0.12	0.35986161251500004	0.5697808864820834	TYPE=driver
MKRN1	ENST00000255977	.	0.12	0.35986161251500004	0.5697808864820834	TYPE=driver
HERC3	ENST00000402738	.	0.11900000000000001	0.369187725632	0.5807266621052375	TYPE=driver
ING4	ENST00000396807	.	0.11900000000000001	0.369187725632	0.5807266621052375	TYPE=driver
ZMIZ1	ENST00000334512	.	0.11900000000000001	0.369187725632	0.5807266621052375	TYPE=driver
WDR12	ENST00000261015	.	0.11800000000000001	0.37421179302	0.5835440919231966	TYPE=driver
TTC3	ENST00000399017	.	0.11699999999999999	0.37421179302	0.5835440919231966	TYPE=driver
KLHL38	ENST00000325995	.	0.11699999999999999	0.37421179302	0.5835440919231966	TYPE=driver
RNF150	ENST00000515673	.	0.11699999999999999	0.37421179302	0.5835440919231966	TYPE=driver
ERCC8	ENST00000265038	.	0.11599999999999999	0.378658243081	0.5854202387676274	TYPE=driver
TOPORS	ENST00000360538	.	0.11599999999999999	0.378658243081	0.5854202387676274	TYPE=driver
RHOBTB1	ENST00000337910	.	0.11599999999999999	0.378658243081	0.5854202387676274	TYPE=driver
PDZRN3	ENST00000263666	.	0.11599999999999999	0.378658243081	0.5854202387676274	TYPE=driver
JOSD2	ENST00000598418	.	0.115	0.388249097473	0.5922393836762805	TYPE=driver
TRAIP	ENST00000331456	.	0.115	0.388249097473	0.5922393836762805	TYPE=driver
FBXO2	ENST00000354287	.	0.115	0.388249097473	0.5922393836762805	TYPE=driver
STAMBPL1	ENST00000371926	.	0.115	0.388249097473	0.5922393836762805	TYPE=driver
KLHL23	ENST00000392647	.	0.115	0.388249097473	0.5922393836762805	TYPE=driver
RNF121	ENST00000361756	.	0.114	0.39297833935000004	0.5922393836762805	TYPE=driver
TRIM59	ENST00000309784	.	0.114	0.39297833935000004	0.5922393836762805	TYPE=driver
CADPS2	ENST00000449022	.	0.114	0.39297833935000004	0.5922393836762805	TYPE=driver
ASB16	ENST00000293414	.	0.114	0.39297833935000004	0.5922393836762805	TYPE=driver
USP1	ENST00000339950	.	0.113	0.397833935018	0.5922393836762805	TYPE=driver
TRIM65	ENST00000269383	.	0.11199999999999999	0.397833935018	0.5922393836762805	TYPE=driver
TRAF7	ENST00000326181	.	0.11199999999999999	0.397833935018	0.5922393836762805	TYPE=driver
TRIM3	ENST00000525074	.	0.11199999999999999	0.397833935018	0.5922393836762805	TYPE=driver
TRIM21	ENST00000254436	.	0.11199999999999999	0.397833935018	0.5922393836762805	TYPE=driver
FBXW12	ENST00000296438	.	0.11199999999999999	0.397833935018	0.5922393836762805	TYPE=driver
CBLC	ENST00000270279	.	0.11199999999999999	0.397833935018	0.5922393836762805	TYPE=driver
HLTF	ENST00000310053	.	0.11199999999999999	0.397833935018	0.5922393836762805	TYPE=driver
KLHL10	ENST00000293303	.	0.11199999999999999	0.397833935018	0.5922393836762805	TYPE=driver
USP49	ENST00000373006	.	0.111	0.407761732852	0.6057694878994733	TYPE=driver
KLHL26	ENST00000300976	.	0.11	0.41264741275600003	0.6092667321264459	TYPE=driver
FBXL20	ENST00000264658	.	0.11	0.41264741275600003	0.6092667321264459	TYPE=driver
PCGF3	ENST00000362003	.	0.11	0.41264741275600003	0.6092667321264459	TYPE=driver
RFFL	ENST00000315249	.	0.109	0.41793622142	0.6120688678808113	TYPE=driver
CUL9	ENST00000252050	.	0.109	0.41793622142	0.6120688678808113	TYPE=driver
ZBTB24	ENST00000230122	.	0.109	0.41793622142	0.6120688678808113	TYPE=driver
TRIM45	ENST00000256649	.	0.109	0.41793622142	0.6120688678808113	TYPE=driver
TRIM56	ENST00000306085	.	0.10800000000000001	0.423249097473	0.6148608619225473	TYPE=driver
RHOBTB2	ENST00000519685	.	0.10800000000000001	0.423249097473	0.6148608619225473	TYPE=driver
ZBTB2	ENST00000325144	.	0.10800000000000001	0.423249097473	0.6148608619225473	TYPE=driver
TNFAIP1	ENST00000226225	.	0.10800000000000001	0.423249097473	0.6148608619225473	TYPE=driver
RNF6	ENST00000381588	.	0.107	0.42853188928999997	0.620040128391543	TYPE=driver
HECW1	ENST00000395891	.	0.107	0.42853188928999997	0.620040128391543	TYPE=driver
UBE2Q2	ENST00000267938	.	0.106	0.43354993983199996	0.6235519054954263	TYPE=driver
FBXO16	ENST00000380254	.	0.106	0.43354993983199996	0.6235519054954263	TYPE=driver
RNF34	ENST00000392465	.	0.106	0.43354993983199996	0.6235519054954263	TYPE=driver
ZBTB39	ENST00000300101	.	0.105	0.438989169675	0.6276241198125743	TYPE=driver
UBA7	ENST00000333486	.	0.105	0.438989169675	0.6276241198125743	TYPE=driver
UBA5	ENST00000356232	.	0.105	0.438989169675	0.6276241198125743	TYPE=driver
PHRF1	ENST00000416188	.	0.10400000000000001	0.444428399519	0.6304072779031787	TYPE=driver
OTUD5	ENST00000156084	.	0.10400000000000001	0.444428399519	0.6304072779031787	TYPE=driver
FBXO30	ENST00000237281	.	0.10400000000000001	0.444428399519	0.6304072779031787	TYPE=driver
ZBTB43	ENST00000373464	.	0.10400000000000001	0.444428399519	0.6304072779031787	TYPE=driver
FBXO18	ENST00000379999	.	0.10300000000000001	0.449801444043	0.6330538842086667	TYPE=driver
RNF185	ENST00000326132	.	0.10300000000000001	0.449801444043	0.6330538842086667	TYPE=driver
ZBTB11	ENST00000312938	.	0.10300000000000001	0.449801444043	0.6330538842086667	TYPE=driver
FBXO40	ENST00000338040	.	0.10300000000000001	0.449801444043	0.6330538842086667	TYPE=driver
FBXL16	ENST00000397621	.	0.102	0.455096269555	0.6355503029375436	TYPE=driver
RNF113A	ENST00000371442	.	0.102	0.455096269555	0.6355503029375436	TYPE=driver
DCAF12	ENST00000361264	.	0.102	0.455096269555	0.6355503029375436	TYPE=driver
UBE2J1	ENST00000435041	.	0.102	0.455096269555	0.6355503029375436	TYPE=driver
SHPRH	ENST00000367505	.	0.1	0.46635980746100003	0.6462798099555509	TYPE=driver
FANCL	ENST00000402135	.	0.1	0.46635980746100003	0.6462798099555509	TYPE=driver
RNF114	ENST00000244061	.	0.1	0.46635980746100003	0.6462798099555509	TYPE=driver
DCAF11	ENST00000446197	.	0.1	0.46635980746100003	0.6462798099555509	TYPE=driver
NARF	ENST00000309794	.	0.099	0.47224428399499996	0.6519318796259846	TYPE=driver
SNURF	ENST00000338094	.	0.099	0.47224428399499996	0.6519318796259846	TYPE=driver
FBXO32	ENST00000517956	.	0.098	0.47834536702799996	0.6565881273654296	TYPE=driver
ATXN3L	ENST00000380622	.	0.098	0.47834536702799996	0.6565881273654296	TYPE=driver
ASB9	ENST00000380488	.	0.098	0.47834536702799996	0.6565881273654296	TYPE=driver
DCAF10	ENST00000377724	.	0.09699999999999999	0.484229843562	0.6621476269919773	TYPE=driver
ZBTB18	ENST00000358704	.	0.09699999999999999	0.484229843562	0.6621476269919773	TYPE=driver
FBXL6	ENST00000331890	.	0.096	0.490102286402	0.6651388172598571	TYPE=driver
JOSD1	ENST00000216039	.	0.096	0.490102286402	0.6651388172598571	TYPE=driver
USP45	ENST00000327681	.	0.096	0.490102286402	0.6651388172598571	TYPE=driver
UBE2F	ENST00000272930	.	0.096	0.490102286402	0.6651388172598571	TYPE=driver
UBE2E2	ENST00000396703	.	0.095	0.495607701564	0.6675909711365821	TYPE=driver
ZER1	ENST00000291900	.	0.095	0.495607701564	0.6675909711365821	TYPE=driver
APC2	ENST00000535453	.	0.095	0.495607701564	0.6675909711365821	TYPE=driver
CNOT4	ENST00000541284	.	0.095	0.495607701564	0.6675909711365821	TYPE=driver
PELI2	ENST00000267460	.	0.09300000000000001	0.5074729241879999	0.6797689262778033	TYPE=driver
FBXL8	ENST00000258200	.	0.09300000000000001	0.5074729241879999	0.6797689262778033	TYPE=driver
DCUN1D5	ENST00000260247	.	0.09300000000000001	0.5074729241879999	0.6797689262778033	TYPE=driver
ASB1	ENST00000264607	.	0.092	0.513351383875	0.6838370833168819	TYPE=driver
ABTB1	ENST00000232744	.	0.092	0.513351383875	0.6838370833168819	TYPE=driver
AREL1	ENST00000356357	.	0.092	0.513351383875	0.6838370833168819	TYPE=driver
BTBD11	ENST00000280758	.	0.091	0.519849578821	0.6886814603830496	TYPE=driver
ZBTB45	ENST00000594051	.	0.091	0.519849578821	0.6886814603830496	TYPE=driver
KLHL21	ENST00000377658	.	0.09	0.519849578821	0.6886814603830496	TYPE=driver
KLHL24	ENST00000454652	.	0.09	0.526113116727	0.6944308414568445	TYPE=driver
WDR76	ENST00000263795	.	0.09	0.526113116727	0.6944308414568445	TYPE=driver
USP6	ENST00000574788	.	0.08900000000000001	0.53274368231	0.695664850981848	TYPE=driver
CAPS2	ENST00000409445	.	0.08900000000000001	0.53274368231	0.695664850981848	TYPE=driver
DIABLO	ENST00000443649	.	0.08900000000000001	0.53274368231	0.695664850981848	TYPE=driver
RAB40C	ENST00000535977	.	0.08900000000000001	0.53274368231	0.695664850981848	TYPE=driver
FBXO24	ENST00000427939	.	0.08900000000000001	0.53274368231	0.695664850981848	TYPE=driver
USP31	ENST00000219689	.	0.08800000000000001	0.539103489771	0.695664850981848	TYPE=driver
UBE2G1	ENST00000396981	.	0.08800000000000001	0.539103489771	0.695664850981848	TYPE=driver
FAM63A	ENST00000361738	.	0.08800000000000001	0.539103489771	0.695664850981848	TYPE=driver
SOCS4	ENST00000395472	.	0.08800000000000001	0.539103489771	0.695664850981848	TYPE=driver
RNF141	ENST00000265981	.	0.08800000000000001	0.539103489771	0.695664850981848	TYPE=driver
NSMCE1	ENST00000361439	.	0.087	0.545354993983	0.695664850981848	TYPE=driver
PWP1	ENST00000412830	.	0.087	0.545354993983	0.695664850981848	TYPE=driver
NLE1	ENST00000442241	.	0.087	0.545354993983	0.695664850981848	TYPE=driver
RNF122	ENST00000256257	.	0.087	0.545354993983	0.695664850981848	TYPE=driver
BTBD1	ENST00000261721	.	0.087	0.545354993983	0.695664850981848	TYPE=driver
KCTD13	ENST00000568000	.	0.087	0.545354993983	0.695664850981848	TYPE=driver
KLHL14	ENST00000359358	.	0.087	0.545354993983	0.695664850981848	TYPE=driver
SMU1	ENST00000397149	.	0.087	0.545354993983	0.695664850981848	TYPE=driver
BTBD16	ENST00000260723	.	0.086	0.545354993983	0.695664850981848	TYPE=driver
USP26	ENST00000511190	.	0.086	0.55178700361	0.6989302045726666	TYPE=driver
YOD1	ENST00000315927	.	0.086	0.55178700361	0.6989302045726666	TYPE=driver
TRIM50	ENST00000333149	.	0.086	0.55178700361	0.6989302045726666	TYPE=driver
FBXO42	ENST00000375592	.	0.086	0.55178700361	0.6989302045726666	TYPE=driver
TRIM35	ENST00000305364	.	0.085	0.558188929001	0.703337533575431	TYPE=driver
ZBTB4	ENST00000311403	.	0.085	0.558188929001	0.703337533575431	TYPE=driver
FBXO3	ENST00000265651	.	0.084	0.558188929001	0.703337533575431	TYPE=driver
ZBTB47	ENST00000232974	.	0.084	0.564753309266	0.7090914147246082	TYPE=driver
KLHL36	ENST00000564996	.	0.084	0.564753309266	0.7090914147246082	TYPE=driver
ZBTB32	ENST00000392197	.	0.083	0.5715944645009999	0.7090914147246082	TYPE=driver
KLHL35	ENST00000539798	.	0.083	0.5715944645009999	0.7090914147246082	TYPE=driver
DTX3	ENST00000548198	.	0.083	0.5715944645009999	0.7090914147246082	TYPE=driver
RNF14	ENST00000394520	.	0.083	0.5715944645009999	0.7090914147246082	TYPE=driver
MARCH2	ENST00000602117	.	0.083	0.5715944645009999	0.7090914147246082	TYPE=driver
KLHL34	ENST00000379499	.	0.083	0.5715944645009999	0.7090914147246082	TYPE=driver
ASB10	ENST00000420175	.	0.08199999999999999	0.5715944645009999	0.7090914147246082	TYPE=driver
BTBD3	ENST00000405977	.	0.08199999999999999	0.578116726835	0.7135047466237094	TYPE=driver
GAN	ENST00000568107	.	0.08199999999999999	0.578116726835	0.7135047466237094	TYPE=driver
TRIM6	ENST00000380097	.	0.08199999999999999	0.578116726835	0.7135047466237094	TYPE=driver
LRR1	ENST00000298288	.	0.081	0.584921780987	0.714574493862291	TYPE=driver
USP44	ENST00000258499	.	0.081	0.584921780987	0.714574493862291	TYPE=driver
ZBTB37	ENST00000367701	.	0.081	0.584921780987	0.714574493862291	TYPE=driver
G2E3	ENST00000206595	.	0.081	0.584921780987	0.714574493862291	TYPE=driver
ZBTB5	ENST00000307750	.	0.081	0.584921780987	0.714574493862291	TYPE=driver
NOSIP	ENST00000391853	.	0.08	0.584921780987	0.714574493862291	TYPE=driver
FBXO41	ENST00000521871	.	0.08	0.591678700361	0.7191784876441784	TYPE=driver
WDR53	ENST00000332629	.	0.08	0.591678700361	0.7191784876441784	TYPE=driver
FBXW2	ENST00000608872	.	0.08	0.591678700361	0.7191784876441784	TYPE=driver
KLHL17	ENST00000338591	.	0.079	0.598760529483	0.72050850381121	TYPE=driver
CDCA3	ENST00000538862	.	0.079	0.598760529483	0.72050850381121	TYPE=driver
BRCC3	ENST00000369462	.	0.079	0.598760529483	0.72050850381121	TYPE=driver
TRIM17	ENST00000366697	.	0.079	0.598760529483	0.72050850381121	TYPE=driver
WSB1	ENST00000262394	.	0.079	0.598760529483	0.72050850381121	TYPE=driver
MARCH10	ENST00000311269	.	0.079	0.598760529483	0.72050850381121	TYPE=driver
OTUD6A	ENST00000338352	.	0.078	0.605902527076	0.7252616835337868	TYPE=driver
MARCH8	ENST00000395771	.	0.077	0.612755716005	0.7252616835337868	TYPE=driver
TRIM15	ENST00000376694	.	0.077	0.612755716005	0.7252616835337868	TYPE=driver
KLHL25	ENST00000337975	.	0.077	0.612755716005	0.7252616835337868	TYPE=driver
TRIM5	ENST00000380034	.	0.077	0.612755716005	0.7252616835337868	TYPE=driver
ZBTB41	ENST00000367405	.	0.077	0.612755716005	0.7252616835337868	TYPE=driver
MARCH1	ENST00000503008	.	0.077	0.612755716005	0.7252616835337868	TYPE=driver
ZFP91	ENST00000316059	.	0.076	0.612755716005	0.7252616835337868	TYPE=driver
CRBN	ENST00000231948	.	0.076	0.612755716005	0.7252616835337868	TYPE=driver
ASB17	ENST00000284142	.	0.076	0.612755716005	0.7252616835337868	TYPE=driver
KLHL4	ENST00000373114	.	0.076	0.619897713598	0.7289350964458567	TYPE=driver
MARCH3	ENST00000308660	.	0.076	0.619897713598	0.7289350964458567	TYPE=driver
OTUD6B	ENST00000285420	.	0.076	0.619897713598	0.7289350964458567	TYPE=driver
ASB18	ENST00000409749	.	0.076	0.619897713598	0.7289350964458567	TYPE=driver
USP17L2	ENST00000333796	.	0.075	0.627057761733	0.7302188773729452	TYPE=driver
USP18	ENST00000215794	.	0.075	0.627057761733	0.7302188773729452	TYPE=driver
UBE2J2	ENST00000400930	.	0.075	0.627057761733	0.7302188773729452	TYPE=driver
PDLIM2	ENST00000308354	.	0.075	0.627057761733	0.7302188773729452	TYPE=driver
BCL6B	ENST00000293805	.	0.075	0.627057761733	0.7302188773729452	TYPE=driver
FAM188B	ENST00000265299	.	0.07400000000000001	0.627057761733	0.7302188773729452	TYPE=driver
KBTBD3	ENST00000526793	.	0.07400000000000001	0.634019253911	0.7371367171074751	TYPE=driver
TRIM4	ENST00000355947	.	0.073	0.641209386282	0.7371865874133822	TYPE=driver
FBXL12	ENST00000247977	.	0.073	0.641209386282	0.7371865874133822	TYPE=driver
RNF217	ENST00000359704	.	0.073	0.641209386282	0.7371865874133822	TYPE=driver
PCGF1	ENST00000233630	.	0.073	0.641209386282	0.7371865874133822	TYPE=driver
RNF166	ENST00000312838	.	0.07200000000000001	0.641209386282	0.7371865874133822	TYPE=driver
TRIM13	ENST00000356017	.	0.07200000000000001	0.641209386282	0.7371865874133822	TYPE=driver
RNF170	ENST00000534961	.	0.07200000000000001	0.641209386282	0.7371865874133822	TYPE=driver
FBXO22	ENST00000308275	.	0.07200000000000001	0.649133574007	0.7451103981447599	TYPE=driver
IPP	ENST00000396478	.	0.071	0.656540312876	0.7464915053487748	TYPE=driver
KLHL18	ENST00000232766	.	0.071	0.656540312876	0.7464915053487748	TYPE=driver
KBTBD13	ENST00000432196	.	0.071	0.656540312876	0.7464915053487748	TYPE=driver
KBTBD2	ENST00000304056	.	0.071	0.656540312876	0.7464915053487748	TYPE=driver
BIRC7	ENST00000217169	.	0.07	0.656540312876	0.7464915053487748	TYPE=driver
KLHL32	ENST00000369261	.	0.07	0.656540312876	0.7464915053487748	TYPE=driver
ZSWIM2	ENST00000295131	.	0.068	0.671564380265	0.761176581713234	TYPE=driver
ASB15	ENST00000451558	.	0.068	0.671564380265	0.761176581713234	TYPE=driver
FBXO4	ENST00000281623	.	0.068	0.678916967509	0.7683041544537587	TYPE=driver
NSMCE2	ENST00000287437	.	0.067	0.6857701564380001	0.7700249657048773	TYPE=driver
USP30	ENST00000257548	.	0.067	0.6857701564380001	0.7700249657048773	TYPE=driver
TRIM36	ENST00000282369	.	0.067	0.6857701564380001	0.7700249657048773	TYPE=driver
RNF25	ENST00000295704	.	0.066	0.6857701564380001	0.7700249657048773	TYPE=driver
USP35	ENST00000529308	.	0.066	0.6857701564380001	0.7700249657048773	TYPE=driver
RNF167	ENST00000262482	.	0.065	0.700655836342	0.7782669443675754	TYPE=driver
UBE2R2	ENST00000263228	.	0.065	0.700655836342	0.7782669443675754	TYPE=driver
SAG	ENST00000409110	.	0.065	0.700655836342	0.7782669443675754	TYPE=driver
MARCH9	ENST00000266643	.	0.065	0.700655836342	0.7782669443675754	TYPE=driver
