gene	transcript	protein_change	score	pvalue	qvalue	info
KCTD5	ENST00000301738	.	0.15	0.4721263008507157	0.969736691804169	TYPE=driver
ZBTB22	ENST00000431845	.	0.15	0.4721263008507157	0.969736691804169	TYPE=driver
UBE2M	ENST00000253023	.	0.15	0.4788552507089625	0.9752460458100842	TYPE=driver
ANAPC7	ENST00000455511	.	0.149	0.4788552507089625	0.9752460458100842	TYPE=driver
SLX4	ENST00000294008	.	0.149	0.4788552507089625	0.9752460458100842	TYPE=driver
PHIP	ENST00000275034	.	0.14800000000000002	0.4855250709548253	0.9805436488836277	TYPE=driver
UBR3	ENST00000418381	.	0.14800000000000002	0.4855250709548253	0.9805436488836277	TYPE=driver
EIF3F	ENST00000533626	.	0.14800000000000002	0.4855250709548253	0.9805436488836277	TYPE=driver
NEDD8	ENST00000250495	.	0.147	0.4928571428570305	0.992578591324883	TYPE=driver
ASB5	ENST00000296525	.	0.146	0.5	0.9986187845303868	TYPE=driver
USP9Y	ENST00000338981	.	0.146	0.5	0.9986187845303868	TYPE=driver
USP53	ENST00000450251	.	0.146	0.5	0.9986187845303868	TYPE=driver
UCHL3	ENST00000377595	.	0.145	0.5075449385036429	1.0	TYPE=driver
PELI3	ENST00000320740	.	0.14400000000000002	0.5140846736046193	1.0	TYPE=driver
ZMIZ2	ENST00000309315	.	0.14400000000000002	0.5140846736046193	1.0	TYPE=driver
FBXL17	ENST00000542267	.	0.14400000000000002	0.5140846736046193	1.0	TYPE=driver
KLHL41	ENST00000284669	.	0.14300000000000002	0.5214758751172431	1.0	TYPE=driver
UBE2D2	ENST00000398733	.	0.14300000000000002	0.5214758751172431	1.0	TYPE=driver
RNF8	ENST00000373479	.	0.14300000000000002	0.5214758751172431	1.0	TYPE=driver
ZBTB48	ENST00000377674	.	0.142	0.528985335854635	1.0	TYPE=driver
FBXO7	ENST00000266087	.	0.142	0.528985335854635	1.0	TYPE=driver
RC3H2	ENST00000373670	.	0.142	0.528985335854635	1.0	TYPE=driver
UBE2D4	ENST00000222402	.	0.142	0.528985335854635	1.0	TYPE=driver
ZBTB12	ENST00000375527	.	0.142	0.528985335854635	1.0	TYPE=driver
RNF13	ENST00000344229	.	0.141	0.5364120151354753	1.0	TYPE=driver
SH3RF1	ENST00000284637	.	0.141	0.5364120151354753	1.0	TYPE=driver
PARP11	ENST00000228820	.	0.141	0.5364120151354753	1.0	TYPE=driver
BTBD9	ENST00000481247	.	0.14	0.543602175968745	1.0	TYPE=driver
RNF31	ENST00000324103	.	0.139	0.5512180700088212	1.0	TYPE=driver
FBXW5	ENST00000325285	.	0.139	0.5512180700088212	1.0	TYPE=driver
USP37	ENST00000258399	.	0.139	0.5512180700088212	1.0	TYPE=driver
UBE2S	ENST00000264552	.	0.139	0.5512180700088212	1.0	TYPE=driver
KLHL1	ENST00000377844	.	0.138	0.558230842004939	1.0	TYPE=driver
TRIM38	ENST00000357085	.	0.138	0.558230842004939	1.0	TYPE=driver
USP46	ENST00000441222	.	0.138	0.558230842004939	1.0	TYPE=driver
USP10	ENST00000219473	.	0.138	0.558230842004939	1.0	TYPE=driver
ZBTB46	ENST00000245663	.	0.138	0.558230842004939	1.0	TYPE=driver
MSL2	ENST00000309993	.	0.13699999999999998	0.565692999053996	1.0	TYPE=driver
NUP43	ENST00000340413	.	0.13699999999999998	0.565692999053996	1.0	TYPE=driver
PAM	ENST00000304400	.	0.13699999999999998	0.565692999053996	1.0	TYPE=driver
PELI1	ENST00000358912	.	0.13699999999999998	0.565692999053996	1.0	TYPE=driver
FBXW4	ENST00000331272	.	0.13699999999999998	0.565692999053996	1.0	TYPE=driver
PAF1	ENST00000221265	.	0.136	0.5734744560071748	1.0	TYPE=driver
SKP2	ENST00000274255	.	0.136	0.5734744560071748	1.0	TYPE=driver
TRPC4AP	ENST00000252015	.	0.136	0.5734744560071748	1.0	TYPE=driver
FBXO15	ENST00000419743	.	0.135	0.5815633869423922	1.0	TYPE=driver
FBXO28	ENST00000366862	.	0.135	0.5815633869423922	1.0	TYPE=driver
ZBTB3	ENST00000394807	.	0.135	0.5815633869423922	1.0	TYPE=driver
VPS41	ENST00000310301	.	0.135	0.5815633869423922	1.0	TYPE=driver
TLE2	ENST00000262953	.	0.134	0.5890846736038332	1.0	TYPE=driver
FBXL19	ENST00000380310	.	0.134	0.5890846736038332	1.0	TYPE=driver
FBXO45	ENST00000311630	.	0.134	0.5890846736038332	1.0	TYPE=driver
FBXW9	ENST00000393261	.	0.134	0.5890846736038332	1.0	TYPE=driver
BRWD3	ENST00000373275	.	0.133	0.5975165562912709	1.0	TYPE=driver
RNF19A	ENST00000519449	.	0.133	0.5975165562912709	1.0	TYPE=driver
UBE2U	ENST00000371076	.	0.133	0.5975165562912709	1.0	TYPE=driver
UBE2K	ENST00000261427	.	0.133	0.5975165562912709	1.0	TYPE=driver
PJA2	ENST00000361189	.	0.132	0.6051087984852141	1.0	TYPE=driver
RNF41	ENST00000345093	.	0.132	0.6051087984852141	1.0	TYPE=driver
FBXO46	ENST00000317683	.	0.132	0.6051087984852141	1.0	TYPE=driver
FBXO44	ENST00000376770	.	0.132	0.6051087984852141	1.0	TYPE=driver
DET1	ENST00000564406	.	0.132	0.6051087984852141	1.0	TYPE=driver
RNF126	ENST00000292363	.	0.132	0.6051087984852141	1.0	TYPE=driver
STAMBP	ENST00000394070	.	0.131	0.6133041627231158	1.0	TYPE=driver
IRF2BPL	ENST00000238647	.	0.131	0.6133041627231158	1.0	TYPE=driver
TRIM26	ENST00000454678	.	0.131	0.6133041627231158	1.0	TYPE=driver
HECTD3	ENST00000372172	.	0.131	0.6133041627231158	1.0	TYPE=driver
KLHL8	ENST00000273963	.	0.131	0.6133041627231158	1.0	TYPE=driver
KLHL7	ENST00000339077	.	0.13	0.6210501419100437	1.0	TYPE=driver
MUL1	ENST00000264198	.	0.13	0.6210501419100437	1.0	TYPE=driver
DCAF5	ENST00000341516	.	0.13	0.6210501419100437	1.0	TYPE=driver
CSTF1	ENST00000217109	.	0.129	0.628760643328755	1.0	TYPE=driver
CCNF	ENST00000397066	.	0.129	0.628760643328755	1.0	TYPE=driver
UBE3B	ENST00000342494	.	0.129	0.628760643328755	1.0	TYPE=driver
KCTD21	ENST00000340067	.	0.129	0.628760643328755	1.0	TYPE=driver
ZBTB10	ENST00000430430	.	0.129	0.628760643328755	1.0	TYPE=driver
RNF19B	ENST00000373456	.	0.129	0.628760643328755	1.0	TYPE=driver
ASB6	ENST00000277458	.	0.127	0.6463930936606916	1.0	TYPE=driver
TRIM8	ENST00000302424	.	0.127	0.6463930936606916	1.0	TYPE=driver
USP16	ENST00000334352	.	0.127	0.6463930936606916	1.0	TYPE=driver
CBLL1	ENST00000440859	.	0.126	0.654659413433061	1.0	TYPE=driver
USP51	ENST00000500968	.	0.126	0.654659413433061	1.0	TYPE=driver
BIRC3	ENST00000263464	.	0.126	0.654659413433061	1.0	TYPE=driver
TSPAN17	ENST00000310032	.	0.126	0.654659413433061	1.0	TYPE=driver
TRIM46	ENST00000334634	.	0.125	0.6630203405860311	1.0	TYPE=driver
UBE2E3	ENST00000410062	.	0.125	0.6630203405860311	1.0	TYPE=driver
RNF4	ENST00000511600	.	0.125	0.6630203405860311	1.0	TYPE=driver
KLHL9	ENST00000359039	.	0.124	0.6717123935652068	1.0	TYPE=driver
MARCH6	ENST00000274140	.	0.124	0.6717123935652068	1.0	TYPE=driver
KLHL42	ENST00000381271	.	0.12300000000000001	0.6894985808881626	1.0	TYPE=driver
FBXO34	ENST00000313833	.	0.12300000000000001	0.6894985808881626	1.0	TYPE=driver
KLHL22	ENST00000328879	.	0.12300000000000001	0.6894985808881626	1.0	TYPE=driver
SPSB2	ENST00000524270	.	0.122	0.6894985808881626	1.0	TYPE=driver
RNF43	ENST00000584437	.	0.122	0.6894985808881626	1.0	TYPE=driver
KLHL40	ENST00000287777	.	0.122	0.6894985808881626	1.0	TYPE=driver
ZBTB7A	ENST00000322357	.	0.122	0.6894985808881626	1.0	TYPE=driver
ENC1	ENST00000302351	.	0.122	0.6894985808881626	1.0	TYPE=driver
UHRF2	ENST00000276893	.	0.121	0.6985217596955097	1.0	TYPE=driver
UCHL1	ENST00000284440	.	0.121	0.6985217596955097	1.0	TYPE=driver
FBXO10	ENST00000432825	.	0.121	0.6985217596955097	1.0	TYPE=driver
RAB40B	ENST00000571995	.	0.121	0.6985217596955097	1.0	TYPE=driver
MED8	ENST00000290663	.	0.121	0.6985217596955097	1.0	TYPE=driver
EIF3H	ENST00000521861	.	0.121	0.6985217596955097	1.0	TYPE=driver
DTX3L	ENST00000296161	.	0.12	0.7072965941332024	1.0	TYPE=driver
FBXL5	ENST00000341285	.	0.12	0.7072965941332024	1.0	TYPE=driver
RNF139	ENST00000303545	.	0.12	0.7072965941332024	1.0	TYPE=driver
MKRN1	ENST00000255977	.	0.12	0.7072965941332024	1.0	TYPE=driver
HERC3	ENST00000402738	.	0.11900000000000001	0.7256267738877326	1.0	TYPE=driver
ING4	ENST00000396807	.	0.11900000000000001	0.7256267738877326	1.0	TYPE=driver
ZMIZ1	ENST00000334512	.	0.11900000000000001	0.7256267738877326	1.0	TYPE=driver
WDR12	ENST00000261015	.	0.11800000000000001	0.7355014191086924	1.0	TYPE=driver
TTC3	ENST00000399017	.	0.11699999999999999	0.7355014191086924	1.0	TYPE=driver
KLHL38	ENST00000325995	.	0.11699999999999999	0.7355014191086924	1.0	TYPE=driver
RNF150	ENST00000515673	.	0.11699999999999999	0.7355014191086924	1.0	TYPE=driver
ERCC8	ENST00000265038	.	0.11599999999999999	0.7442407757801338	1.0	TYPE=driver
TOPORS	ENST00000360538	.	0.11599999999999999	0.7442407757801338	1.0	TYPE=driver
RHOBTB1	ENST00000337910	.	0.11599999999999999	0.7442407757801338	1.0	TYPE=driver
PDZRN3	ENST00000263666	.	0.11599999999999999	0.7442407757801338	1.0	TYPE=driver
JOSD2	ENST00000598418	.	0.115	0.7630912961201057	1.0	TYPE=driver
TRAIP	ENST00000331456	.	0.115	0.7630912961201057	1.0	TYPE=driver
FBXO2	ENST00000354287	.	0.115	0.7630912961201057	1.0	TYPE=driver
STAMBPL1	ENST00000371926	.	0.115	0.7630912961201057	1.0	TYPE=driver
KLHL23	ENST00000392647	.	0.115	0.7630912961201057	1.0	TYPE=driver
RNF121	ENST00000361756	.	0.114	0.7723864711432399	1.0	TYPE=driver
TRIM59	ENST00000309784	.	0.114	0.7723864711432399	1.0	TYPE=driver
CADPS2	ENST00000449022	.	0.114	0.7723864711432399	1.0	TYPE=driver
ASB16	ENST00000293414	.	0.114	0.7723864711432399	1.0	TYPE=driver
USP1	ENST00000339950	.	0.113	0.7819299905379938	1.0	TYPE=driver
TRIM65	ENST00000269383	.	0.11199999999999999	0.7819299905379938	1.0	TYPE=driver
TRAF7	ENST00000326181	.	0.11199999999999999	0.7819299905379938	1.0	TYPE=driver
TRIM3	ENST00000525074	.	0.11199999999999999	0.7819299905379938	1.0	TYPE=driver
TRIM21	ENST00000254436	.	0.11199999999999999	0.7819299905379938	1.0	TYPE=driver
FBXW12	ENST00000296438	.	0.11199999999999999	0.7819299905379938	1.0	TYPE=driver
CBLC	ENST00000270279	.	0.11199999999999999	0.7819299905379938	1.0	TYPE=driver
HLTF	ENST00000310053	.	0.11199999999999999	0.7819299905379938	1.0	TYPE=driver
KLHL10	ENST00000293303	.	0.11199999999999999	0.7819299905379938	1.0	TYPE=driver
USP49	ENST00000373006	.	0.111	0.8014427625343081	1.0	TYPE=driver
KLHL26	ENST00000300976	.	0.11	0.811045411541446	1.0	TYPE=driver
FBXL20	ENST00000264658	.	0.11	0.811045411541446	1.0	TYPE=driver
PCGF3	ENST00000362003	.	0.11	0.811045411541446	1.0	TYPE=driver
RFFL	ENST00000315249	.	0.109	0.8214403973498127	1.0	TYPE=driver
CUL9	ENST00000252050	.	0.109	0.8214403973498127	1.0	TYPE=driver
ZBTB24	ENST00000230122	.	0.109	0.8214403973498127	1.0	TYPE=driver
TRIM45	ENST00000256649	.	0.109	0.8214403973498127	1.0	TYPE=driver
TRIM56	ENST00000306085	.	0.10800000000000001	0.8318826868484797	1.0	TYPE=driver
RHOBTB2	ENST00000519685	.	0.10800000000000001	0.8318826868484797	1.0	TYPE=driver
ZBTB2	ENST00000325144	.	0.10800000000000001	0.8318826868484797	1.0	TYPE=driver
TNFAIP1	ENST00000226225	.	0.10800000000000001	0.8318826868484797	1.0	TYPE=driver
RNF6	ENST00000381588	.	0.107	0.8422658467347626	1.0	TYPE=driver
HECW1	ENST00000395891	.	0.107	0.8422658467347626	1.0	TYPE=driver
UBE2Q2	ENST00000267938	.	0.106	0.852128666035604	1.0	TYPE=driver
FBXO16	ENST00000380254	.	0.106	0.852128666035604	1.0	TYPE=driver
RNF34	ENST00000392465	.	0.106	0.852128666035604	1.0	TYPE=driver
ZBTB39	ENST00000300101	.	0.105	0.8628192999039254	1.0	TYPE=driver
UBA7	ENST00000333486	.	0.105	0.8628192999039254	1.0	TYPE=driver
UBA5	ENST00000356232	.	0.105	0.8628192999039254	1.0	TYPE=driver
PHRF1	ENST00000416188	.	0.10400000000000001	0.8735099337742122	1.0	TYPE=driver
OTUD5	ENST00000156084	.	0.10400000000000001	0.8735099337742122	1.0	TYPE=driver
FBXO30	ENST00000237281	.	0.10400000000000001	0.8735099337742122	1.0	TYPE=driver
ZBTB43	ENST00000373464	.	0.10400000000000001	0.8735099337742122	1.0	TYPE=driver
FBXO18	ENST00000379999	.	0.10300000000000001	0.8840704824956817	1.0	TYPE=driver
RNF185	ENST00000326132	.	0.10300000000000001	0.8840704824956817	1.0	TYPE=driver
ZBTB11	ENST00000312938	.	0.10300000000000001	0.8840704824956817	1.0	TYPE=driver
FBXO40	ENST00000338040	.	0.10300000000000001	0.8840704824956817	1.0	TYPE=driver
FBXL16	ENST00000397621	.	0.102	0.8944772942280975	1.0	TYPE=driver
RNF113A	ENST00000371442	.	0.102	0.8944772942280975	1.0	TYPE=driver
DCAF12	ENST00000361264	.	0.102	0.8944772942280975	1.0	TYPE=driver
UBE2J1	ENST00000435041	.	0.102	0.8944772942280975	1.0	TYPE=driver
SHPRH	ENST00000367505	.	0.1	0.9166154210016833	1.0	TYPE=driver
FANCL	ENST00000402135	.	0.1	0.9166154210016833	1.0	TYPE=driver
RNF114	ENST00000244061	.	0.1	0.9166154210016833	1.0	TYPE=driver
DCAF11	ENST00000446197	.	0.1	0.9166154210016833	1.0	TYPE=driver
NARF	ENST00000309794	.	0.099	0.92818117312975	1.0	TYPE=driver
SNURF	ENST00000338094	.	0.099	0.92818117312975	1.0	TYPE=driver
FBXO32	ENST00000517956	.	0.098	0.9401726584665887	1.0	TYPE=driver
ATXN3L	ENST00000380622	.	0.098	0.9401726584665887	1.0	TYPE=driver
ASB9	ENST00000380488	.	0.098	0.9401726584665887	1.0	TYPE=driver
DCAF10	ENST00000377724	.	0.09699999999999999	0.9517384105946557	1.0	TYPE=driver
ZBTB18	ENST00000358704	.	0.09699999999999999	0.9517384105946557	1.0	TYPE=driver
FBXL6	ENST00000331890	.	0.096	0.9632805108785553	1.0	TYPE=driver
JOSD1	ENST00000216039	.	0.096	0.9632805108785553	1.0	TYPE=driver
USP45	ENST00000327681	.	0.096	0.9632805108785553	1.0	TYPE=driver
UBE2F	ENST00000272930	.	0.096	0.9632805108785553	1.0	TYPE=driver
UBE2E2	ENST00000396703	.	0.095	0.9741012298937284	1.0	TYPE=driver
ZER1	ENST00000291900	.	0.095	0.9741012298937284	1.0	TYPE=driver
APC2	ENST00000535453	.	0.095	0.9741012298937284	1.0	TYPE=driver
CNOT4	ENST00000541284	.	0.095	0.9741012298937284	1.0	TYPE=driver
PELI2	ENST00000267460	.	0.09300000000000001	0.9974219489110632	1.0	TYPE=driver
FBXL8	ENST00000258200	.	0.09300000000000001	0.9974219489110632	1.0	TYPE=driver
DCUN1D5	ENST00000260247	.	0.09300000000000001	0.9974219489110632	1.0	TYPE=driver
ASB1	ENST00000264607	.	0.092	1.0	1.0	TYPE=driver
ABTB1	ENST00000232744	.	0.092	1.0	1.0	TYPE=driver
AREL1	ENST00000356357	.	0.092	1.0	1.0	TYPE=driver
BTBD11	ENST00000280758	.	0.091	1.0	1.0	TYPE=driver
ZBTB45	ENST00000594051	.	0.091	1.0	1.0	TYPE=driver
KLHL21	ENST00000377658	.	0.09	1.0	1.0	TYPE=driver
KLHL24	ENST00000454652	.	0.09	1.0	1.0	TYPE=driver
WDR76	ENST00000263795	.	0.09	1.0	1.0	TYPE=driver
USP6	ENST00000574788	.	0.08900000000000001	1.0	1.0	TYPE=driver
CAPS2	ENST00000409445	.	0.08900000000000001	1.0	1.0	TYPE=driver
DIABLO	ENST00000443649	.	0.08900000000000001	1.0	1.0	TYPE=driver
RAB40C	ENST00000535977	.	0.08900000000000001	1.0	1.0	TYPE=driver
FBXO24	ENST00000427939	.	0.08900000000000001	1.0	1.0	TYPE=driver
USP31	ENST00000219689	.	0.08800000000000001	1.0	1.0	TYPE=driver
UBE2G1	ENST00000396981	.	0.08800000000000001	1.0	1.0	TYPE=driver
FAM63A	ENST00000361738	.	0.08800000000000001	1.0	1.0	TYPE=driver
SOCS4	ENST00000395472	.	0.08800000000000001	1.0	1.0	TYPE=driver
RNF141	ENST00000265981	.	0.08800000000000001	1.0	1.0	TYPE=driver
NSMCE1	ENST00000361439	.	0.087	1.0	1.0	TYPE=driver
PWP1	ENST00000412830	.	0.087	1.0	1.0	TYPE=driver
NLE1	ENST00000442241	.	0.087	1.0	1.0	TYPE=driver
RNF122	ENST00000256257	.	0.087	1.0	1.0	TYPE=driver
BTBD1	ENST00000261721	.	0.087	1.0	1.0	TYPE=driver
KCTD13	ENST00000568000	.	0.087	1.0	1.0	TYPE=driver
KLHL14	ENST00000359358	.	0.087	1.0	1.0	TYPE=driver
SMU1	ENST00000397149	.	0.087	1.0	1.0	TYPE=driver
BTBD16	ENST00000260723	.	0.086	1.0	1.0	TYPE=driver
USP26	ENST00000511190	.	0.086	1.0	1.0	TYPE=driver
YOD1	ENST00000315927	.	0.086	1.0	1.0	TYPE=driver
TRIM50	ENST00000333149	.	0.086	1.0	1.0	TYPE=driver
FBXO42	ENST00000375592	.	0.086	1.0	1.0	TYPE=driver
TRIM35	ENST00000305364	.	0.085	1.0	1.0	TYPE=driver
ZBTB4	ENST00000311403	.	0.085	1.0	1.0	TYPE=driver
FBXO3	ENST00000265651	.	0.084	1.0	1.0	TYPE=driver
ZBTB47	ENST00000232974	.	0.084	1.0	1.0	TYPE=driver
KLHL36	ENST00000564996	.	0.084	1.0	1.0	TYPE=driver
ZBTB32	ENST00000392197	.	0.083	1.0	1.0	TYPE=driver
KLHL35	ENST00000539798	.	0.083	1.0	1.0	TYPE=driver
DTX3	ENST00000548198	.	0.083	1.0	1.0	TYPE=driver
RNF14	ENST00000394520	.	0.083	1.0	1.0	TYPE=driver
MARCH2	ENST00000602117	.	0.083	1.0	1.0	TYPE=driver
KLHL34	ENST00000379499	.	0.083	1.0	1.0	TYPE=driver
ASB10	ENST00000420175	.	0.08199999999999999	1.0	1.0	TYPE=driver
BTBD3	ENST00000405977	.	0.08199999999999999	1.0	1.0	TYPE=driver
GAN	ENST00000568107	.	0.08199999999999999	1.0	1.0	TYPE=driver
TRIM6	ENST00000380097	.	0.08199999999999999	1.0	1.0	TYPE=driver
LRR1	ENST00000298288	.	0.081	1.0	1.0	TYPE=driver
USP44	ENST00000258499	.	0.081	1.0	1.0	TYPE=driver
ZBTB37	ENST00000367701	.	0.081	1.0	1.0	TYPE=driver
G2E3	ENST00000206595	.	0.081	1.0	1.0	TYPE=driver
ZBTB5	ENST00000307750	.	0.081	1.0	1.0	TYPE=driver
NOSIP	ENST00000391853	.	0.08	1.0	1.0	TYPE=driver
FBXO41	ENST00000521871	.	0.08	1.0	1.0	TYPE=driver
WDR53	ENST00000332629	.	0.08	1.0	1.0	TYPE=driver
FBXW2	ENST00000608872	.	0.08	1.0	1.0	TYPE=driver
KLHL17	ENST00000338591	.	0.079	1.0	1.0	TYPE=driver
CDCA3	ENST00000538862	.	0.079	1.0	1.0	TYPE=driver
BRCC3	ENST00000369462	.	0.079	1.0	1.0	TYPE=driver
TRIM17	ENST00000366697	.	0.079	1.0	1.0	TYPE=driver
WSB1	ENST00000262394	.	0.079	1.0	1.0	TYPE=driver
MARCH10	ENST00000311269	.	0.079	1.0	1.0	TYPE=driver
OTUD6A	ENST00000338352	.	0.078	1.0	1.0	TYPE=driver
MARCH8	ENST00000395771	.	0.077	1.0	1.0	TYPE=driver
TRIM15	ENST00000376694	.	0.077	1.0	1.0	TYPE=driver
KLHL25	ENST00000337975	.	0.077	1.0	1.0	TYPE=driver
TRIM5	ENST00000380034	.	0.077	1.0	1.0	TYPE=driver
ZBTB41	ENST00000367405	.	0.077	1.0	1.0	TYPE=driver
MARCH1	ENST00000503008	.	0.077	1.0	1.0	TYPE=driver
ZFP91	ENST00000316059	.	0.076	1.0	1.0	TYPE=driver
CRBN	ENST00000231948	.	0.076	1.0	1.0	TYPE=driver
ASB17	ENST00000284142	.	0.076	1.0	1.0	TYPE=driver
KLHL4	ENST00000373114	.	0.076	1.0	1.0	TYPE=driver
MARCH3	ENST00000308660	.	0.076	1.0	1.0	TYPE=driver
OTUD6B	ENST00000285420	.	0.076	1.0	1.0	TYPE=driver
ASB18	ENST00000409749	.	0.076	1.0	1.0	TYPE=driver
USP17L2	ENST00000333796	.	0.075	1.0	1.0	TYPE=driver
USP18	ENST00000215794	.	0.075	1.0	1.0	TYPE=driver
UBE2J2	ENST00000400930	.	0.075	1.0	1.0	TYPE=driver
PDLIM2	ENST00000308354	.	0.075	1.0	1.0	TYPE=driver
BCL6B	ENST00000293805	.	0.075	1.0	1.0	TYPE=driver
FAM188B	ENST00000265299	.	0.07400000000000001	1.0	1.0	TYPE=driver
KBTBD3	ENST00000526793	.	0.07400000000000001	1.0	1.0	TYPE=driver
TRIM4	ENST00000355947	.	0.073	1.0	1.0	TYPE=driver
FBXL12	ENST00000247977	.	0.073	1.0	1.0	TYPE=driver
RNF217	ENST00000359704	.	0.073	1.0	1.0	TYPE=driver
PCGF1	ENST00000233630	.	0.073	1.0	1.0	TYPE=driver
RNF166	ENST00000312838	.	0.07200000000000001	1.0	1.0	TYPE=driver
TRIM13	ENST00000356017	.	0.07200000000000001	1.0	1.0	TYPE=driver
RNF170	ENST00000534961	.	0.07200000000000001	1.0	1.0	TYPE=driver
FBXO22	ENST00000308275	.	0.07200000000000001	1.0	1.0	TYPE=driver
IPP	ENST00000396478	.	0.071	1.0	1.0	TYPE=driver
KLHL18	ENST00000232766	.	0.071	1.0	1.0	TYPE=driver
KBTBD13	ENST00000432196	.	0.071	1.0	1.0	TYPE=driver
KBTBD2	ENST00000304056	.	0.071	1.0	1.0	TYPE=driver
BIRC7	ENST00000217169	.	0.07	1.0	1.0	TYPE=driver
KLHL32	ENST00000369261	.	0.07	1.0	1.0	TYPE=driver
ZSWIM2	ENST00000295131	.	0.068	1.0	1.0	TYPE=driver
ASB15	ENST00000451558	.	0.068	1.0	1.0	TYPE=driver
FBXO4	ENST00000281623	.	0.068	1.0	1.0	TYPE=driver
NSMCE2	ENST00000287437	.	0.067	1.0	1.0	TYPE=driver
USP30	ENST00000257548	.	0.067	1.0	1.0	TYPE=driver
TRIM36	ENST00000282369	.	0.067	1.0	1.0	TYPE=driver
RNF25	ENST00000295704	.	0.066	1.0	1.0	TYPE=driver
USP35	ENST00000529308	.	0.066	1.0	1.0	TYPE=driver
RNF167	ENST00000262482	.	0.065	1.0	1.0	TYPE=driver
UBE2R2	ENST00000263228	.	0.065	1.0	1.0	TYPE=driver
SAG	ENST00000409110	.	0.065	1.0	1.0	TYPE=driver
MARCH9	ENST00000266643	.	0.065	1.0	1.0	TYPE=driver
TRIM31	ENST00000376734	.	0.065	1.0	1.0	TYPE=driver
TRIM72	ENST00000322122	.	0.064	1.0	1.0	TYPE=driver
TRIM11	ENST00000284551	.	0.064	1.0	1.0	TYPE=driver
TMF1	ENST00000398559	.	0.063	1.0	1.0	TYPE=driver
FBXL7	ENST00000504595	.	0.063	1.0	1.0	TYPE=driver
USP29	ENST00000254181	.	0.062	1.0	1.0	TYPE=driver
KLHL30	ENST00000409223	.	0.062	1.0	1.0	TYPE=driver
ASB4	ENST00000325885	.	0.062	1.0	1.0	TYPE=driver
FBXL3	ENST00000355619	.	0.062	1.0	1.0	TYPE=driver
MPND	ENST00000262966	.	0.061	1.0	1.0	TYPE=driver
HECTD2	ENST00000298068	.	0.061	1.0	1.0	TYPE=driver
FBXO8	ENST00000393674	.	0.06	1.0	1.0	TYPE=driver
BTBD6	ENST00000392554	.	0.06	1.0	1.0	TYPE=driver
RNF208	ENST00000392827	.	0.06	1.0	1.0	TYPE=driver
DCUN1D2	ENST00000478244	.	0.06	1.0	1.0	TYPE=driver
USP41	ENST00000454608	.	0.057999999999999996	1.0	1.0	TYPE=driver
TRIM62	ENST00000291416	.	0.057	1.0	1.0	TYPE=driver
RNF135	ENST00000328381	.	0.057	1.0	1.0	TYPE=driver
RWDD3	ENST00000370202	.	0.057	1.0	1.0	TYPE=driver
ASB13	ENST00000357700	.	0.055	1.0	1.0	TYPE=driver
DCAF17	ENST00000375255	.	0.055	1.0	1.0	TYPE=driver
ZBTB40	ENST00000404138	.	0.055	1.0	1.0	TYPE=driver
ZNF230	ENST00000429154	.	0.054000000000000006	1.0	1.0	TYPE=driver
KLHL6	ENST00000341319	.	0.054000000000000006	1.0	1.0	TYPE=driver
MYSM1	ENST00000472487	.	0.053	1.0	1.0	TYPE=driver
TRIM22	ENST00000379965	.	0.052000000000000005	1.0	1.0	TYPE=driver
DTX4	ENST00000227451	.	0.052000000000000005	1.0	1.0	TYPE=driver
USP40	ENST00000450966	.	0.051	1.0	1.0	TYPE=driver
FBXL13	ENST00000313221	.	0.051	1.0	1.0	TYPE=driver
FBXO9	ENST00000244426	.	0.051	1.0	1.0	TYPE=driver
ASB12	ENST00000362002	.	0.05	1.0	1.0	TYPE=driver
ALG13	ENST00000394780	.	0.05	1.0	1.0	TYPE=driver
RNF182	ENST00000488300	.	0.048	1.0	1.0	TYPE=driver
KCTD11	ENST00000333751	.	0.048	1.0	1.0	TYPE=driver
FBXW10	ENST00000395665	.	0.047	1.0	1.0	TYPE=driver
RAB40AL	ENST00000218249	.	0.047	1.0	1.0	TYPE=driver
KBTBD8	ENST00000417314	.	0.047	1.0	1.0	TYPE=driver
RNF24	ENST00000432261	.	0.047	1.0	1.0	TYPE=driver
PEX12	ENST00000225873	.	0.046	1.0	1.0	TYPE=driver
ZBTB6	ENST00000373659	.	0.045	1.0	1.0	TYPE=driver
PEX10	ENST00000288774	.	0.044000000000000004	1.0	1.0	TYPE=driver
RNF152	ENST00000312828	.	0.044000000000000004	1.0	1.0	TYPE=driver
TRIM73	ENST00000323819	.	0.043	1.0	1.0	TYPE=driver
FBXO27	ENST00000292853	.	0.042	1.0	1.0	TYPE=driver
MARCH4	ENST00000273067	.	0.042	1.0	1.0	TYPE=driver
SPOPL	ENST00000280098	.	0.040999999999999995	1.0	1.0	TYPE=driver
USP27X	ENST00000508866	.	0.040999999999999995	1.0	1.0	TYPE=driver
KBTBD4	ENST00000430070	.	0.039	1.0	1.0	TYPE=driver
MARCH11	ENST00000332432	.	0.039	1.0	1.0	TYPE=driver
KBTBD11	ENST00000320248	.	0.039	1.0	1.0	TYPE=driver
FBXO43	ENST00000428847	.	0.038	1.0	1.0	TYPE=driver
RNF180	ENST00000389100	.	0.038	1.0	1.0	TYPE=driver
OTUD7A	ENST00000307050	.	0.038	1.0	1.0	TYPE=driver
TRIM51	ENST00000449290	.	0.038	1.0	1.0	TYPE=driver
